Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
341,74.553,82.625
342,73.637,82.032
343,73.71,82.693
344,73.45,81.719
345,72.738,81.75
346,73.217,81.578
347,73.216,81.864
348,73.523,81.172
349,73.703,81.699
350,73.142,82.11
351,74.215,81.552
352,74.001,82.269
353,74.445,82.118
354,74.275,81.565
355,74.795,80.977
356,73.912,80.709
357,74.181,81.322
358,73.38,80.649
359,73.525,81.025
360,73.559,81.177
361,73.953,81.251
362,73.682,82.021
363,73.766,81.45
364,73.265,81.198
365,73.336,81.39
366,72.505,81.107
367,73.475,81.402
368,73.827,82.013
369,73.087,81.935
370,72.497,82.191
371,73.687,81.869
372,72.771,82.316
373,74.227,82.985
374,72.623,83.156
375,73.37,83.383
376,73.411,82.626
377,73.694,83.125
378,73.285,82.292
379,73.85,81.62
380,72.672,81.29
381,72.346,82.099
382,72.345,81.813
383,72.901,81.602
384,72.255,81.316
385,72.355,81.332
386,72.208,81.855
387,72.583,81.213
388,72.302,81.941
389,73.393,81.571
390,72.515,80.55
391,73.358,80.928
392,72.404,81.326
393,74.466,82.194
394,73.067,81.354
395,73.946,82.637
396,74.108,82.789
397,74.875,83.428
398,74.298,83.002
399,74.439,82.741
400,73.603,82.612
401,74.292,82.99
402,73.512,82.487
403,73.949,82.942
404,73.348,82.725
405,73.966,83.616
406,74.63,84.177
407,74.707,83.843
408,73.912,84.083
409,74.322,84.119
410,75.12,84.479
411,73.942,84.348
412,74.296,83.953
413,74.479,84.335
414,74.472,84.509
415,74.218,83.846
416,74.203,83.54
417,74.481,83.323
418,74.411,83.352
419,73.515,82.571
420,74.247,83.401
421,73.936,82.98
422,74.188,83.32
423,74.134,82.888
424,73.952,83.003
425,73.339,83.053
426,73.853,83.551
427,73.221,82.281
428,73.486,82.691
429,73.868,82.385
430,73.872,82.161
431,74.451,83.027
432,74.26,83.148
433,74.26,82.57
434,74.379,82.901
435,74.6,83.453
436,74.01,82.635
437,74.802,82.729
438,74.609,82.671
439,75.473,82.497
440,75.03,82.219
441,75.442,82.626
442,73.782,81.432
443,74.139,81.394
444,74.154,81.824
445,74.516,82.381
446,73.826,81.487
447,75.369,82.408
448,74.712,82.132
449,74.825,82.293
450,74.893,82.266
451,74.691,83.501
452,74.131,81.954
453,73.75,83.105
454,72.627,81.504
455,73.162,81.89
456,72.975,81.589
457,72.674,82.302
458,72.779,82.428
459,72.889,82.12
460,72.57,82.142
461,73.068,82.362
462,72.541,82.257
463,72.427,81.984
464,72.067,82.48
465,72.818,82.175
466,72.482,82.601
467,73.077,82.939
468,72.793,83.848
469,72.958,83
470,72.63,84.362
471,72.095,82.764
472,72.217,84.114
473,72.529,83.235
474,73.059,83.623
475,73.584,83.307
476,73.791,83.537
477,73.838,83.112
478,74.345,84.221
479,74.089,83.358
480,73.924,83.206
481,74.241,83.444
482,74.067,82.441
483,74.36,82.215
484,74.464,81.994
485,73.908,82.16
486,73.918,82.188
487,74.895,82.91
488,73.931,82.596
489,73.997,83.165
490,73.994,83.409
491,74.497,83.423
492,74.065,83.378
493,74.273,83.606
494,74.311,83.145
495,73.849,81.573
496,73.669,82.633
497,74.491,82.498
498,74.327,82.84
499,74.183,82.088
500,74.349,82.954
501,74.302,82.68
502,73.531,82.372
503,73.798,81.868
504,73.202,82.046
505,73.702,82.766
506,73.515,82.404
507,74.516,83.453
508,74.043,82.623
509,74.189,82.967
510,73.739,81.986
511,73.806,82.195
512,73.808,82.588
513,74.728,82.721
514,74.049,81.871
515,73.58,81.977
516,73.751,82.722
517,74.151,82.791
518,74.291,83.447
519,75.103,83.075
520,75.359,84.101
521,74.433,83.155
522,75.426,84.28
523,74.449,83.542
524,74.14,83.949
525,74.074,83.659
526,73.717,84.657
527,74.945,84.208
528,75.058,84.277
529,75.021,83.965
530,74.162,83.637
531,74.829,84.405
532,74.815,84.053
533,73.976,84.046
534,74.435,83.847
535,74.097,83.686
536,73.993,83.089
537,74.561,83.787
538,73.495,83.166
539,74.17,83.225
540,73.719,83.107
541,74.137,83.468
542,74.159,83.526
543,75.005,83.632
544,73.021,83.245
545,74.384,83.471
546,73.803,84.399
547,74.559,84.337
548,73.977,83.735
549,74.442,85.008
550,73.692,83.11
551,75.048,84.613
552,73.857,83.332
553,74.213,83.284
554,74.622,83.919
555,74.051,83.456
556,74.269,83.421
557,73.46,83.509
558,73.881,82.434
559,73.755,83.108
560,73.491,82.395
561,74.26,82.293
562,73.752,82.481
563,74.453,82.516
564,73.828,81.983
565,74.635,82.498
566,73.864,82.228
567,74.606,82.976
568,73.99,82.263
569,74.473,83.219
570,73.506,82.834
571,74.118,84.108
572,73.574,83.287
573,73.016,83.302
574,73.26,83.94
575,73.671,83.674
576,73.597,83.371
577,73.236,83.306
578,73.997,83.292
579,73.919,83.533
580,73.675,84.136
581,74.463,83.628
582,74.03,83.243
583,74.747,83.444
584,75.313,83.314
585,74.569,83.173
586,74.573,83.588
587,74.64,82.939
588,73.327,82.38
589,73.383,82.082
590,73.132,82.116
591,72.867,81.524
592,73.011,82.012
593,73.188,82.253
594,73.464,82.614
595,74.157,82.93
596,73.131,81.467
597,73.035,82.152
598,73.426,81.8
599,73.305,81.882
600,73.041,81.601
601,74.093,81.524
602,73.888,81.671
603,74.323,82.45
604,73.269,81.83
605,73.779,82.418
606,73.468,82.165
607,73.369,82.683
608,73.016,82.387
609,73.878,83.227
610,73.697,83.622
611,74.018,82.891
612,74.365,82.567
613,73.983,82.673
614,74.26,81.185
615,74.993,82.784
616,74.213,81.753
617,73.976,82.285
618,73.745,82.317
619,73.644,82.099
620,73.647,83.224
621,73.693,82.688
622,73.663,83.505
623,74.152,82.624
624,73.82,83.423
625,74.302,83.565
626,73.352,83.624
627,73.925,83.583
628,73.973,84.122
629,73.631,83.834
630,73.274,83.504
631,73.621,83.596
632,73.94,84.625
633,74.291,84.566
634,73.818,84.159
635,74.396,84.779
636,74.089,83.78
637,73.768,84.607
638,74.236,84.69
639,73.717,84.555
640,74.521,84.304
641,73.542,83.803
642,73.917,84.861
643,73.824,84.512
644,73.509,84.405
645,74.309,85.269
646,73.997,85.135
647,73.905,85.134
648,72.781,84.879
649,74.132,84.433
650,73.235,84.159
651,74.662,83.928
652,74.617,84.91
653,75.238,84.706
654,74.747,84.113
655,75.591,84.899
656,74.993,85.234
657,75.085,85.616
658,75.319,84.295
659,75.506,85.391
660,75.473,84.485
661,74.881,84.837
662,74.449,84.136
663,73.917,83.537
664,74.184,84.33
665,73.225,84.141
666,73.532,84.34
667,73.03,84.114
668,72.742,84.598
669,73.906,85.197
670,73.626,84.747
671,73.677,85.664
672,73.088,84.467
673,73.672,85.27
674,73.329,84.749
675,74.466,84.886
676,73.359,85.194
677,74.298,84.869
678,73.104,83.427
679,73.633,83.866
680,72.969,82.898
681,73.52,83.668
682,73.584,83.643
683,74.299,84.174
684,74.603,84.664
685,73.999,84.328
686,74.573,83.743
687,73.97,83.822
688,74.6,84.177
689,73.405,83.818
690,73.895,84.023
691,74.153,84.551
692,74.605,84.421
693,74.656,85.512
694,74.715,85.232
695,74.855,85.476
696,74.756,85.359
697,75.841,85.869
698,75.289,85.059
699,74.858,85.549
700,75.502,84.146
701,75.386,84.509
702,75.207,84.993
703,75.09,84.994
704,74.876,85.251
705,75.485,85.633
706,75.393,86.063
707,75.032,85.626
708,74.775,85.768
709,75.022,85.223
710,74.71,85.721
711,75.488,85.556
712,74.609,84.468
713,74.578,84.706
714,73.855,83.795
715,74.887,83.892
716,73.995,83.675
717,74.204,83.34
718,73.708,83.096
719,75.088,83.983
720,74.55,83.9
721,75.105,83.374
722,75.038,83.768
723,75.992,83.99
724,75.19,83.848
725,75.669,84.246
726,75.518,84.839
727,74.829,84.268
728,75.038,84.198
729,75.247,84.019
730,74.835,85.114
731,74.678,85.29
732,74.246,85.385
733,74.034,84.451
734,73.763,84.725
735,73.708,84.273
736,74.219,84.58
737,74.527,84.764
738,75.162,85.331
739,74.73,85.045
740,75.189,84.706
741,74.81,84.69
742,74.176,84.193
743,73.951,85.218
744,74.676,85.018
745,74.764,85.244
746,75.901,86.605
747,75.129,86.549
748,75.588,86.654
749,74.813,85.551
750,73.989,86.412
751,74.167,85.861
752,74.044,85.719
753,75.017,85.461
754,74.773,85.563
755,76.243,84.976
756,74.867,84.289
757,75.015,84.426
758,74.956,84.755
759,75.267,84.296
760,74.948,85.053
761,74.762,84.125
762,74.945,84.544
763,74.236,84.196
764,73.837,84.519
765,73.345,83.792
766,74.677,85.413
767,74.362,85.182
768,74.295,84.658
769,74.151,85.393
770,74.601,85.585
771,75.053,85.254
772,74.924,85.502
773,74.987,85.07
774,75.068,85.276
775,74.493,85.65
776,74.246,84.985
777,74.141,84.86
778,73.806,84.383
779,73.849,84.484
780,73.554,85.204
781,74.224,86.259
782,74.187,84.948
783,73.908,85.078
784,74.478,85.371
785,75.069,85.306
786,73.943,84.448
787,74.779,84.912
788,73.907,84.435
789,74.182,84.33
790,74.592,84.851
791,74.2,84.716
792,75.002,85.086
793,74.563,84.885
794,74.88,85.049
795,74.614,85.317
796,74.568,85.03
797,75.451,85.068
798,74.449,83.798
799,75.049,84.041
800,74.199,83.71
801,74.907,83.543
802,74.228,83.865
803,73.945,83.415
804,73.442,84.192
805,74.023,83.569
806,74.182,83.893
807,74.082,83.67
808,74.646,83.622
809,74.623,83.576
810,75.012,83.925
811,74.831,83.771
812,74.72,84.308
813,74.229,83.838
814,74.669,83.623
815,74.858,84.295
816,74.972,84.356
817,75.192,85.325
818,75.12,85.946
819,75.01,86.051
820,75.947,86.217
821,74.901,86.246
822,74.683,85.932
823,74.695,86.54
824,74.812,86.144
825,74.594,86.162
826,75.03,86.441
827,75.28,86.715
828,75.15,85.576
829,75.311,85.348
830,75.231,85.768
831,76.039,85.98
832,75.554,85.187
833,75.454,86.099
834,75.504,86.197
835,75.085,86.159
836,75.159,85.446
837,74.891,85.834
838,74.653,85.159
839,74.645,84.815
840,74.747,85.957
841,73.987,84.931
842,73.863,85.59
843,73.127,84.022
844,73.096,85.304
845,73.307,85.06
846,72.908,85.177
847,73.2,85.842
848,73.24,85.06
849,73.754,85.316
850,73.892,85.143
851,74.15,84.871
852,74.718,83.667
853,74.155,84.854
854,73.865,85.219
855,73.832,85.327
856,73.782,84.92
857,73.896,85.006
858,74.328,85.115
859,74.701,85.774
860,74.893,85.804
861,75.179,86.061
862,75.095,86.022
863,74.936,86.248
864,75.156,85.25
865,75.215,85.703
866,75.194,85.132
867,75.218,84.726
868,74.944,84.674
869,75.086,85.001
870,75.303,85.375
871,75.49,85.794
872,74.273,86.079
873,74.79,86.416
874,74.716,85.642
875,74.74,86.369
876,74.408,85.761
877,74.177,85.407
878,74.658,85.961
879,74.74,85.906
880,73.981,85.634
881,75.29,86.152
882,74.459,85.602
883,74.455,85.604
884,74.569,85.431
885,74.641,86.219
886,73.656,84.854
887,74.157,84.636
888,73.395,85.132
889,73.347,84.912
890,73.744,85.354
891,73.565,85.017
892,73.485,85.158
893,73.709,84.906
894,73.309,84.371
895,73.795,84.218
896,72.733,84.159
897,73.331,84.182
898,72.431,84.042
899,73.169,84.75
900,72.831,84.201
901,73.223,84.773
902,73.738,84.205
903,73.865,84.867
904,73.682,84.561
905,74.364,84.575
906,74.331,85.381
907,74.356,85.423
908,73.721,85.125
909,74.673,84.97
910,74.427,85.251
911,74.47,85.621
912,74.718,85.132
913,74.744,85.012
914,74.885,85.606
915,74.49,85.52
916,75.17,85.91
917,75.461,86.011
918,75.664,86.449
919,75.306,86.196
920,74.864,86.521
921,75.585,86.268
922,75.073,85.809
923,74.98,86.22
924,75.072,86.058
925,75.165,86.313
926,73.783,85.153
927,74.105,85.477
928,73.574,85.597
929,74.237,85.863
930,73.394,85.425
931,73.962,86.006
932,73.813,86.462
933,73.941,87.2
934,73.545,85.791
935,74.084,87.027
936,74.004,86.2
937,73.998,86.576
938,73.538,85.548
939,73.631,86.443
940,74.568,85.654
941,73.236,85.591
942,73.153,85.707
943,74.213,86.03
944,73.903,85.631
945,75.224,85.86
946,75.645,85.938
947,76.173,86.027
948,75.793,86.555
949,76.046,85.856
950,76.376,85.991
951,75.836,85.547
952,77.343,86.255
953,76.758,85.573
954,76.568,85.353
955,76.544,85.27
956,76.052,85.592
957,74.959,84.257
958,75.026,84.295
959,75.249,84.848
960,74.619,84.449
961,75.285,83.831
962,75.083,83.638
963,74.849,83.943
964,74.259,84.17
965,74.362,84.21
966,74.551,84.444
967,74.374,84.394
968,74.627,84.004
969,75.314,84.524
970,74.672,85.437
971,75.114,85.161
972,75.198,86.566
973,75.024,84.965
974,74.553,84.852
975,75.002,85.093
976,75.503,85.705
977,75.686,85.362
978,75.813,85.286
979,75.876,85.527
980,75.444,85.557
981,75.442,85.436
982,74.867,85.611
983,75.764,84.923
984,75.576,85.982
985,75.741,85.443
986,75.825,86.357
987,75.705,85.981
988,75.378,85.417
989,75.212,85.423
990,74.666,85.89
991,74.885,85.707
992,75.227,86.166
993,75.383,85.787
994,75.216,86.1
995,75.327,86.194
996,75.039,86.018
997,75.663,87.002
998,74.711,85.622
999,75.937,85.058
1000,74.543,85.062
1001,75.809,85.312
1002,74.324,83.796
1003,74.395,84.636
1004,74.624,84.703
1005,75.029,85.146
1006,74.247,84.064
1007,74.551,84.646
1008,74.172,84.808
1009,74.314,85.525
1010,74.523,85.135
1011,73.779,86.161
1012,74.065,85.868
1013,74.902,85.948
1014,74.865,85.951
1015,74.913,85.9
1016,74.942,85.971
1017,75.147,85.382
1018,75.677,85.437
1019,74.917,85.842
1020,74.568,85.803
1021,74.715,86.143
1022,74.703,86.236
1023,74.802,86.789
1024,75.145,86.06
1025,75.341,86.159
1026,75.242,85.632
1027,75.186,85.938
1028,75.123,85.104
1029,75.656,86.038
1030,74.943,85.646
1031,75.143,84.215
1032,74.989,84.517
1033,75.327,85.098
1034,74.932,84.441
1035,74.659,84.266
1036,74.859,84.918
1037,73.434,83.664
1038,75.175,85.05
1039,74.055,85.475
1040,74.231,84.805
1041,74.479,86.023
1042,74.709,85.601
1043,75.088,86.146
1044,75.329,85.564
1045,74.669,85.966
1046,74.358,86.106
1047,74.566,86.2
1048,75.064,86.013
1049,75.646,86.194
1050,75.001,85.912
1051,75.125,86.215
1052,75.142,86.119
1053,74.972,85.494
1054,75.741,85.741
1055,76.057,85.122
1056,76.041,85.602
1057,75.822,84.631
1058,75.25,85.447
1059,75.789,84.681
1060,74.845,84.121
1061,75.915,84.444
1062,75.449,85.851
1063,76.189,85.24
1064,75.138,85.436
1065,76.006,85.467
1066,75.763,85.969
1067,75.725,85.679
1068,75.439,86.442
1069,74.898,85.999
1070,74.692,85.204
1071,75.14,85.253
1072,74.411,85.328
1073,74.694,85.523
1074,74.149,85.828
1075,75.003,85.614
1076,73.94,86.013
1077,74.715,85.821
1078,74.119,85.563
1079,75.62,86.063
1080,75.196,86.488
1081,74.803,86.206
1082,75.04,85.081
1083,74.571,85.045
1084,74.8,86.114
1085,74.652,85.117
1086,74.571,85.375
1087,74.22,85.258
1088,74.535,85.263
1089,74.424,86.095
1090,74.865,86.033
1091,73.854,85.972
1092,74.712,86.724
1093,75.236,86.412
1094,75.267,87.076
1095,75.882,87.392
1096,74.554,87.03
1097,75.603,87.223
1098,75.847,86.674
1099,76.118,87.614
1100,76.162,87.687
1101,76.271,88.24
1102,76.408,88.055
1103,76.101,86.554
1104,75.123,86.539
1105,76.056,86.039
1106,75.093,85.291
1107,75.657,85.585
1108,75.11,85.399
1109,75.573,86.135
1110,74.186,84.698
1111,74.581,86.112
1112,74.568,85.646
1113,73.465,85.352
1114,73.702,85.629
1115,73.415,85.256
1116,73.325,85.162
1117,74.045,85.201
1118,73.272,85.374
1119,74.331,84.608
1120,73.442,85.342
1121,73.698,84.95
1122,73.824,85.093
1123,73.65,84.729
1124,73.421,85.388
1125,75.068,85.817
1126,73.926,85.131
1127,74.577,84.776
1128,73.717,83.705
1129,74.17,84.994
1130,73.81,85.51
1131,74.127,86.006
1132,74.538,85.129
1133,74.673,85.716
1134,74.991,85.989
1135,75.317,85.919
1136,74.9,85.171
1137,74.971,85.222
1138,73.644,85.05
1139,74.525,85.238
1140,73.71,84.059
1141,74.714,84.325
1142,74.457,84.215
1143,75.685,85.48
1144,74.948,84.828
1145,75.491,85.362
1146,75.759,86.083
1147,75.537,86.304
1148,75.637,86.823
1149,75.433,86.156
1150,76.569,87.326
1151,75.935,86.646
1152,75.967,86.53
1153,76.584,87.121
1154,76.088,87.089
1155,76.534,87.643
1156,76.391,87.803
1157,75.479,86.481
1158,75.947,87.36
1159,75.379,87.156
1160,75.967,87.942
1161,75.92,87.573
1162,76.456,87.94
1163,75.795,87.183
1164,75.715,87.295
1165,75.592,86.632
1166,74.985,86.705
1167,75.322,85.845
1168,74.468,86.095
1169,74.371,85.798
1170,74.906,86.029
1171,75.08,86.263
1172,74.124,85.938
1173,74.942,85.761
1174,74.198,85.523
1175,74.37,86.133
1176,74.446,86.148
1177,74.548,86.653
1178,74.593,85.695
1179,75.23,86.408
1180,74.522,86.435
1181,73.83,85.51
1182,74.071,85.897
1183,74.113,84.826
1184,73.29,84.807
1185,73.496,85.444
1186,74.159,86.21
1187,73.958,85.767
1188,74.69,86.276
1189,74.182,86.128
1190,74.173,86.064
1191,74.221,85.536
1192,74.114,86.371
1193,74.964,86.429
1194,73.927,86.983
1195,75.12,87.398
1196,75.542,87.508
1197,75.916,87.858
1198,75.328,86.956
1199,75.872,88.113
1200,75.171,88.334
1201,75.378,87.891
1202,75.449,88.181
1203,74.95,88.13
1204,74.917,88.505
1205,74.447,88.301
1206,74.478,87.01
1207,74.264,87.717
1208,73.53,87.047
1209,73.868,86.636
1210,73.817,85.886
1211,74.069,85.686
1212,73.718,86.753
1213,74.232,85.755
1214,74.3,86.036
1215,74.743,85.541
1216,73.736,84.487
1217,74.069,85.07
1218,73.885,84.467
1219,74.45,84.893
1220,74.604,84.64
1221,75.094,85.55
1222,75.369,85.644
1223,75.216,85.948
1224,75.478,86.938
1225,75.3,86.549
1226,75.143,86.765
1227,75.176,85.661
1228,75.248,85.762
1229,75.62,87.153
1230,75.081,87.39
1231,75.978,87.425
1232,75.501,86.548
1233,76.845,88.226
1234,75.384,86.51
1235,75.781,86.542
1236,75.138,85.693
1237,76.785,85.962
1238,75.119,85.943
1239,76,86.217
1240,75.736,86.54
1241,75.104,86.119
1242,75.559,85.634
1243,75.467,86.44
1244,74.782,86.481
1245,75.425,86.677
1246,75.377,86.758
1247,75.566,87.421
1248,75.381,87.484
1249,75.345,86.519
1250,75.13,87.029
1251,75.31,85.955
1252,75.097,86.993
1253,74.898,85.839
1254,75.024,85.933
1255,75.245,84.942
1256,74.052,85.699
1257,75.169,85.121
1258,74.772,85.94
1259,75.126,85.795
1260,74.905,85.879
1261,75.752,86.162
1262,74.531,85.52
1263,74.599,85.608
1264,73.81,85.355
1265,74.473,86.008
1266,73.93,86.317
1267,74.899,87.084
1268,73.919,86.864
1269,74.476,86.919
1270,74.603,86.643
1271,74.258,86.432
1272,74.755,86.33
1273,74.643,86.093
1274,75.551,86.97
1275,76.616,87.306
1276,75.909,87.797
1277,76.41,86.785
1278,76.199,86.835
1279,76.67,87.411
1280,75.354,87.563
1281,76.2,87.007
1282,75.144,87.662
1283,74.929,86.083
1284,74.312,86.941
1285,74.185,84.951
1286,74.062,85.627
1287,75.16,85.449
1288,74.829,85.913
1289,75.277,85.312
1290,75.48,85.341
1291,76.163,84.923
1292,76.023,85.355
1293,76.743,85.581
1294,76.275,86.093
1295,76.502,87.161
1296,76.144,86.694
1297,76.233,87.036
1298,75.917,86.386
1299,75.949,86.802
1300,76.032,87.131
1301,75.723,87.598
1302,75.838,86.7
1303,75,87.17
1304,75.816,87.581
1305,75.576,87.318
1306,76.479,87.283
1307,75.343,86.586
1308,75.907,86.457
1309,75.308,86.423
1310,75.162,86.656
1311,75.73,86.438
1312,75.498,86.61
1313,75.986,86.289
1314,75.855,87.08
1315,75.668,86.465
1316,74.93,86.925
1317,74.547,86.298
1318,74.718,84.798
1319,74.873,86.199
1320,74.364,85.534
1321,73.989,85.898
1322,74.365,86.39
1323,74.962,86.792
1324,75.004,86.792
1325,74.695,87.363
1326,74.72,86.943
1327,75.494,87.508
1328,75.683,87.281
1329,77.065,86.379
1330,76.57,87.024
1331,76.599,86.995
1332,75.59,86.933
1333,76.304,86.257
1334,76.325,86.553
1335,75.757,86.441
1336,75.783,86.844
1337,75.469,86.54
1338,74.906,86.896
1339,75.428,87.379
1340,75.43,87.298
1341,74.999,87.084
1342,74.474,86.906
1343,74.906,87.123
1344,74.409,86.94
1345,75.121,87.002
1346,75.058,86.89
1347,75.423,87.667
1348,75.506,87.183
1349,75.562,87.45
1350,75.605,86.852
1351,74.657,85.985
1352,75.416,86.296
1353,73.644,85.054
1354,73.636,85.357
1355,74.244,84.888
1356,73.751,84.989
1357,74.773,85.21
1358,74.589,86.553
