Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
341,0.007,9.554
342,1.832,90.501
343,0.006,9.82
344,1.879,89.673
345,0.01,9.776
346,1.904,89.138
347,0.007,9.918
348,1.825,88.939
349,0.006,10.009
350,1.806,88.738
351,0.006,9.885
352,1.838,87.537
353,0.005,9.675
354,1.838,87.998
355,0.008,9.123
356,1.877,89.544
357,0.006,8.924
358,1.834,89.833
359,0.005,8.697
360,1.841,90.904
361,0.008,8.571
362,1.858,92.214
363,0.007,8.886
364,1.859,92.33
365,0.006,8.589
366,1.861,93.034
367,0.006,8.645
368,1.853,93.388
369,0.006,8.663
370,1.82,93.085
371,0.006,8.839
372,1.829,92.604
373,0.005,9.03
374,1.854,91.068
375,0.005,9.471
376,1.865,90.552
377,0.007,9.604
378,1.846,90.098
379,0.007,9.85
380,1.874,89.855
381,0.005,9.839
382,1.842,89.072
383,0.006,9.833
384,1.849,88.094
385,0.007,9.702
386,1.853,87.908
387,0.005,9.62
388,1.837,88.749
389,0.007,9.476
390,1.798,88.994
391,0.006,9.399
392,1.831,89.663
393,0.006,8.673
394,1.866,90.79
395,0.008,8.476
396,1.856,91.314
397,0.006,8.733
398,1.829,91.612
399,0.005,8.972
400,1.835,92.351
401,0.007,8.857
402,1.811,92.683
403,0.007,8.887
404,1.841,92.922
405,0.008,9.081
406,1.85,92.785
407,0.005,9.145
408,1.879,91.667
409,0.006,9.133
410,1.844,91.183
411,0.009,8.994
412,1.842,90.602
413,0.007,9.428
414,1.805,90.362
415,0.007,9.827
416,1.869,88.918
417,0.006,9.85
418,1.824,87.847
419,0.006,9.848
420,1.811,88.167
421,0.007,9.864
422,1.84,89.236
423,0.006,9.722
424,1.854,89.31
425,0.008,9.259
426,1.878,88.681
427,0.008,8.751
428,1.83,90.366
429,0.006,8.411
430,1.84,91.145
431,0.006,8.699
432,1.84,90.75
433,0.007,8.993
434,1.817,92.103
435,0.007,8.707
436,1.852,92.69
437,0.006,8.647
438,1.811,93.031
439,0.006,8.885
440,1.837,92.354
441,0.008,9.158
442,1.836,91.394
443,0.008,9.408
444,1.827,90.659
445,0.008,9.46
446,1.868,91.045
447,0.004,9.363
448,1.845,90.217
449,0.007,9.566
450,1.813,88.656
451,0.008,9.622
452,1.857,88.185
453,0.005,9.872
454,1.822,88.937
455,0.007,9.57
456,1.865,89.359
457,0.007,8.968
458,1.856,89.553
459,0.007,8.99
460,1.825,89.964
461,0.007,9.131
462,1.798,90.525
463,0.007,8.812
464,1.872,90.652
465,0.008,9.077
466,1.879,91.713
467,0.007,8.879
468,1.827,92.11
469,0.005,8.99
470,1.816,92.069
471,0.006,8.774
472,1.838,91.621
473,0.007,8.991
474,1.844,92.038
475,0.008,9.147
476,1.857,91.531
477,0.007,9.279
478,1.844,90.823
479,0.005,9.329
480,1.821,90.664
481,0.007,9.311
482,1.842,89.728
483,0.007,9.624
484,1.845,89.318
485,0.009,9.629
486,1.858,89.128
487,0.006,9.327
488,1.884,89.877
489,0.007,9.097
490,1.826,90.5
491,0.007,8.991
492,1.85,90.205
493,0.006,8.994
494,1.805,90.745
495,0.006,8.939
496,1.853,90.911
497,0.005,8.796
498,1.819,91.733
499,0.008,8.897
500,1.854,91.119
501,0.007,9.244
502,1.837,91.194
503,0.007,9.5
504,1.848,90.941
505,0.009,9.476
506,1.882,90.748
507,0.007,9.369
508,1.849,90.977
509,0.006,9.169
510,1.81,90.992
511,0.007,9.082
512,1.822,89.839
513,0.005,9.263
514,1.834,89.088
515,0.007,9.38
516,1.813,90.353
517,0.006,9.278
518,1.82,89.787
519,0.004,9.219
520,1.854,90.098
521,0.01,9.045
522,1.84,91.388
523,0.009,8.944
524,1.878,92.011
525,0.008,8.792
526,1.872,90.618
527,0.005,9.236
528,1.858,90.965
529,0.006,9.262
530,1.833,91.374
531,0.007,8.674
532,1.829,91.256
533,0.006,8.533
534,1.83,90.697
535,0.006,9.075
536,1.89,90.275
537,0.007,9.692
538,1.861,89.406
539,0.008,10.043
540,1.82,90.06
541,0.006,9.759
542,1.836,91.436
543,0.007,9.27
544,1.838,90.923
545,0.008,9.228
546,1.839,89.954
547,0.007,9.233
548,1.842,88.798
549,0.006,9.084
550,1.814,89.603
551,0.006,8.991
552,1.839,90.477
553,0.007,9.108
554,1.839,91.309
555,0.008,9.066
556,1.869,91.271
557,0.006,8.917
558,1.825,91.057
559,0.006,8.876
560,1.852,91.375
561,0.007,9.098
562,1.839,92.245
563,0.006,9.215
564,1.821,92.047
565,0.009,8.886
566,1.84,91.39
567,0.005,8.734
568,1.841,90.966
569,0.007,9.026
570,1.826,90.943
571,0.009,9.484
572,1.847,90.808
573,0.006,9.531
574,1.839,90.778
575,0.007,9.662
576,1.883,89.889
577,0.006,9.77
578,1.854,90.447
579,0.005,9.569
580,1.832,90.255
581,0.007,9.285
582,1.813,88.772
583,0.007,9.248
584,1.858,88.237
585,0.008,9.27
586,1.882,89.179
587,0.008,9.158
588,1.823,90.092
589,0.006,9.219
590,1.821,91.161
591,0.006,8.913
592,1.809,91.879
593,0.007,8.719
594,1.802,92.096
595,0.008,8.933
596,1.857,92.367
597,0.006,9.196
598,1.834,92.579
599,0.005,8.589
600,1.836,92.442
601,0.007,8.629
602,1.838,92.346
603,0.008,8.856
604,1.884,91.484
605,0.008,9.049
606,1.843,91.05
607,0.005,9.463
608,1.849,89.86
609,0.007,9.819
610,1.808,90.879
611,0.008,9.749
612,1.835,89.96
613,0.006,9.757
614,1.839,89.241
615,0.006,9.391
616,1.839,88.803
617,0.007,9.048
618,1.843,88.468
619,0.008,9.15
620,1.836,88.451
621,0.007,9.205
622,1.835,89.237
623,0.005,9.231
624,1.838,90.463
625,0.008,9.231
626,1.863,91.274
627,0.006,8.95
628,1.843,92.113
629,0.006,8.94
630,1.809,93.15
631,0.008,8.682
632,1.875,92.547
633,0.007,8.326
634,1.849,92.585
635,0.008,8.35
636,1.835,91.887
637,0.006,8.928
638,1.823,91.748
639,0.005,9.533
640,1.818,91.589
641,0.007,9.862
642,1.816,90.38
643,0.008,10.103
644,1.838,90.349
645,0.007,9.805
646,1.877,89.88
647,0.006,9.513
648,1.867,89.335
649,0.007,8.899
650,1.854,88.573
651,0.007,9.001
652,1.843,88.603
653,0.007,9.264
654,1.834,88.798
655,0.007,9.23
656,1.872,89.46
657,0.006,9.241
658,1.837,91.117
659,0.006,9.102
660,1.822,91.907
661,0.007,8.712
662,1.811,92.349
663,0.006,8.557
664,1.869,92.541
665,0.01,8.734
666,1.873,92.633
667,0.007,8.629
668,1.857,92.435
669,0.006,8.67
670,1.818,92.184
671,0.006,9.038
672,1.83,91.248
673,0.005,9.514
674,1.83,90.429
675,0.008,9.796
676,1.851,89.409
677,0.006,10.195
678,1.816,89.285
679,0.006,9.845
680,1.845,89.286
681,0.008,9.551
682,1.85,89.016
683,0.009,9.373
684,1.833,88.541
685,0.008,9.253
686,1.857,89.544
687,0.005,9.149
688,1.855,89.563
689,0.005,9.14
690,1.808,90.827
691,0.008,8.729
692,1.843,91.724
693,0.006,8.458
694,1.815,91.601
695,0.005,8.451
696,1.871,91.948
697,0.008,8.955
698,1.849,92.474
699,0.007,9.294
700,1.838,92.623
701,0.008,8.885
702,1.837,92.636
703,0.007,8.697
704,1.87,91.988
705,0.008,9.002
706,1.883,91.973
707,0.006,9.344
708,1.816,90.504
709,0.006,9.432
710,1.826,89.32
711,0.005,9.338
712,1.82,89.669
713,0.007,9.423
714,1.801,88.942
715,0.009,9.685
716,1.874,88.583
717,0.005,9.894
718,1.849,88.384
719,0.007,9.844
720,1.835,89.67
721,0.007,9.268
722,1.838,90.191
723,0.007,8.974
724,1.858,90.121
725,0.008,8.662
726,1.837,90.55
727,0.006,8.493
728,1.849,91
729,0.007,8.333
730,1.85,91.164
731,0.008,8.892
732,1.827,92.196
733,0.005,9.277
734,1.826,93.096
735,0.006,8.972
736,1.83,92.494
737,0.007,8.837
738,1.83,91.975
739,0.006,8.823
740,1.827,92.106
741,0.008,9.147
742,1.822,91.422
743,0.006,9.41
744,1.859,89.662
745,0.009,9.396
746,1.881,90.23
747,0.007,9.361
748,1.852,89.921
749,0.006,9.474
750,1.807,88.717
751,0.007,9.738
752,1.847,88.771
753,0.006,10.13
754,1.82,89.289
755,0.007,9.607
756,1.842,89.995
757,0.006,9.038
758,1.839,90.494
759,0.005,8.525
760,1.846,90.282
761,0.007,8.571
762,1.841,90.058
763,0.01,8.885
764,1.854,90.839
765,0.008,8.968
766,1.87,91.891
767,0.005,8.98
768,1.857,92.473
769,0.006,9.133
770,1.835,92.144
771,0.007,8.871
772,1.83,92.299
773,0.007,8.799
774,1.829,92.036
775,0.007,9.032
776,1.887,91.405
777,0.006,9.161
778,1.853,90.797
779,0.007,9.084
780,1.799,90.61
781,0.007,9.304
782,1.822,90.018
783,0.005,9.365
784,1.836,89.949
785,0.009,9.794
786,1.867,89.708
787,0.007,9.96
788,1.849,89.35
789,0.006,9.634
790,1.828,89.133
791,0.007,9.343
792,1.824,88.887
793,0.007,8.987
794,1.862,90.037
795,0.008,9.018
796,1.876,89.898
797,0.006,9.059
798,1.817,90.707
799,0.005,8.574
800,1.85,91.003
801,0.007,8.746
802,1.817,92.173
803,0.007,9.038
804,1.824,92.135
805,0.007,9.207
806,1.831,92.23
807,0.006,9.03
808,1.852,92.327
809,0.008,8.576
810,1.82,92.58
811,0.009,8.636
812,1.859,91.426
813,0.006,9.025
814,1.846,90.371
815,0.006,9.492
816,1.879,90.094
817,0.006,9.677
818,1.788,90.499
819,0.006,9.269
820,1.815,90.44
821,0.006,9.236
822,1.83,89.675
823,0.007,9.542
824,1.862,88.504
825,0.009,9.425
826,1.88,88.236
827,0.007,9.284
828,1.835,88.458
829,0.007,9.435
830,1.831,90.585
831,0.006,9.224
832,1.83,90.904
833,0.006,8.967
834,1.816,90.985
835,0.008,8.608
836,1.847,91.864
837,0.006,8.774
838,1.836,91.906
839,0.005,8.798
840,1.823,92.087
841,0.008,9.01
842,1.879,92.443
843,0.007,9.006
844,1.853,92.139
845,0.009,8.903
846,1.838,91.093
847,0.006,8.869
848,1.858,90.236
849,0.005,9.48
850,1.832,90.278
851,0.008,9.478
852,1.827,90.112
853,0.006,9.473
854,1.812,89.958
855,0.006,9.5
856,1.876,89.991
857,0.007,9.393
858,1.828,89.807
859,0.008,9.29
860,1.852,88.821
861,0.007,9.384
862,1.836,89.543
863,0.007,9.757
864,1.84,90.792
865,0.007,9.24
866,1.873,90.584
867,0.006,8.687
868,1.841,91.237
869,0.006,8.733
870,1.811,91.859
871,0.006,8.896
872,1.856,91.651
873,0.008,8.731
874,1.856,91.21
875,0.008,8.779
876,1.829,91.425
877,0.006,9.092
878,1.826,92.245
879,0.005,9.327
880,1.825,91.033
881,0.008,9.278
882,1.805,90.261
883,0.008,8.923
884,1.867,90.667
885,0.008,8.955
886,1.85,90.186
887,0.004,9.213
888,1.873,89.663
889,0.007,9.236
890,1.829,89.813
891,0.008,9.427
892,1.836,90.362
893,0.005,9.281
894,1.825,90.068
895,0.008,9.535
896,1.865,89.443
897,0.006,9.901
898,1.855,90.078
899,0.007,9.421
900,1.819,90.667
901,0.007,8.757
902,1.808,91.046
903,0.006,8.603
904,1.834,91.195
905,0.009,8.8
906,1.871,91.549
907,0.008,8.998
908,1.834,90.92
909,0.005,9.028
910,1.811,91.513
911,0.006,8.989
912,1.828,92.427
913,0.006,9.234
914,1.845,90.912
915,0.006,8.946
916,1.859,90.941
917,0.008,9.016
918,1.811,90.964
919,0.006,8.891
920,1.861,90.582
921,0.008,9.049
922,1.825,90.34
923,0.008,9.339
924,1.836,89.907
925,0.008,9.519
926,1.866,90.35
927,0.005,9.609
928,1.833,89.933
929,0.006,9.454
930,1.777,89.817
931,0.007,9.446
932,1.83,90.132
933,0.006,9.478
934,1.843,89.579
935,0.007,9.08
936,1.879,90.324
937,0.006,8.765
938,1.843,90.875
939,0.008,8.486
940,1.867,91.156
941,0.007,8.955
942,1.824,91.55
943,0.007,8.87
944,1.855,91.363
945,0.008,8.975
946,1.877,91.812
947,0.006,9.265
948,1.826,91.921
949,0.006,9.233
950,1.834,91.533
951,0.006,9.004
952,1.822,91.381
953,0.007,8.903
954,1.853,91.069
955,0.009,9.141
956,1.86,90.931
957,0.006,9.364
958,1.826,90.149
959,0.004,9.544
960,1.816,89.849
961,0.008,9.822
962,1.837,89.45
963,0.007,9.947
964,1.82,89.853
965,0.008,9.509
966,1.834,89.904
967,0.006,8.781
968,1.871,89.84
969,0.007,8.629
970,1.856,89.889
971,0.009,8.964
972,1.854,90.631
973,0.006,8.861
974,1.825,91.081
975,0.005,8.757
976,1.859,91.834
977,0.006,8.788
978,1.832,92.487
979,0.007,8.988
980,1.847,92.345
981,0.006,8.919
982,1.844,90.95
983,0.007,8.88
984,1.851,91.259
985,0.009,9.219
986,1.872,91.14
987,0.007,9.273
988,1.834,91.139
989,0.007,9.005
990,1.803,90.739
991,0.007,9.276
992,1.853,90.252
993,0.006,9.796
994,1.816,89.532
995,0.007,9.97
996,1.848,89.118
997,0.005,9.779
998,1.828,89.776
999,0.005,9.327
1000,1.838,90.153
1001,0.008,8.893
1002,1.83,90.114
1003,0.008,8.702
1004,1.865,90.376
1005,0.009,8.743
1006,1.863,90.652
1007,0.006,8.772
1008,1.846,90.549
1009,0.006,9.121
1010,1.834,91.237
1011,0.007,9.379
1012,1.836,91.31
1013,0.006,8.958
1014,1.81,91.997
1015,0.007,8.798
1016,1.869,91.585
1017,0.007,8.895
1018,1.864,91.654
1019,0.006,9.144
1020,1.807,90.637
1021,0.007,9.345
1022,1.817,90.993
1023,0.006,9.179
1024,1.861,91.259
1025,0.008,9.064
1026,1.862,91.147
1027,0.008,9.32
1028,1.849,89.951
1029,0.006,9.665
1030,1.804,89.801
1031,0.006,9.448
1032,1.825,89.424
1033,0.007,9.169
1034,1.829,90.326
1035,0.008,8.983
1036,1.862,90.752
1037,0.006,8.707
1038,1.836,90.032
1039,0.006,8.983
1040,1.843,89.443
1041,0.006,9.425
1042,1.841,90.317
1043,0.008,9.554
1044,1.825,90.804
1045,0.008,9.398
1046,1.874,90.707
1047,0.004,8.942
1048,1.843,91.935
1049,0.008,8.895
1050,1.823,91.632
1051,0.009,9.01
1052,1.86,90.872
1053,0.006,9.217
1054,1.84,91.362
1055,0.006,8.898
1056,1.865,92.008
1057,0.006,8.861
1058,1.828,92.544
1059,0.006,9.038
1060,1.825,91.271
1061,0.008,9.178
1062,1.798,90.954
1063,0.006,9.273
1064,1.861,90.935
1065,0.009,9.206
1066,1.87,90.687
1067,0.007,9.15
1068,1.82,90.59
1069,0.005,8.988
1070,1.82,89.746
1071,0.007,9.101
1072,1.826,88.515
1073,0.006,9.544
1074,1.815,88.767
1075,0.008,9.919
1076,1.864,89.092
1077,0.006,9.586
1078,1.813,89.49
1079,0.006,9.252
1080,1.875,90.347
1081,0.008,8.959
1082,1.873,90.763
1083,0.008,8.755
1084,1.867,90.522
1085,0.007,9.002
1086,1.852,91.147
1087,0.006,9.001
1088,1.844,92.725
1089,0.006,8.641
1090,1.824,92.614
1091,0.006,8.565
1092,1.819,92.907
1093,0.007,9.048
1094,1.826,92.386
1095,0.006,9.175
1096,1.86,91.217
1097,0.008,9.295
1098,1.859,91.329
1099,0.008,9.134
1100,1.847,91.038
1101,0.007,8.905
1102,1.846,90.066
1103,0.006,9.196
1104,1.831,88.99
1105,0.008,9.539
1106,1.845,88.744
1107,0.005,9.447
1108,1.848,88.673
1109,0.006,9.415
1110,1.811,88.283
1111,0.007,9.688
1112,1.851,89.313
1113,0.006,9.624
1114,1.845,90.194
1115,0.01,9.08
1116,1.847,90.768
1117,0.006,8.61
1118,1.838,92.004
1119,0.005,8.547
1120,1.838,92.113
1121,0.007,8.672
1122,1.847,91.756
1123,0.008,8.787
1124,1.86,91.978
1125,0.008,8.898
1126,1.871,92.682
1127,0.005,9.183
1128,1.853,92.66
1129,0.006,9.117
1130,1.845,92.107
1131,0.008,9.145
1132,1.822,91.127
1133,0.007,9.221
1134,1.799,89.944
1135,0.006,9.489
1136,1.883,89.612
1137,0.007,9.541
1138,1.833,89.095
1139,0.006,9.045
1140,1.814,89.383
1141,0.007,9.173
1142,1.814,88.795
1143,0.006,9.557
1144,1.851,88.423
1145,0.009,9.816
1146,1.874,89.033
1147,0.008,9.854
1148,1.839,90.198
1149,0.006,9.372
1150,1.834,92.052
1151,0.006,8.452
1152,1.836,92.516
1153,0.006,7.986
1154,1.841,91.833
1155,0.007,8.506
1156,1.844,91.593
1157,0.005,8.933
1158,1.83,91.87
1159,0.007,9.064
1160,1.843,92.317
1161,0.008,9.081
1162,1.824,92.692
1163,0.008,9.187
1164,1.834,92.125
1165,0.008,9.107
1166,1.854,89.991
1167,0.005,9.294
1168,1.844,88.805
1169,0.007,9.475
1170,1.79,88.973
1171,0.008,9.439
1172,1.863,88.796
1173,0.005,9.206
1174,1.839,89.888
1175,0.006,8.986
1176,1.862,89.604
1177,0.007,9.167
1178,1.858,88.917
1179,0.006,9.724
1180,1.845,89.252
1181,0.008,9.885
1182,1.808,90.04
1183,0.007,9.261
1184,1.846,91.828
1185,0.008,8.687
1186,1.87,92.556
1187,0.007,8.493
1188,1.807,91.567
1189,0.006,8.639
1190,1.809,91.107
1191,0.006,8.883
1192,1.841,91.697
1193,0.007,8.808
1194,1.822,92.341
1195,0.008,8.904
1196,1.852,91.946
1197,0.006,9.162
1198,1.835,91.262
1199,0.005,9.003
1200,1.846,90.024
1201,0.006,9.091
1202,1.845,90.163
1203,0.008,9.489
1204,1.851,90.218
1205,0.009,9.792
1206,1.865,89.384
1207,0.006,9.438
1208,1.87,89.216
1209,0.007,9.196
1210,1.843,89.74
1211,0.008,9.251
1212,1.827,89.759
1213,0.006,9.217
1214,1.814,89.791
1215,0.006,9.354
1216,1.836,89.588
1217,0.005,9.771
1218,1.804,90.926
1219,0.007,9.411
1220,1.829,91.571
1221,0.007,8.786
1222,1.824,92.168
1223,0.006,8.331
1224,1.862,91.895
1225,0.01,8.459
1226,1.886,91.523
1227,0.007,8.728
1228,1.853,90.731
1229,0.006,9.175
1230,1.811,91.235
1231,0.007,9.222
1232,1.827,91.983
1233,0.006,9.122
1234,1.83,92.072
1235,0.007,8.916
1236,1.85,91.477
1237,0.006,8.965
1238,1.827,89.605
1239,0.004,9.401
1240,1.812,88.99
1241,0.009,9.629
1242,1.836,90.274
1243,0.009,9.609
1244,1.857,89.795
1245,0.007,9.394
1246,1.861,90.002
1247,0.006,9.254
1248,1.871,89.775
1249,0.006,9.335
1250,1.826,89.392
1251,0.007,9.849
1252,1.85,90.028
1253,0.006,9.464
1254,1.804,91.23
1255,0.007,8.874
1256,1.885,91.591
1257,0.007,8.61
1258,1.857,91.421
1259,0.008,8.498
1260,1.796,91.202
1261,0.006,8.891
1262,1.84,90.534
1263,0.006,9.213
1264,1.846,91.173
1265,0.008,9.402
1266,1.836,91.267
1267,0.006,9.135
1268,1.815,91.546
1269,0.007,8.799
1270,1.828,91.441
1271,0.006,8.797
1272,1.838,90.321
1273,0.007,9.188
1274,1.835,90.576
1275,0.008,9.163
1276,1.871,91.026
1277,0.007,8.896
1278,1.822,90.584
1279,0.006,9.224
1280,1.856,90.131
1281,0.007,9.621
1282,1.828,90.429
1283,0.006,9.668
1284,1.835,90.098
1285,0.008,9.512
1286,1.831,90.875
1287,0.005,9.017
1288,1.846,91.46
1289,0.006,8.833
1290,1.831,91.216
1291,0.01,9.066
1292,1.864,90.119
1293,0.006,9.426
1294,1.848,89.661
1295,0.007,9.18
1296,1.848,90.471
1297,0.006,9.097
1298,1.843,90.752
1299,0.006,9.253
1300,1.821,90.711
1301,0.007,9.441
1302,1.823,90.28
1303,0.007,9.207
1304,1.892,90.683
1305,0.008,8.865
1306,1.895,91.116
1307,0.007,8.893
1308,1.833,91.402
1309,0.006,8.586
1310,1.835,91.32
1311,0.005,8.789
1312,1.808,91.312
1313,0.008,9.034
1314,1.814,90.903
1315,0.008,9.335
1316,1.86,91.457
1317,0.006,9.524
1318,1.826,91.243
1319,0.005,9.294
1320,1.823,92.369
1321,0.008,8.955
1322,1.838,90.781
1323,0.008,9.278
1324,1.849,90.132
1325,0.008,9.61
1326,1.842,89.865
1327,0.005,9.422
1328,1.86,89.815
1329,0.006,9.296
1330,1.813,89.802
1331,0.008,9.136
1332,1.837,90.024
1333,0.005,9.506
1334,1.837,89.205
1335,0.007,9.492
1336,1.88,89.707
1337,0.007,9.172
1338,1.825,90.968
1339,0.008,8.771
1340,1.85,91.131
1341,0.007,8.408
1342,1.836,91.463
1343,0.006,8.612
1344,1.825,91.135
1345,0.008,8.768
1346,1.863,91.969
1347,0.006,8.995
1348,1.826,91.985
1349,0.006,8.984
1350,1.804,91.206
1351,0.007,9.254
1352,1.822,91.679
1353,0.007,9.41
1354,1.85,91.661
1355,0.007,9.355
1356,1.855,90.441
1357,0.007,9.375
