Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
245,23.633,48.047
246,23.746,46.9
247,23.552,47.793
248,23.484,46.566
249,23.47,47.535
250,23.625,46.794
251,23.316,48.051
252,23.514,46.839
253,23.466,47.874
254,23.427,46.625
255,23.214,48.224
256,23.311,47.028
257,23.12,47.298
258,23.635,46.826
259,23.487,47.715
260,23.541,46.807
261,23.235,47.608
262,23.488,46.655
263,23.001,47.687
264,23.259,46.826
265,22.88,47.341
266,23.156,46.546
267,22.803,47.899
268,23.219,46.635
269,22.904,47.157
270,23.036,46.654
271,22.854,47.799
272,23.174,46.403
273,22.85,47.218
274,22.725,46.286
275,22.973,47.834
276,23.048,46.61
277,22.77,46.967
278,22.981,46.885
279,22.622,47.357
280,22.998,46.808
281,22.571,46.937
282,22.679,46.278
283,22.802,47.405
284,22.808,46.656
285,22.684,47.182
286,22.707,46.576
287,22.359,47.158
288,22.841,46.283
289,22.405,47.188
290,22.857,46.404
291,22.44,47.574
292,22.589,46.064
293,22.566,47.157
294,22.61,45.878
295,22.529,47.141
296,22.595,46.484
297,22.323,46.911
298,22.536,46.12
299,22.171,47.175
300,22.547,46.464
301,22.185,46.84
302,22.412,46.094
303,22.271,47.352
304,22.497,45.943
305,22.487,47.041
306,22.387,46.165
307,22.087,47.18
308,22.451,46.038
309,21.938,46.516
310,22.283,46.034
311,22.135,47.064
312,22.271,46.21
313,22.235,46.729
314,22.197,46.011
315,21.946,47.375
316,22.334,46.012
317,22.236,46.872
318,22.317,45.868
319,21.949,47.04
320,22.215,46.23
321,22.031,46.635
322,22.084,45.712
323,22.097,46.914
324,22.217,45.942
325,21.947,46.532
326,22.183,46.328
327,21.641,46.7
328,22.118,46.208
329,21.872,46.313
330,21.948,46.16
331,21.948,46.88
332,21.833,45.496
333,22.145,47.273
334,22.074,45.821
335,21.92,46.832
336,21.887,45.94
337,21.813,46.629
338,21.62,45.643
339,21.773,46.734
340,21.862,45.948
341,21.55,46.776
342,21.712,45.668
343,21.686,46.589
344,21.974,45.792
345,21.477,46.57
346,21.969,46.015
347,21.408,46.901
348,21.971,45.769
349,21.541,46.26
350,21.696,46.093
351,21.419,46.709
352,21.657,45.923
353,21.583,46.157
354,21.614,45.888
355,21.883,47.027
356,21.728,45.878
357,21.523,46.07
358,21.774,45.574
359,21.453,46.743
360,21.617,45.387
361,21.246,46.683
362,21.385,45.316
363,21.503,46.962
364,21.601,45.546
365,21.173,46.378
366,21.871,45.575
367,21.352,46.44
368,21.809,45.419
369,21.227,46.395
370,21.566,45.612
371,21.449,46.915
372,21.469,45.312
373,21.256,46.245
374,21.504,45.653
375,21.205,46.746
376,21.521,45.768
377,21.286,46.033
378,21.493,45.418
379,21.211,46.344
380,21.777,46.008
381,20.995,46.099
382,21.377,45.891
383,21.058,46.195
384,21.425,45.563
385,21.044,46.382
386,21.568,45.428
387,21.315,46.807
388,21.396,45.577
389,21.111,45.828
390,21.369,45.624
391,20.802,46.31
392,21.389,45.606
393,21.145,46.018
394,21.604,45.295
395,21.1,46.423
396,21.375,45.406
397,20.831,45.695
398,21.563,45.583
399,21.036,46.348
400,21.129,45.579
401,20.954,45.949
402,21.184,45.061
403,20.804,46.434
404,21.215,45.294
405,20.978,46.076
406,21.152,45.574
407,20.631,46.114
408,21.161,45.405
409,20.986,45.946
410,21.076,45.638
411,20.891,46.529
412,21.093,44.946
413,20.914,45.951
414,21.312,45.458
415,20.825,46.363
416,21.13,45.373
417,20.879,45.819
418,20.976,45.291
419,20.835,46.202
420,21.139,45.256
421,20.873,46.297
422,21.114,45.352
423,20.568,46.279
424,20.851,45.058
425,20.663,45.886
426,20.918,45.469
427,20.592,45.872
428,21.114,45.563
429,20.754,45.847
430,21.139,45.773
431,20.749,46.116
432,20.994,45.145
433,20.316,45.573
434,21.179,45.556
435,20.646,46.122
436,20.792,45.089
437,20.992,45.854
438,20.966,45.265
439,20.737,46.342
440,20.751,45.138
441,20.56,45.895
442,20.694,45.019
443,20.53,45.982
444,20.594,45.126
445,20.495,45.809
446,20.826,45.634
447,20.531,46.039
448,20.601,45.123
449,20.652,45.706
450,20.799,45.323
451,20.661,46.244
452,20.936,45.133
453,20.603,45.735
454,20.647,45.151
455,20.426,45.927
456,20.729,45.364
457,20.424,45.862
458,20.808,45.127
459,20.478,46.185
460,20.669,45.242
461,20.58,45.859
462,20.492,44.588
463,20.214,46.25
464,20.813,44.949
465,20.485,46.159
466,20.825,45.124
467,20.409,45.888
468,20.503,44.804
469,20.57,45.927
470,20.351,45.137
471,20.385,46.18
472,20.465,44.859
473,20.441,45.704
474,20.442,44.665
475,20.459,46.169
476,20.644,45.219
477,20.369,45.518
478,20.49,44.919
479,20.235,46.286
480,20.633,45.003
481,20.101,45.748
482,20.627,44.766
483,20.303,45.847
484,20.406,44.881
485,20.43,45.889
486,20.295,44.922
487,20.29,45.89
488,20.659,44.993
489,20.241,45.838
490,20.536,45.182
491,20.305,46.07
492,20.053,44.486
493,20.394,45.801
494,20.108,44.856
495,20.372,46.284
496,20.405,44.834
497,20.27,45.76
498,20.362,44.873
499,20.448,45.931
500,20.276,44.895
501,20.078,45.601
502,20.482,44.892
503,19.91,45.7
504,20.588,45.024
505,20.088,45.492
506,20.32,45.016
507,20.277,45.794
508,20.219,44.923
509,20.331,45.487
510,20.489,44.994
511,20.153,46.174
512,20.41,44.96
513,20.058,45.401
514,20.391,45.306
515,19.945,45.663
516,20.559,44.957
517,20.155,45.48
518,20.147,45.102
519,20.077,45.835
520,20.42,44.842
521,19.933,45.651
522,20.314,44.618
523,19.963,46.002
524,20.083,44.767
525,20.055,45.65
526,20.105,44.68
527,20.197,45.757
528,20.256,44.597
529,20.109,45.753
530,20.052,44.94
531,20.111,45.843
532,20.355,44.82
533,20.211,45.645
534,20.195,45.032
535,20.12,45.987
536,20.217,44.831
537,19.996,45.337
538,20.148,44.771
539,20.042,45.809
540,20.404,45.023
541,20.157,45.526
542,20.171,44.506
543,19.828,46.119
544,20.127,44.775
545,20.087,45.378
546,19.873,44.915
547,19.852,45.456
548,20.105,45.063
549,20.19,45.679
550,20.087,44.723
551,19.801,45.596
552,20.243,44.636
553,20.114,45.343
554,20.091,44.912
555,20.017,45.778
556,20.216,45.001
557,19.856,45.05
558,19.96,44.867
559,20.028,45.908
560,20.181,44.756
561,19.754,45.353
562,20.182,44.711
563,19.969,45.726
564,19.86,44.623
565,19.992,45.552
566,19.904,44.857
567,19.821,45.547
568,20.076,44.721
569,19.982,45.379
570,20.002,44.864
571,19.708,45.705
572,20.051,44.559
573,19.819,45.326
574,19.99,44.772
575,19.853,45.941
576,20.222,44.667
577,19.63,45.394
578,19.872,44.681
579,20.094,45.774
580,19.763,44.632
581,19.761,45.381
582,19.608,44.244
583,19.905,45.964
584,19.92,44.516
585,20.124,45.744
586,19.819,44.64
587,19.776,45.564
588,20.028,44.66
589,19.674,45.285
590,20.122,45.058
591,19.515,45.606
592,20.014,44.446
593,19.774,45.437
594,19.768,44.638
595,19.746,45.934
596,19.831,44.699
597,19.544,45.121
598,19.793,44.621
599,19.862,45.388
600,19.957,44.689
601,19.314,45.248
602,19.681,44.461
603,19.966,45.804
604,20.096,44.77
605,19.725,45.119
606,19.969,44.653
607,19.612,45.563
608,20.013,44.555
609,19.698,45.616
610,19.778,44.659
611,19.857,45.947
612,19.976,44.272
613,19.632,45.446
614,19.823,44.769
615,19.463,45.564
616,19.976,44.593
617,19.466,44.923
618,19.831,44.427
619,19.817,45.961
620,19.798,44.805
621,19.548,45.404
622,19.599,44.386
623,19.46,45.414
624,19.775,44.631
625,19.692,45.163
626,19.927,44.724
627,19.74,45.505
628,19.774,44.506
629,19.502,44.96
630,19.727,44.784
631,19.712,45.752
632,19.847,44.534
633,19.788,45.192
634,19.609,44.645
635,19.758,45.815
636,19.665,44.489
637,19.611,45.334
638,19.794,44.659
639,19.726,45.51
640,19.89,44.737
641,19.477,44.962
642,19.615,44.379
643,19.534,45.566
644,19.815,44.439
645,19.59,45.43
646,19.88,44.525
647,19.513,45.657
648,19.72,44.204
649,19.721,45.446
650,19.496,44.71
651,19.588,45.801
652,19.71,44.399
653,19.656,45.3
654,19.544,44.462
655,19.435,45.481
656,19.411,44.35
657,19.475,45.291
658,19.549,44.152
659,19.708,45.802
660,19.821,44.685
661,19.426,45.451
662,19.7,44.256
663,19.619,45.547
664,19.406,44.569
665,19.282,45.188
666,19.699,44.474
667,19.761,45.516
668,19.636,44.091
669,19.419,45.102
670,19.726,44.611
671,19.494,45.689
672,19.603,44.454
673,19.333,45.251
674,19.662,44.483
675,19.539,45.933
676,19.62,44.314
677,19.354,45.092
678,19.53,44.311
679,19.549,45.59
680,19.441,44.362
681,19.623,45.108
682,19.381,44.209
683,19.588,45.294
684,19.446,44.187
685,19.435,45.47
686,19.53,44.781
687,19.383,45.683
688,19.56,44.09
689,19.632,45.39
690,19.574,44.433
691,19.778,45.702
692,19.324,44.264
693,19.579,44.842
694,19.472,44.542
695,19.439,45.391
696,19.28,44.237
697,19.431,45.255
698,19.649,44.439
699,19.531,45.762
700,19.566,44.332
701,19.365,45.246
702,19.62,44.354
703,19.211,45.521
704,19.656,44.217
705,19.24,45.413
706,19.787,44.465
707,19.382,45.528
708,19.574,44.308
709,19.559,45.096
710,19.32,44.51
711,19.412,45.628
712,19.3,44.346
713,19.2,44.851
714,19.431,44.409
715,19.472,45.675
716,19.631,44.38
717,19.342,45.255
718,19.506,44.07
719,19.272,45.243
720,19.929,44.767
721,19.426,45.187
722,19.321,44.387
723,19.415,45.434
724,19.496,44.456
725,19.223,44.938
726,19.574,44.601
727,19.296,45.433
728,19.652,44.428
729,19.272,45.235
730,19.485,44.427
731,19.43,45.208
732,19.405,44.327
733,19.475,44.995
734,19.229,44.512
735,19.156,45.424
736,19.6,44.728
737,19.335,44.679
738,19.455,44.494
739,19.402,45.61
740,19.549,44.474
741,19.124,45.114
742,19.45,44.426
743,19.383,45.316
744,19.519,44.151
745,19.204,45.533
746,19.563,44.522
747,19.394,45.493
748,19.162,44.033
749,19.475,44.885
750,19.568,44.854
751,19.186,45.332
752,19.435,44.451
753,19.136,44.683
754,19.505,44.428
755,19.13,45.522
756,19.625,44.475
757,19.392,45.3
758,19.347,44.201
759,19.198,45.647
760,19.229,44.012
761,19.306,45.072
762,19.254,44.332
763,19.192,45.303
764,19.498,44.132
765,19.429,45.282
766,19.57,44.385
767,19.243,45.199
768,19.436,44.096
769,19.233,45.312
770,19.61,44.855
771,19.228,45.47
772,19.331,44.185
773,19.127,44.797
774,19.543,44.436
775,19.162,45.294
776,19.397,44.267
777,19.163,45.162
778,19.295,44.374
779,19.402,45.421
780,19.317,44.428
781,19.197,45.251
782,19.435,44.236
783,19.016,45.361
784,19.135,44.099
785,19.233,45.052
786,19.261,44.157
787,19.355,45.506
788,19.559,44.325
789,19.464,45.401
790,19.143,44.455
791,19.155,45.384
792,19.59,44.111
793,19.053,44.957
794,19.501,44.266
795,18.956,45.342
796,19.589,44.399
797,19.203,44.995
798,19.221,44.36
799,19.166,45.432
800,19.322,44.681
801,19.109,44.873
802,19.199,44.268
803,19.387,45.452
804,19.442,44.194
805,19.036,45.187
806,19.512,44.38
807,19.024,45.492
808,19.307,43.928
809,19.094,45.259
810,19.409,44.273
811,18.918,45.639
812,19.294,44.027
813,19.307,44.924
814,19.305,44.323
815,19.092,45.681
816,19.493,44.051
817,19.169,44.962
818,19.284,44.416
819,19.261,45.43
820,19.29,44.77
821,19.202,44.797
822,19.061,44.067
823,19.229,45.122
824,19.464,44.324
825,18.994,45.038
826,19.295,44.282
827,19.49,45.878
828,19.337,43.987
829,19.261,45.135
830,19.235,44.469
831,18.962,45.512
832,19.151,43.978
833,19.093,44.997
834,19.53,44.317
835,19.15,45.539
836,19.179,43.901
837,19.27,44.936
838,19.241,44.374
839,19.186,45.444
840,19.206,44.196
841,19.381,45.132
842,19.382,44.401
843,19.135,45.538
844,19.037,43.977
845,19.299,45.122
846,19.329,44.312
847,18.775,45.086
848,19.254,44.432
849,19.253,44.811
850,19.062,44.037
851,19.148,45.306
852,19.401,44.157
853,19.134,45.137
854,19.283,44.268
855,18.949,45.236
856,19.304,44.196
857,18.918,44.753
858,19.299,44.181
859,18.879,45.233
860,19.328,44.443
861,19.128,45.035
862,19.19,44.397
863,19.281,45.36
864,19.326,43.945
865,18.739,45.149
866,19.454,44.272
867,19.139,45.36
868,19.014,44.194
869,19.482,45.174
870,19.288,44.057
871,19.035,45.267
872,19.098,44.02
873,19.216,44.88
874,18.969,44.112
875,19.166,45.447
876,19.257,44.346
877,19.269,44.914
878,19.252,44.478
879,18.809,45.132
880,19.255,44.379
881,18.815,44.818
882,19.181,44.539
883,18.979,45.38
884,19.445,44.131
885,19.055,45.024
886,18.944,44.233
887,19.025,45.273
888,18.907,44.105
889,19.177,45.145
890,19.296,44.65
891,19.539,45.479
892,19.027,44.112
893,18.984,44.567
894,19.347,44.355
895,18.86,45.514
896,19.01,44.024
897,19.033,45.256
898,19.251,44.164
899,18.995,45.12
900,19.274,44.066
901,19.032,45.061
902,18.935,44.179
903,19.093,45.189
904,19.118,44.129
905,19.384,44.959
906,19.047,44.132
907,19.277,45.325
908,19.012,44.054
909,19.026,45.082
910,19.011,44.178
911,18.833,45.62
912,19.376,43.945
913,19.099,44.751
914,19.367,44.289
915,18.937,45.435
916,19.251,44.226
917,19.085,44.923
918,19.333,44.397
919,19.109,45.585
920,18.978,44.087
921,19.084,44.856
922,18.93,44.004
923,19.19,45.326
924,19.079,44.298
925,19.267,45.142
926,19.136,44.456
927,18.941,45.073
928,19.305,44.35
929,18.989,44.75
930,19.139,44.219
931,18.871,45.455
932,19.19,44.097
933,18.926,44.936
934,19.056,44.439
935,19.024,45.199
936,19.104,44.158
937,18.831,44.982
938,19.066,44.089
939,19.054,45.415
940,19.239,44.612
941,18.976,44.858
942,19.155,44.167
943,19.195,45.437
944,19.038,44.241
945,19.016,44.988
946,18.992,44.207
947,19.253,45.3
948,18.929,43.782
949,19.156,45.159
950,19.162,44.349
951,18.832,45.227
952,19.331,44.263
953,18.932,44.783
954,19.224,44.111
955,18.951,45.183
956,19.073,44.307
957,19.17,44.834
958,19.068,44.279
959,19.146,45.614
960,19.153,44.31
961,19.202,45.071
962,19.177,44.391
963,18.942,45.022
964,19.026,44.287
965,19.087,45.067
966,18.928,44.002
967,18.845,45.207
968,19.146,44.289
969,18.921,44.788
970,18.927,44.261
971,19.312,45.553
972,18.828,44.09
973,18.924,44.899
974,18.943,44.18
975,19.038,45.182
976,19.238,43.949
977,19.157,44.804
978,19.04,44.22
979,19.135,45.091
980,18.873,44.447
981,18.971,44.764
982,18.794,44.034
983,19.056,45.235
984,19.139,44.114
985,19.003,45.026
986,19.122,44.159
987,19.048,45.455
988,19.03,44.023
989,18.952,44.64
990,19.24,44.656
991,18.982,45.291
992,19.185,44.115
993,18.982,44.871
994,19.109,44.077
995,19.27,45.597
996,19.219,44.115
997,18.871,44.685
998,19.136,44.229
999,18.954,44.953
1000,18.843,44.388
1001,18.967,44.761
1002,19.09,44.375
1003,18.939,45.01
1004,18.917,44.176
1005,19.069,44.698
1006,19.118,44.51
1007,19.053,45.38
1008,18.892,43.748
1009,18.791,45.3
1010,18.998,44.161
1011,18.82,45.088
1012,19.133,44.071
1013,19.13,44.889
1014,19.166,44.344
1015,18.685,45.405
1016,19.109,44.382
1017,18.745,44.756
1018,18.925,44.089
1019,19.074,45.012
1020,19.052,44.341
1021,18.894,44.908
1022,19.204,44.382
1023,18.796,45.123
1024,19.167,44.207
1025,18.956,44.984
1026,19.073,44.061
1027,19.053,45.284
1028,19.124,44.343
1029,18.993,44.779
1030,18.886,44.319
1031,19.089,45.281
1032,19.335,44.326
1033,18.941,44.714
1034,18.906,44.305
1035,18.853,45.214
1036,18.908,44.17
1037,18.959,44.908
1038,19.135,43.969
1039,18.786,45.259
1040,19.126,44.256
1041,18.928,45.057
1042,19.086,43.723
1043,19.079,45.596
1044,18.853,43.784
1045,18.956,45.047
1046,19.003,44.05
1047,18.918,45.078
1048,19.185,44.395
1049,19.047,44.965
1050,19.056,44.14
1051,18.978,45.45
1052,19.048,43.939
1053,18.837,44.519
1054,18.98,44.149
1055,18.993,45.371
1056,19.162,44.255
1057,18.744,44.732
1058,19.175,44.488
1059,18.982,45.074
1060,19.047,44.575
1061,18.843,44.674
1062,19.183,44.215
1063,18.858,45.346
1064,18.992,43.96
1065,18.829,44.95
1066,19.063,44.058
1067,18.913,45.364
1068,19.007,44.034
1069,19.021,44.858
1070,19.038,44.331
1071,18.767,45.297
1072,18.927,44.032
1073,19.057,44.736
1074,18.904,44.065
1075,18.705,45.148
1076,19.246,44.103
1077,18.973,44.968
1078,19.404,44.305
1079,18.771,45.184
1080,19.129,43.939
1081,18.812,45.168
1082,19.069,44.201
1083,18.971,45.131
1084,18.953,44.189
1085,19.02,44.547
1086,19.062,44.241
1087,19.056,45.125
1088,19.009,44.209
1089,18.788,44.935
1090,18.881,44.032
1091,18.93,45.357
1092,19.021,43.935
1093,18.812,44.779
1094,19.139,43.862
1095,18.915,45.534
1096,19.05,44.135
1097,18.963,44.824
1098,18.98,44.024
1099,19.074,45.556
1100,19.184,44.462
1101,19.049,44.647
1102,18.862,44.156
1103,18.989,45.076
1104,19.138,44.432
1105,18.679,44.844
1106,18.951,44.362
1107,18.999,45.075
1108,18.802,44.063
1109,18.929,44.686
1110,18.938,44.252
1111,18.879,45.438
1112,19.105,44.095
1113,19.054,44.715
1114,18.973,44.243
1115,18.897,45.169
1116,18.905,44.052
1117,19.034,45.005
1118,19.222,44.085
1119,18.751,45.229
1120,18.777,44.266
1121,18.869,44.901
1122,18.938,43.816
1123,18.844,45.096
1124,18.928,44.176
1125,18.917,44.753
1126,19.121,44.338
1127,19.085,45.205
1128,19.019,44.204
1129,18.95,44.86
1130,19.315,44.303
1131,18.821,45.339
1132,18.922,43.887
1133,18.947,44.909
1134,19.102,44.305
1135,18.986,45.476
1136,19.007,44.12
1137,18.782,44.62
1138,18.887,43.925
1139,18.953,45.254
1140,19.119,44.163
1141,18.905,44.985
1142,18.935,43.976
1143,18.995,44.878
1144,18.837,44.118
1145,18.548,44.804
1146,18.962,44.386
1147,18.797,44.874
1148,19.168,44.327
1149,18.912,44.734
1150,19.056,44.4
1151,19.011,45.217
1152,18.932,44.149
1153,18.923,44.827
1154,18.917,44.204
1155,18.95,45.028
1156,18.881,44.273
1157,19.008,44.218
1158,19.152,44.582
1159,18.691,44.875
1160,18.88,44.255
1161,18.936,44.764
1162,18.966,44.367
1163,18.973,45.105
1164,18.896,44.271
1165,18.862,44.754
1166,18.98,44.23
1167,18.885,45.057
1168,18.758,43.892
1169,18.547,44.957
1170,19.113,44.477
1171,19.048,45.191
1172,18.892,43.932
1173,18.959,44.727
1174,19.22,44.4
1175,19.036,45.145
1176,19.018,44.201
1177,18.847,44.939
1178,19.066,44.056
1179,18.875,45.043
1180,18.707,44.093
1181,18.9,44.776
1182,19.243,44.097
1183,18.807,45.482
1184,19.165,44.367
1185,18.831,44.764
1186,19.205,44.136
1187,18.985,45.215
1188,18.93,44.235
1189,18.525,44.633
1190,19.025,44.326
1191,18.711,44.895
1192,18.876,43.923
1193,19.058,44.587
1194,18.922,44.621
1195,18.975,45.137
1196,19.051,44.119
1197,19.402,44.625
1198,18.919,44.299
1199,18.721,44.924
1200,18.835,44.376
1201,18.917,44.958
1202,19.077,44.256
1203,19.103,45.146
1204,18.712,44.009
1205,18.912,44.871
1206,19.096,44.292
1207,19.103,45.346
1208,18.93,43.926
1209,18.842,44.881
1210,18.715,44.158
1211,18.761,45.252
1212,19.101,44.158
1213,18.945,44.47
1214,19.003,44.548
1215,18.863,44.495
1216,19.008,44.731
1217,18.883,44.345
1218,18.972,44.306
1219,19.009,44.98
1220,18.941,44.399
1221,18.73,44.832
1222,19.048,43.846
1223,18.876,45.12
1224,18.857,44.022
1225,18.99,45.113
1226,19.195,44.469
1227,19.094,44.979
1228,18.656,44.051
1229,19.011,44.601
1230,18.802,44.199
1231,18.837,45.123
1232,18.788,44.23
1233,18.68,44.391
1234,19.028,44.644
1235,18.854,44.75
1236,19.123,44.353
1237,18.769,44.457
1238,19.004,44.486
1239,18.818,45.156
1240,19.12,44.351
1241,18.988,44.978
1242,18.891,43.953
1243,18.924,45.314
1244,18.962,43.848
1245,18.787,44.924
1246,18.741,43.976
1247,19.054,45.163
1248,18.783,44.072
1249,18.937,44.82
1250,18.964,44.024
1251,18.92,45.187
1252,18.779,44.208
1253,18.952,44.392
1254,19.075,44.34
1255,18.626,45.049
1256,18.969,43.919
1257,18.842,44.592
1258,19.048,44.526
1259,18.941,45.28
1260,19.011,44.209
1261,18.958,44.929
1262,18.801,43.975
1263,18.759,44.942
1264,18.883,44.119
1265,18.876,44.713
1266,19.18,44.289
1267,18.878,45.045
1268,18.875,43.899
1269,19,44.865
1270,18.946,44.175
1271,18.778,45.104
1272,19.165,43.943
1273,18.779,44.889
1274,19.033,44.266
1275,18.922,45.366
1276,18.851,44.139
1277,18.907,44.78
1278,18.894,44.127
1279,18.803,45.195
1280,18.926,44.317
1281,18.803,44.718
1282,18.861,44.198
1283,19.082,44.967
1284,19.059,43.96
1285,18.815,45.074
1286,19.172,44.125
1287,18.778,45.194
1288,18.903,44.131
1289,18.708,44.776
1290,19,43.932
1291,18.963,45.406
1292,19.288,43.841
1293,19.057,44.846
1294,18.915,44.282
1295,18.612,44.972
1296,19.119,44.266
1297,18.841,44.648
1298,18.876,43.766
1299,18.806,45.175
1300,19.123,44.458
1301,18.953,44.893
1302,18.976,44.028
1303,18.669,44.853
1304,18.815,44.056
1305,18.873,44.833
1306,19.035,44.18
1307,18.822,44.87
1308,19.004,44.055
1309,18.869,44.906
1310,19.144,44.521
1311,18.768,44.958
1312,18.856,43.935
1313,18.855,44.66
1314,18.907,44.115
1315,18.862,45.461
1316,18.928,44.216
1317,19.006,44.729
1318,18.78,44.25
1319,18.981,45.2
1320,18.892,43.893
1321,19.077,44.893
1322,18.644,43.988
1323,19.012,44.915
1324,18.894,44.35
1325,19.054,44.744
1326,18.768,44.329
1327,18.85,44.914
1328,19.14,44.035
1329,19.04,44.928
1330,18.916,44.416
1331,18.772,45.36
1332,19.043,43.999
1333,18.775,44.481
1334,18.936,43.898
1335,18.783,45.329
1336,18.993,44.369
1337,18.767,44.529
1338,19.051,44.282
1339,18.857,45.032
1340,18.963,44.397
1341,19.023,44.846
1342,19.118,44.535
1343,18.614,44.902
1344,18.693,43.902
1345,18.824,44.97
1346,19.165,44.197
1347,18.684,45.21
1348,19.021,44.059
1349,18.874,44.599
1350,18.87,44.269
1351,18.9,45.159
1352,18.899,43.818
1353,18.723,44.602
1354,18.89,44.167
1355,18.977,45.239
1356,19.024,44.3
1357,18.99,44.805
