Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
344,11.632,35.324
345,0.006,0.172
346,11.535,35.317
347,0.009,0.182
348,11.539,35.672
349,0.008,0.169
350,11.555,35.611
351,0.014,0.166
352,11.533,35.526
353,0.004,0.191
354,11.584,35.651
355,0.005,0.166
356,11.416,35.477
357,0.011,0.18
358,11.668,35.307
359,0.007,0.183
360,11.668,35.758
361,0.009,0.168
362,11.549,35.488
363,0.009,0.159
364,11.63,35.648
365,0.008,0.157
366,11.509,35.324
367,0.006,0.185
368,11.674,35.38
369,0.011,0.186
370,11.581,35.428
371,0.006,0.165
372,11.662,35.683
373,0.006,0.181
374,11.656,35.555
375,0.009,0.175
376,11.576,35.527
377,0.005,0.168
378,11.479,35.456
379,0.005,0.179
380,11.474,35.423
381,0.011,0.174
382,11.59,35.428
383,0.008,0.167
384,11.513,35.672
385,0.007,0.155
386,11.551,35.592
387,0.009,0.18
388,11.538,35.442
389,0.005,0.178
390,11.448,35.613
391,0.007,0.16
392,11.522,35.476
393,0.008,0.169
394,11.445,35.554
395,0.008,0.185
396,11.429,35.533
397,0.008,0.155
398,11.534,35.512
399,0.011,0.174
400,11.583,35.599
401,0.006,0.19
402,11.511,35.652
403,0.005,0.168
404,11.505,35.499
405,0.01,0.198
406,11.638,35.422
407,0.007,0.189
408,11.592,35.784
409,0.005,0.172
410,11.577,35.709
411,0.012,0.195
412,11.459,35.51
413,0.007,0.185
414,11.522,35.677
415,0.008,0.148
416,11.529,35.479
417,0.01,0.171
418,11.628,35.293
419,0.005,0.175
420,11.531,35.336
421,0.003,0.165
422,11.5,35.496
423,0.01,0.174
424,11.455,35.373
425,0.005,0.169
426,11.603,35.724
427,0.006,0.171
428,11.506,35.429
429,0.012,0.17
430,11.546,35.517
431,0.008,0.191
432,11.587,35.576
433,0.006,0.161
434,11.511,35.429
435,0.01,0.18
436,11.487,35.732
437,0.006,0.165
438,11.449,35.535
439,0.004,0.162
440,11.583,35.515
441,0.007,0.165
442,11.524,35.399
443,0.008,0.175
444,11.521,35.589
445,0.008,0.174
446,11.555,35.402
447,0.012,0.177
448,11.517,35.372
449,0.005,0.187
450,11.531,35.562
451,0.005,0.17
452,11.478,35.642
453,0.011,0.174
454,11.619,35.353
455,0.007,0.163
456,11.566,35.698
457,0.005,0.162
458,11.495,35.631
459,0.008,0.18
460,11.57,35.51
461,0.005,0.171
462,11.44,35.701
463,0.006,0.171
464,11.574,35.369
465,0.007,0.167
466,11.619,35.361
467,0.006,0.172
468,11.47,35.536
469,0.006,0.167
470,11.662,35.623
471,0.009,0.177
472,11.613,35.307
473,0.005,0.176
474,11.424,35.665
475,0.004,0.155
476,11.441,35.515
477,0.008,0.16
478,11.63,35.571
479,0.007,0.167
480,11.63,35.455
481,0.007,0.158
482,11.385,35.385
483,0.01,0.169
484,11.492,35.684
485,0.005,0.165
486,11.57,35.616
487,0.008,0.163
488,11.651,35.593
489,0.009,0.171
490,11.537,35.516
491,0.011,0.158
492,11.568,35.796
493,0.01,0.179
494,11.517,35.413
495,0.009,0.163
496,11.509,35.466
497,0.008,0.157
498,11.469,35.759
499,0.007,0.185
500,11.576,35.745
501,0.012,0.176
502,11.504,35.233
503,0.007,0.191
504,11.526,35.807
505,0.008,0.169
506,11.505,35.507
507,0.009,0.176
508,11.561,35.586
509,0.008,0.185
510,11.41,35.565
511,0.007,0.183
512,11.575,35.424
513,0.009,0.2
514,11.517,35.382
515,0.008,0.19
516,11.556,35.821
517,0.007,0.162
518,11.641,35.538
519,0.01,0.18
520,11.627,35.359
521,0.008,0.18
522,11.393,35.555
523,0.007,0.179
524,11.574,35.67
525,0.01,0.164
526,11.58,35.447
527,0.007,0.186
528,11.667,35.644
529,0.007,0.173
530,11.484,35.474
531,0.013,0.188
532,11.545,35.813
533,0.006,0.186
534,11.5,35.592
535,0.01,0.164
536,11.436,35.574
537,0.009,0.168
538,11.631,35.587
539,0.006,0.184
540,11.529,36.088
541,0.009,0.17
542,11.538,35.434
543,0.007,0.153
544,11.443,35.449
545,0.008,0.175
546,11.536,35.646
547,0.005,0.17
548,11.529,35.441
549,0.01,0.184
550,11.656,35.245
551,0.007,0.185
552,11.581,35.68
553,0.007,0.19
554,11.528,35.288
555,0.011,0.185
556,11.432,35.597
557,0.006,0.184
558,11.503,35.506
559,0.006,0.182
560,11.448,35.305
561,0.013,0.169
562,11.542,35.31
563,0.008,0.177
564,11.585,35.806
565,0.006,0.194
566,11.503,35.35
567,0.009,0.165
568,11.511,35.533
569,0.007,0.159
570,11.48,35.772
571,0.006,0.175
572,11.535,35.571
573,0.012,0.155
574,11.527,35.586
575,0.006,0.174
576,11.638,35.7
577,0.008,0.162
578,11.391,35.525
579,0.009,0.168
580,11.413,35.573
581,0.009,0.188
582,11.395,35.559
583,0.008,0.169
584,11.535,35.58
585,0.012,0.176
586,11.632,35.34
587,0.008,0.195
588,11.682,35.702
589,0.01,0.179
590,11.484,35.592
591,0.007,0.171
592,11.483,35.633
593,0.006,0.188
594,11.547,35.551
595,0.01,0.17
596,11.415,35.726
597,0.008,0.19
598,11.578,35.502
599,0.01,0.212
600,11.685,35.725
601,0.007,0.177
602,11.615,35.599
603,0.009,0.197
604,11.447,35.563
605,0.006,0.175
606,11.548,35.653
607,0.008,0.175
608,11.522,35.7
609,0.012,0.179
610,11.588,35.575
611,0.008,0.185
612,11.55,35.708
613,0.008,0.161
614,11.467,35.605
615,0.008,0.167
616,11.539,35.582
617,0.007,0.182
618,11.388,35.606
619,0.004,0.184
620,11.503,35.56
621,0.014,0.178
622,11.532,35.487
623,0.008,0.201
624,11.639,35.478
625,0.008,0.175
626,11.575,35.529
627,0.008,0.181
628,11.474,35.491
629,0.007,0.174
630,11.369,35.272
631,0.008,0.179
632,11.498,35.364
633,0.011,0.178
634,11.538,35.471
635,0.006,0.187
636,11.553,35.783
637,0.008,0.169
638,11.497,35.621
639,0.01,0.164
640,11.517,35.609
641,0.006,0.153
642,11.346,35.539
643,0.007,0.174
644,11.413,35.451
645,0.009,0.166
646,11.565,35.45
647,0.006,0.171
648,11.609,35.558
649,0.005,0.178
650,11.617,35.622
651,0.008,0.182
652,11.481,35.652
653,0.005,0.18
654,11.464,35.468
655,0.009,0.169
656,11.506,35.675
657,0.01,0.171
658,11.662,35.646
659,0.005,0.166
660,11.448,35.749
661,0.008,0.181
662,11.523,35.825
663,0.008,0.165
664,11.61,35.715
665,0.006,0.201
666,11.453,35.576
667,0.005,0.175
668,11.519,35.673
669,0.012,0.188
670,11.551,35.457
671,0.011,0.189
672,11.579,35.784
673,0.007,0.169
674,11.605,35.559
675,0.007,0.181
676,11.578,35.517
677,0.005,0.178
678,11.509,35.804
679,0.006,0.167
680,11.458,35.687
681,0.007,0.169
682,11.623,35.28
683,0.005,0.177
684,11.558,35.628
685,0.005,0.178
686,11.613,35.407
687,0.009,0.16
688,11.496,35.707
689,0.006,0.186
690,11.4,35.611
691,0.007,0.182
692,11.507,35.392
693,0.009,0.149
694,11.619,35.264
695,0.005,0.189
696,11.601,35.708
697,0.01,0.164
698,11.61,35.455
699,0.008,0.178
700,11.417,35.489
701,0.009,0.163
702,11.312,35.504
703,0.007,0.154
704,11.559,35.463
705,0.012,0.169
706,11.636,35.436
707,0.007,0.17
708,11.564,35.677
709,0.009,0.164
710,11.491,35.611
711,0.011,0.195
712,11.641,35.742
713,0.005,0.171
714,11.441,35.738
715,0.009,0.195
716,11.469,35.545
717,0.007,0.18
718,11.638,35.461
719,0.007,0.171
720,11.636,35.772
721,0.008,0.167
722,11.614,35.284
723,0.009,0.184
724,11.592,35.504
725,0.009,0.19
726,11.282,35.516
727,0.01,0.174
728,11.579,35.534
729,0.01,0.185
730,11.571,35.388
731,0.01,0.17
732,11.485,35.662
733,0.006,0.19
734,11.593,35.512
735,0.006,0.183
736,11.647,35.522
737,0.008,0.186
738,11.444,35.305
739,0.007,0.181
740,11.518,35.533
741,0.013,0.185
742,11.524,35.317
743,0.009,0.173
744,11.611,35.618
745,0.008,0.17
746,11.55,35.634
747,0.007,0.174
748,11.491,35.327
749,0.01,0.182
750,11.449,35.387
751,0.007,0.186
752,11.561,35.475
753,0.008,0.187
754,11.558,35.348
755,0.008,0.175
756,11.605,35.681
757,0.005,0.185
758,11.637,35.689
759,0.012,0.177
760,11.617,35.564
761,0.01,0.181
762,11.411,35.471
763,0.007,0.154
764,11.486,35.454
765,0.011,0.177
766,11.556,35.46
767,0.006,0.169
768,11.682,35.734
769,0.007,0.179
770,11.584,35.56
771,0.011,0.182
772,11.534,35.374
773,0.007,0.154
774,11.43,35.577
775,0.009,0.166
776,11.53,35.426
777,0.013,0.181
778,11.557,35.391
779,0.007,0.184
780,11.486,35.511
781,0.006,0.159
782,11.478,35.468
783,0.01,0.152
784,11.551,35.307
785,0.006,0.177
786,11.427,35.638
787,0.007,0.165
788,11.43,35.164
789,0.01,0.155
790,11.58,35.575
791,0.008,0.176
792,11.614,35.635
793,0.008,0.181
794,11.567,35.646
795,0.01,0.149
796,11.606,35.607
797,0.008,0.173
798,11.361,35.489
799,0.008,0.164
800,11.564,35.358
801,0.012,0.178
802,11.546,35.429
803,0.005,0.182
804,11.642,35.708
805,0.008,0.165
806,11.502,35.504
807,0.009,0.169
808,11.495,35.37
809,0.007,0.177
810,11.413,35.502
811,0.007,0.171
812,11.522,35.489
813,0.011,0.172
814,11.544,35.383
815,0.007,0.159
816,11.514,35.46
817,0.007,0.173
818,11.509,35.482
819,0.011,0.151
820,11.5,35.395
821,0.008,0.164
822,11.318,35.487
823,0.007,0.16
824,11.477,35.483
825,0.009,0.192
826,11.496,35.595
827,0.006,0.178
828,11.463,35.747
829,0.003,0.178
830,11.502,35.416
831,0.009,0.17
832,11.576,35.559
833,0.007,0.183
834,11.454,35.474
835,0.006,0.164
836,11.452,35.459
837,0.007,0.165
838,11.49,35.428
839,0.008,0.175
840,11.645,35.668
841,0.005,0.166
842,11.53,35.493
843,0.011,0.18
844,11.37,35.614
845,0.009,0.189
846,11.445,35.636
847,0.006,0.174
848,11.584,35.624
849,0.008,0.179
850,11.574,35.396
851,0.008,0.182
852,11.52,35.439
853,0.006,0.18
854,11.457,35.486
855,0.012,0.163
856,11.439,35.657
857,0.006,0.169
858,11.429,35.624
859,0.008,0.184
860,11.559,35.388
861,0.012,0.183
862,11.575,35.381
863,0.007,0.176
864,11.59,35.533
865,0.008,0.172
866,11.613,35.318
867,0.01,0.186
868,11.473,35.26
869,0.006,0.17
870,11.324,35.696
871,0.012,0.167
872,11.432,35.304
873,0.007,0.187
874,11.535,35.598
875,0.006,0.191
876,11.536,35.662
877,0.009,0.176
878,11.583,35.451
879,0.008,0.174
880,11.543,35.579
881,0.006,0.195
882,11.489,35.564
883,0.007,0.155
884,11.589,35.774
885,0.009,0.169
886,11.651,35.516
887,0.009,0.176
888,11.559,35.846
889,0.006,0.164
890,11.599,35.464
891,0.007,0.164
892,11.547,35.528
893,0.008,0.172
894,11.257,35.404
895,0.008,0.157
896,11.477,35.532
897,0.006,0.175
898,11.689,35.353
899,0.008,0.183
900,11.518,35.661
901,0.008,0.178
902,11.511,35.477
903,0.009,0.187
904,11.618,35.528
905,0.01,0.172
906,11.335,35.424
907,0.006,0.183
908,11.598,35.616
909,0.01,0.177
910,11.508,35.393
911,0.01,0.181
912,11.675,35.582
913,0.008,0.175
914,11.6,35.582
915,0.01,0.191
916,11.548,35.633
917,0.005,0.159
918,11.396,35.59
919,0.005,0.166
920,11.628,35.506
921,0.011,0.18
922,11.573,35.374
923,0.01,0.158
924,11.538,35.597
925,0.009,0.168
926,11.461,35.386
927,0.01,0.178
928,11.57,35.636
929,0.007,0.169
930,11.457,35.509
931,0.005,0.174
932,11.537,35.514
933,0.011,0.188
934,11.515,35.126
935,0.006,0.166
936,11.552,35.705
937,0.005,0.161
938,11.678,35.502
939,0.007,0.183
940,11.569,35.511
941,0.008,0.172
942,11.436,35.579
943,0.009,0.156
944,11.57,35.428
945,0.007,0.171
946,11.661,35.444
947,0.006,0.173
948,11.44,35.667
949,0.007,0.177
950,11.539,35.382
951,0.008,0.179
952,11.56,35.73
953,0.008,0.174
954,11.547,35.485
955,0.007,0.159
956,11.452,35.435
957,0.009,0.179
958,11.539,35.255
959,0.009,0.167
960,11.544,35.671
961,0.007,0.177
962,11.543,35.481
963,0.006,0.185
964,11.435,35.774
965,0.006,0.178
966,11.446,35.412
967,0.007,0.172
968,11.642,35.476
969,0.009,0.183
970,11.515,35.471
971,0.004,0.157
972,11.358,35.71
973,0.008,0.172
974,11.557,35.67
975,0.011,0.179
976,11.511,35.625
977,0.011,0.165
978,11.47,35.582
979,0.006,0.161
980,11.46,35.564
981,0.01,0.166
982,11.467,35.592
983,0.008,0.174
984,11.576,35.638
985,0.007,0.179
986,11.591,35.667
987,0.009,0.191
988,11.537,35.73
989,0.009,0.175
990,11.421,35.565
991,0.005,0.176
992,11.634,35.656
993,0.01,0.173
994,11.625,35.434
995,0.009,0.178
996,11.402,35.802
997,0.008,0.17
998,11.458,35.541
999,0.013,0.176
1000,11.638,35.495
1001,0.005,0.173
1002,11.359,35.465
1003,0.008,0.169
1004,11.523,35.622
1005,0.01,0.175
1006,11.446,35.602
1007,0.006,0.17
1008,11.473,35.446
1009,0.007,0.182
1010,11.475,35.625
1011,0.006,0.153
1012,11.491,35.33
1013,0.009,0.165
1014,11.369,35.462
1015,0.005,0.17
1016,11.633,35.697
1017,0.008,0.178
1018,11.578,35.427
1019,0.006,0.163
1020,11.576,35.962
1021,0.008,0.167
1022,11.464,35.349
1023,0.012,0.18
1024,11.636,35.476
1025,0.007,0.173
1026,11.395,35.493
1027,0.006,0.181
1028,11.622,35.51
1029,0.011,0.17
1030,11.645,35.449
1031,0.008,0.179
1032,11.538,35.576
1033,0.008,0.172
1034,11.537,35.32
1035,0.009,0.188
1036,11.497,35.638
1037,0.004,0.16
1038,11.312,35.617
1039,0.007,0.178
1040,11.605,35.537
1041,0.01,0.185
1042,11.523,35.568
1043,0.008,0.173
1044,11.496,35.414
1045,0.006,0.175
1046,11.501,35.333
1047,0.01,0.187
1048,11.508,35.319
1049,0.009,0.157
1050,11.337,35.573
1051,0.008,0.179
1052,11.486,35.56
1053,0.012,0.178
1054,11.6,35.43
1055,0.009,0.156
1056,11.506,35.555
1057,0.006,0.167
1058,11.377,35.604
1059,0.013,0.176
1060,11.529,35.755
1061,0.007,0.143
1062,11.392,35.583
1063,0.01,0.16
1064,11.67,35.637
1065,0.011,0.188
1066,11.562,35.481
1067,0.01,0.17
1068,11.611,35.783
1069,0.006,0.168
1070,11.405,35.595
1071,0.009,0.168
1072,11.587,35.56
1073,0.006,0.151
1074,11.429,35.623
1075,0.006,0.192
1076,11.611,35.542
1077,0.014,0.181
1078,11.608,35.352
1079,0.006,0.163
1080,11.511,35.729
1081,0.005,0.172
1082,11.497,35.682
1083,0.008,0.162
1084,11.503,35.768
1085,0.008,0.161
1086,11.425,35.459
1087,0.005,0.155
1088,11.729,35.438
1089,0.013,0.174
1090,11.522,35.419
1091,0.008,0.177
1092,11.605,35.707
1093,0.007,0.204
1094,11.519,35.422
1095,0.009,0.176
1096,11.668,35.653
1097,0.007,0.166
1098,11.429,35.613
1099,0.005,0.171
1100,11.491,35.926
1101,0.011,0.172
1102,11.557,35.657
1103,0.01,0.166
1104,11.585,35.81
1105,0.008,0.166
1106,11.501,35.579
1107,0.008,0.156
1108,11.557,35.721
1109,0.008,0.159
1110,11.383,35.722
1111,0.008,0.179
1112,11.42,35.369
1113,0.008,0.171
1114,11.402,35.73
1115,0.005,0.168
1116,11.482,35.607
1117,0.009,0.16
1118,11.544,35.341
1119,0.009,0.19
1120,11.655,35.624
1121,0.009,0.162
1122,11.427,35.637
1123,0.006,0.167
1124,11.541,35.609
1125,0.01,0.193
1126,11.557,35.589
1127,0.007,0.171
1128,11.508,35.757
1129,0.005,0.167
1130,11.461,35.588
1131,0.009,0.185
1132,11.526,35.683
1133,0.008,0.185
1134,11.404,35.265
1135,0.006,0.147
1136,11.742,35.62
1137,0.01,0.182
1138,11.677,35.622
1139,0.009,0.191
1140,11.552,35.779
1141,0.006,0.164
1142,11.477,35.393
1143,0.006,0.181
1144,11.607,35.566
1145,0.005,0.188
1146,11.322,35.597
1147,0.002,0.17
1148,11.459,35.457
1149,0.008,0.179
1150,11.502,35.336
1151,0.008,0.187
1152,11.561,35.582
1153,0.008,0.19
1154,11.464,35.383
1155,0.009,0.188
1156,11.611,35.708
1157,0.008,0.179
1158,11.502,35.587
1159,0.006,0.169
1160,11.463,35.354
1161,0.007,0.159
1162,11.498,35.419
1163,0.008,0.167
1164,11.392,35.661
1165,0.006,0.182
1166,11.611,35.48
1167,0.008,0.165
1168,11.555,35.532
1169,0.006,0.187
1170,11.331,35.434
1171,0.006,0.176
1172,11.446,35.469
1173,0.013,0.185
1174,11.552,35.5
1175,0.007,0.167
1176,11.547,35.696
1177,0.009,0.175
1178,11.49,35.426
1179,0.008,0.178
1180,11.503,35.595
1181,0.003,0.168
1182,11.409,35.559
1183,0.007,0.193
1184,11.587,35.723
1185,0.009,0.177
1186,11.504,35.33
1187,0.006,0.173
1188,11.482,35.674
1189,0.007,0.164
1190,11.484,35.661
1191,0.007,0.161
1192,11.667,35.587
1193,0.01,0.171
1194,11.336,35.718
1195,0.006,0.184
1196,11.399,35.777
1197,0.012,0.179
1198,11.584,35.608
1199,0.008,0.162
1200,11.47,35.802
1201,0.006,0.178
1202,11.543,35.499
1203,0.008,0.169
1204,11.5,35.644
1205,0.007,0.17
1206,11.335,35.669
1207,0.008,0.162
1208,11.652,35.727
1209,0.007,0.147
1210,11.503,35.462
1211,0.006,0.187
1212,11.53,35.648
1213,0.01,0.17
1214,11.546,35.671
1215,0.006,0.168
1216,11.496,35.513
1217,0.005,0.185
1218,11.395,35.46
1219,0.004,0.17
1220,11.465,35.567
1221,0.008,0.174
1222,11.431,35.362
1223,0.01,0.192
1224,11.539,35.456
1225,0.006,0.178
1226,11.615,35.568
1227,0.006,0.175
1228,11.49,35.457
1229,0.007,0.171
1230,11.306,35.487
1231,0.009,0.164
1232,11.701,35.416
1233,0.007,0.162
1234,11.543,35.309
1235,0.007,0.18
1236,11.481,35.767
1237,0.009,0.156
1238,11.582,35.605
1239,0.008,0.169
1240,11.505,35.581
1241,0.006,0.158
1242,11.279,35.608
1243,0.004,0.183
1244,11.582,35.625
1245,0.01,0.18
1246,11.501,35.413
1247,0.006,0.163
1248,11.507,35.644
1249,0.006,0.176
1250,11.573,35.507
1251,0.011,0.186
1252,11.553,35.583
1253,0.007,0.168
1254,11.349,35.53
1255,0.005,0.178
1256,11.605,35.322
1257,0.008,0.164
1258,11.49,35.343
1259,0.007,0.162
1260,11.362,35.503
1261,0.006,0.172
1262,11.449,35.412
1263,0.009,0.186
1264,11.534,35.468
1265,0.006,0.166
1266,11.381,35.539
1267,0.007,0.181
1268,11.512,35.607
1269,0.01,0.172
1270,11.418,35.201
1271,0.008,0.172
1272,11.474,35.621
1273,0.008,0.165
1274,11.569,35.572
1275,0.009,0.186
1276,11.561,35.611
1277,0.008,0.153
1278,11.465,35.585
1279,0.005,0.18
1280,11.586,35.595
1281,0.008,0.168
1282,11.376,35.43
1283,0.007,0.166
1284,11.408,35.718
1285,0.008,0.154
1286,11.589,35.553
1287,0.013,0.175
1288,11.611,35.615
1289,0.004,0.151
1290,11.335,35.787
1291,0.005,0.166
1292,11.497,35.562
1293,0.009,0.154
1294,11.506,35.388
1295,0.008,0.161
1296,11.403,35.558
1297,0.009,0.17
1298,11.564,35.601
1299,0.007,0.165
1300,11.358,35.593
1301,0.008,0.144
1302,11.333,35.583
1303,0.009,0.16
1304,11.591,35.753
1305,0.009,0.184
1306,11.536,35.408
1307,0.006,0.148
1308,11.485,35.63
1309,0.008,0.16
1310,11.472,35.624
1311,0.009,0.179
1312,11.496,35.474
1313,0.008,0.145
1314,11.467,35.473
1315,0.007,0.179
1316,11.465,35.579
1317,0.007,0.189
1318,11.48,35.419
1319,0.007,0.181
1320,11.449,35.696
1321,0.006,0.171
1322,11.578,35.525
1323,0.007,0.167
1324,11.428,35.696
1325,0.005,0.17
1326,11.227,35.477
1327,0.009,0.181
1328,11.501,35.353
1329,0.007,0.158
1330,11.551,35.297
1331,0.006,0.159
1332,11.367,35.585
1333,0.006,0.19
1334,11.605,35.591
1335,0.008,0.162
1336,11.547,35.693
1337,0.005,0.161
1338,11.376,35.533
1339,0.005,0.176
1340,11.491,35.554
1341,0.011,0.185
1342,11.425,35.252
1343,0.009,0.178
1344,11.519,35.592
1345,0.004,0.176
1346,11.563,35.285
1347,0.005,0.197
1348,11.483,35.527
1349,0.007,0.187
1350,11.337,35.349
1351,0.005,0.173
1352,11.52,35.347
1353,0.007,0.164
1354,11.571,35.186
1355,0.008,0.169
1356,11.416,35.665
1357,0.007,0.175
1358,11.508,35.488
1359,0.009,0.166
