Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
341,74.493,83.094
342,74.181,82.092
343,74.807,83.421
344,74.315,81.934
345,74.467,82.927
346,73.443,81.24
347,73.858,82.31
348,73.703,82.194
349,75.215,82.72
350,74.022,82.426
351,74.036,83.114
352,74.779,82.643
353,73.383,83.002
354,73.916,82.791
355,74.274,83.621
356,73.927,82.097
357,74.483,82.757
358,73.384,82.254
359,74.03,81.855
360,73.427,81.653
361,73.212,81.889
362,73.373,81.804
363,74.124,82.635
364,73.458,82.769
365,73.261,81.846
366,72.957,81.709
367,73.861,81.83
368,73.886,82.041
369,73.509,81.58
370,72.737,80.611
371,73.256,81.102
372,72.634,80.563
373,73.275,80.343
374,73.287,80.829
375,72.818,80.679
376,73.706,80.836
377,72.862,82.046
378,74.025,81.646
379,73.509,81.824
380,73.181,81.679
381,73.964,82.745
382,73.081,81.482
383,72.813,82.525
384,72.872,81.997
385,72.579,81.978
386,72.232,81.34
387,73.068,81.406
388,72.214,80.809
389,72.991,82.16
390,72.259,81.019
391,72.81,82.207
392,72.462,81.124
393,73.142,81.823
394,72.279,81.096
395,72.932,81.242
396,72.685,81.023
397,73.516,81.129
398,73.987,81.894
399,74.531,81.443
400,73.532,80.794
401,74.438,81.579
402,73.903,81.688
403,73.629,80.697
404,73.443,81.734
405,73.859,81.414
406,74.015,82.245
407,73.477,83.38
408,74.158,83.212
409,73.863,83.065
410,74.556,83.641
411,74.605,83.588
412,74.985,83.562
413,74.001,83.019
414,74.099,82.788
415,73.402,82.739
416,72.949,82.195
417,72.897,82.758
418,73.467,83.01
419,72.978,82.118
420,72.589,82.237
421,73.626,82.665
422,72.398,82.52
423,73.223,82.589
424,72.574,82.894
425,73.4,82.402
426,72.84,82.179
427,73.591,83.236
428,73.054,82.565
429,72.905,82.688
430,73.454,83.116
431,73.937,82.709
432,74.131,82.659
433,74.334,82.152
434,74.327,82.784
435,74.472,82.234
436,74.598,81.955
437,75.228,81.926
438,75.002,81.864
439,75.079,81.965
440,75.092,82.592
441,74.557,82.669
442,74.851,82.943
443,75.049,83.151
444,73.761,82.73
445,74.233,83.355
446,73.946,82.432
447,74.297,83.556
448,74.373,83.268
449,74.472,83.638
450,74.524,84.064
451,74.484,83.185
452,74.329,83.993
453,74.385,83.162
454,74.11,83.505
455,74.247,82.419
456,74.246,82.472
457,74.843,82.002
458,74.111,81.691
459,74.005,81.94
460,73.93,81.894
461,73.6,82.453
462,72.306,81.911
463,72.86,81.756
464,73.639,82.825
465,73.573,83.331
466,74.006,83.303
467,74.237,83.451
468,73.989,83.108
469,73.853,83.19
470,73.741,82.711
471,73.958,83.011
472,74.479,83.165
473,74.164,83.077
474,74.591,82.486
475,74.207,82.848
476,74.439,82.893
477,74.035,82.713
478,74.155,82.671
479,73.429,82.7
480,73.789,83.315
481,73.727,83.17
482,73.085,83.232
483,73.753,83.113
484,74.044,83.223
485,74.291,83.028
486,74.28,82.995
487,74.364,83.715
488,75.408,83.641
489,75.012,83.32
490,74.724,82.966
491,74.723,83.486
492,74.171,82.964
493,74.031,81.825
494,73.294,82.162
495,72.359,81.534
496,72.302,81.631
497,72.985,81.962
498,73.818,82.307
499,73.874,82.89
500,74.714,83.375
501,74.566,83.928
502,75.747,84.259
503,74.117,82.835
504,74.636,83.121
505,73.963,83.407
506,74.221,82.887
507,73.967,83.951
508,74.261,84.335
509,73.25,83.591
510,74.047,83.938
511,73.283,82.987
512,73.541,83.208
513,73.565,83.66
514,73.203,84.452
515,73.502,83.568
516,73.629,83.912
517,73.906,83.797
518,73.503,83.948
519,73.494,83.323
520,72.918,83.126
521,72.963,82.478
522,73.311,83.682
523,73.489,83.544
524,72.593,83.128
525,73.526,84.118
526,73.131,83.89
527,73.612,83.726
528,73.418,84.162
529,74.125,84.622
530,73.132,84.817
531,73.818,83.971
532,73.907,84.75
533,73.08,83.636
534,73.049,84.244
535,72.698,83.089
536,72.634,83.193
537,72.318,82.073
538,73.077,82.933
539,73.075,82.605
540,73.225,82.881
541,73.92,83.136
542,73.719,82.853
543,74.225,83.37
544,74.087,82.426
545,73.375,82.332
546,74.451,83.403
547,73.639,82.113
548,73.147,82.179
549,73.367,82.827
550,73.002,81.395
551,73.391,81.728
552,73.76,81.556
553,74.842,82.261
554,74.391,81.656
555,74.563,82.518
556,73.639,82.234
557,73.523,81.868
558,73.644,82.367
559,73.578,82.509
560,73.38,83.147
561,73.976,84.072
562,73.322,83.083
563,73.539,83.356
564,74.184,83.537
565,73.705,82.735
566,73.449,81.962
567,73.066,82.994
568,72.754,82.169
569,72.494,82.218
570,72.992,83.074
571,73.5,83.398
572,73.335,82.665
573,73.028,83.243
574,73.233,83.09
575,73.335,82.113
576,72.979,82.585
577,74.014,83.198
578,73.545,82.456
579,73.988,83.139
580,73.192,82.868
581,73.664,82.909
582,73.101,83.393
583,72.422,82.324
584,72.194,82.352
585,72.509,82.501
586,71.535,82.769
587,73.361,82.414
588,72.354,82.289
589,73.274,82.544
590,72.526,82.334
591,73.535,83.461
592,73.232,83.227
593,74.332,82.68
594,74.544,81.868
595,74.747,82.552
596,74.534,82.276
597,75.265,82.847
598,74.753,82.617
599,74.525,82.236
600,74.063,82.655
601,74.491,83.084
602,73.978,82.776
603,74.614,83.24
604,73.909,82.872
605,74.153,83.113
606,74.198,83.159
607,73.4,83.592
608,74.213,83.542
609,74.118,83.677
610,73.729,83.812
611,74.217,83.195
612,74.078,83.499
613,74.055,84.13
614,73.56,83.126
615,74.208,83.582
616,74.554,84.061
617,73.462,83.43
618,72.97,83.718
619,74.068,83.696
620,73.496,83.407
621,75.162,84.174
622,73.498,83.966
623,75.134,84.286
624,74.297,83.961
625,74.444,84.613
626,74.088,84.195
627,75.22,85.292
628,74.324,84.896
629,74.368,84.205
630,74.824,84.354
631,74.728,84.015
632,74.944,84.19
633,75.185,84.188
634,74.796,85.003
635,74.266,83.831
636,73.919,83.431
637,74.159,83.887
638,74.623,83.644
639,74.288,83.774
640,74.6,84.56
641,74.597,83.905
642,74.581,83.626
643,73.344,83.576
644,74.1,83.454
645,74.329,83.019
646,74.605,83.699
647,74.616,83.511
648,74.643,83.275
649,74.211,83.178
650,74.831,83.348
651,74.46,83.175
652,74.032,82.535
653,74.347,82.984
654,74.157,82.939
655,73.83,83.122
656,73.249,83.374
657,73.695,83.268
658,73.679,82.87
659,73.348,82.727
660,73.764,82.323
661,74.144,83.72
662,73.749,83.771
663,73.405,83.366
664,74.157,83.581
665,74.232,82.759
666,73.867,83.664
667,74.36,83.971
668,74.204,83.569
669,74.603,84.241
670,73.665,83.458
671,74.111,83.522
672,73.82,83.649
673,74.402,83.788
674,73.516,83.144
675,75.157,83.942
676,73.55,83.738
677,74.333,83.951
678,73.718,84.748
679,74.23,85.367
680,73.284,85.509
681,74.012,85.634
682,72.422,85.537
683,72.54,84.487
684,73.657,85.663
685,73.367,84.139
686,73.604,84.704
687,73.881,83.667
688,73.346,84.072
689,74.52,83.976
690,73.861,84.11
691,74.455,83.355
692,74.026,84.439
693,73.948,84.051
694,73.634,85.032
695,74.29,85.209
696,73.728,85.03
697,74.017,85.741
698,73.701,84.938
699,74.001,85.959
700,74.099,86.063
701,74.633,86.199
702,73.847,85.844
703,74.246,86.117
704,73.222,85.774
705,73.763,85.675
706,72.935,85.41
707,74.064,85.584
708,73.931,84.967
709,74.288,85.371
710,74.581,85.581
711,74.591,85.351
712,74.342,84.087
713,74.705,84.756
714,74.521,84.788
715,74.524,84.133
716,74.682,84.513
717,75.117,84.487
718,75.051,84.662
719,75.094,85.962
720,75.5,85.054
721,75.34,85.633
722,75.329,85.197
723,75.952,85.746
724,75.215,85.052
725,76.108,86.312
726,75.872,85.409
727,75.195,85.446
728,75.255,85.15
729,74.737,83.547
730,75.503,84.513
731,74.706,83.88
732,75.474,84.241
733,75.636,83.908
734,75.014,84.242
735,75.708,84.334
736,74.551,84.208
737,76.177,84.397
738,74.706,84.102
739,75.791,84.606
740,74.743,84.31
741,75.663,84.749
742,75.079,84.827
743,75.256,85.04
744,74.49,84.509
745,73.845,84.87
746,74.057,85.193
747,73.558,84.968
748,74.318,86.08
749,74.342,84.934
750,74.399,84.898
751,73.979,85.361
752,73.836,85.148
753,74.177,85.503
754,75.135,85.502
755,74.871,85.01
756,75.116,85.39
757,75.324,85.581
758,75.294,85.083
759,75.279,85.924
760,75.01,85.065
761,75.672,85.875
762,75.519,85.901
763,75.113,85.958
764,74.692,85.325
765,74.326,84.988
766,74.236,85.857
767,75.172,84.899
768,74.707,85.297
769,75.77,85.952
770,75.24,85.54
771,75.271,85.628
772,75.096,84.469
773,75.15,85.397
774,74.651,84.931
775,74.485,84.283
776,74.517,83.869
777,74.943,84.517
778,74.118,84.068
779,74.856,83.66
780,74.098,84.008
781,74.709,84.767
782,73.523,84.765
783,73.891,84.86
784,74.581,85.227
785,74.291,84.643
786,74.502,85.111
787,74.842,85.013
788,74.09,85.346
789,73.914,85.061
790,74.242,85.368
791,74.349,85.154
792,73.306,84.515
793,74.406,84.507
794,74.816,84.888
795,74.569,84.837
796,73.982,84.618
797,74.532,85.083
798,74.704,85.327
799,75.058,85.884
800,74.252,85.704
801,75.118,86.123
802,74.226,84.859
803,74.107,84.928
804,73.452,84.999
805,74.052,85.212
806,73.561,85.473
807,73.851,85.864
808,74.302,85.584
809,73.84,85.388
810,74.288,85.207
811,75.083,85.143
812,74.851,85.268
813,75.37,85.408
814,74.885,84.658
815,74.846,85.058
816,74.598,85.169
817,75.088,85.181
818,74.604,84.505
819,74.034,83.404
820,74.413,83.596
821,74.77,84.044
822,74.585,83.873
823,74.088,83.785
824,73.594,82.995
825,74.061,83.856
826,73.706,83.419
827,73.709,83.759
828,73.764,84.135
829,74.211,85.213
830,74.051,85.228
831,73.591,84.978
832,74.204,85.54
833,74.256,85.634
834,73.683,85.512
835,73.749,85.501
836,73.889,85.125
837,75.015,85.568
838,74.765,84.643
839,74.835,85.338
840,74.95,84.399
841,74.64,85.563
842,75.109,85.45
843,75.298,86.171
844,74.84,85.237
845,75.111,86.189
846,74.354,85.423
847,75.248,85.073
848,75,85.724
849,74.968,84.801
850,74.809,85.483
851,75.393,85.421
852,75.209,85.741
853,75.708,85.572
854,74.049,85.435
855,73.793,85.146
856,73.681,85.19
857,74.078,85.127
858,73.553,84.273
859,74.659,83.416
860,73.283,83.808
861,73.827,82.92
862,73.179,82.965
863,74.244,82.473
864,73.191,83.548
865,73.973,83.221
866,74.134,84
867,73.963,83.233
868,73.693,84.089
869,74.285,83.939
870,73.551,83.892
871,74.746,84.598
872,74.041,84.812
873,74.491,84.99
874,73.999,85.363
875,74.795,85.806
876,74.604,86.347
877,74.525,85.673
878,74.543,85.881
879,75.003,85.817
880,73.659,85.329
881,73.817,85.191
882,73.211,84.998
883,73.983,84.448
884,73.464,84.648
885,73.829,84.708
886,73.993,85.612
887,74.316,85.047
888,73.934,85.71
889,74.705,85.36
890,74.605,86.063
891,75.35,85.885
892,74.519,85.875
893,74.968,85.492
894,74.64,85.107
895,75.541,85.082
896,74.75,84.832
897,75.513,84.519
898,74.82,85.191
899,74.999,84.17
900,75.648,84.682
901,75.234,84.559
902,74.701,84.461
903,75.059,84.575
904,74.43,83.895
905,75.132,85.353
906,74.589,85.045
907,75.012,85.399
908,73.316,84.381
909,73.876,85.795
910,73.51,84.779
911,74.463,85.056
912,73.833,85.048
913,73.793,84.24
914,73.534,84.879
915,74.184,85.087
916,73.817,85.279
917,74.08,86.192
918,73.53,85.086
919,74.858,86.199
920,73.313,85.871
921,74.884,86.257
922,73.758,85.988
923,74.449,86.005
924,74.234,86.999
925,73.901,86.696
926,73.793,86.034
927,73.813,85.896
928,74.201,85.782
929,73.871,85.777
930,74.428,85.403
931,74.927,85.895
932,74.345,85.511
933,74.988,86.189
934,74.756,85.644
935,74.147,85.915
936,74.694,86.093
937,74.422,86.52
938,73.897,85.797
939,73.738,86.389
940,74.212,86.066
941,74.142,86.267
942,73.37,84.866
943,73.517,86.102
944,73.679,86.715
945,73.085,86.193
946,73.765,86.845
947,74.327,86.963
948,74.008,86.688
949,74.917,85.736
950,74.272,86.946
951,74.593,86.237
952,73.665,86.598
953,73.799,85.151
954,73.985,85.918
955,73.828,85.727
956,74.277,86.064
957,74.553,85.259
958,74.342,85.407
959,74.599,86.222
960,75.056,85.814
961,75.268,85.606
962,74.514,85.479
963,75.375,84.37
964,75.83,84.71
965,74.935,83.964
966,75.329,84.211
967,75.117,84.361
968,74.312,83.491
969,74.257,84.451
970,75.497,84.617
971,75.504,85.02
972,74.793,85.209
973,75.332,85.716
974,74.674,84.289
975,75.438,84.9
976,74.873,84.95
977,74.999,85.295
978,73.883,84.74
979,74.043,86.036
980,73.255,85.647
981,73.546,85.89
982,72.709,85.362
983,73.723,86.209
984,74.301,86.651
985,74.071,86.987
986,74.597,85.547
987,74.213,85.735
988,73.654,84.873
989,74.364,86.309
990,73.53,85.738
991,74.585,86.977
992,74.139,86.301
993,73.879,86.415
994,74.36,86.616
995,74.03,86.542
996,73.7,85.816
997,73.968,86.823
998,73.932,86.319
999,74.725,86.952
1000,74.453,86.801
1001,75.375,87.087
1002,74.789,86.408
1003,75.144,87.025
1004,74.374,85.795
1005,75.147,86.897
1006,74.526,87.567
1007,74.97,87.236
1008,74.351,87.038
1009,74.547,87.547
1010,74.24,86.245
1011,74.102,85.609
1012,73.344,86.277
1013,73.917,86.612
1014,74.133,85.909
1015,74.235,86.186
1016,73.911,85.597
1017,74.229,86.791
1018,74.227,86.213
1019,74.637,86.075
1020,74.216,86.307
1021,74.74,85.842
1022,74.595,86.126
1023,75.365,86.495
1024,74.507,85.248
1025,74.748,85.188
1026,74.226,85.883
1027,75.777,87.038
1028,75.309,86.925
1029,75.689,87.429
1030,75.989,86.837
1031,75.92,87.892
1032,75.682,87.516
1033,75.462,87.075
1034,75.245,86.167
1035,75.154,85.821
1036,75.968,85.539
1037,75.853,86.373
1038,75.595,85.291
1039,76.015,86.114
1040,75.2,85.464
1041,75.011,85.109
1042,74.551,84.823
1043,75.102,85.988
1044,74.39,85.061
1045,73.868,85.293
1046,73.73,84.387
1047,73.303,84.615
1048,74.03,84.493
1049,75.117,85.88
1050,75.158,85.367
1051,74.826,85.462
1052,75.405,85.965
1053,74.564,85.161
1054,74.947,85.938
1055,74.652,85.274
1056,74.913,85.075
1057,74.569,85.466
1058,74.266,85.184
1059,75.203,85.754
1060,73.631,85.343
1061,74.76,85.122
1062,74.249,85.203
1063,74.474,84.691
1064,74.75,85.08
1065,75.161,84.519
1066,74.837,85.972
1067,75.242,85.65
1068,74.85,85.198
1069,75.917,85.891
1070,74.797,85.352
1071,75.298,84.91
1072,74.985,85.955
1073,74.425,85.99
1074,74.456,85.459
1075,74.344,85.728
1076,73.852,85.181
1077,75.402,85.966
1078,75.232,86.556
1079,74.892,85.854
1080,74.702,86.201
1081,75.364,85.692
1082,74.232,85.807
1083,75.116,86.744
1084,73.59,86.519
1085,75.075,86.068
1086,74.611,86.762
1087,74.6,87.027
1088,74.66,87.027
1089,74.477,86.544
1090,74.402,86.721
1091,74.889,87.126
1092,74.345,86.661
1093,74.331,87.394
1094,74.143,86.999
1095,74.848,87.258
1096,74.563,86.722
1097,74.599,87.7
1098,74.32,86.07
1099,74.541,87.128
1100,73.635,86.593
1101,73.935,86.372
1102,73.754,86.416
1103,74.734,86.954
1104,73.116,86.288
1105,74.238,86.724
1106,73.445,85.966
1107,73.476,85.714
1108,74.114,86.335
1109,74.367,86.546
1110,73.828,86.089
1111,74.629,86.794
1112,73.79,85.677
1113,74.816,85.381
1114,74.803,85.434
1115,74.893,85.243
1116,74.753,85.205
1117,74.895,84.919
1118,75.009,85.053
1119,74.741,85.463
1120,74.924,84.671
1121,75.041,85.585
1122,75.198,85.875
1123,75.141,86.425
1124,74.332,85.956
1125,75.187,86.23
1126,74.262,86.689
1127,74.775,87.003
1128,74.204,86.395
1129,74.696,87.334
1130,75.122,86.301
1131,75.197,86.846
1132,74.396,86.237
1133,74.197,85.014
1134,74.258,85.551
1135,74.592,85.488
1136,73.913,86.073
1137,74.391,85.763
1138,73.47,85.453
1139,73.879,86.479
1140,73.867,86.736
1141,74.149,87.399
1142,74.326,87.252
1143,75.424,88.149
1144,74.766,87.657
1145,75.428,87.21
1146,75.163,87.146
1147,75.705,87.232
1148,75.031,86.187
1149,74.827,85.962
1150,74.244,85.01
1151,74.08,84.358
1152,73.889,83.937
1153,74.534,85.292
1154,73.621,84.48
1155,74.476,85.555
1156,74.619,85.813
1157,74.562,85.397
1158,74.427,85.549
1159,74.319,86.139
1160,74.953,86.595
1161,74.635,86.897
1162,74.853,86.332
1163,74.885,86.301
1164,74.908,86.227
1165,76.384,86.026
1166,75.603,86.37
1167,76.455,86.518
1168,75.718,86.045
1169,75.335,85.541
1170,75.925,86.485
1171,76.107,86.224
1172,74.55,86.312
1173,75.597,86.978
1174,75.763,86.601
1175,75.369,86.626
1176,75.622,87.011
1177,74.619,86.727
1178,74.479,86.439
1179,74.616,87.224
1180,74.03,86.378
1181,73.821,86.301
1182,73.664,86.31
1183,73.617,85.492
1184,73.011,85.752
1185,73.054,85.495
1186,72.274,85.26
1187,72.156,84.682
1188,72.511,85.393
1189,71.906,84.506
1190,72.197,86.398
1191,72.823,85.877
1192,73.042,85.938
1193,73.36,85.73
1194,72.562,86.092
1195,72.956,85.434
1196,73.165,86.208
1197,74.05,85.374
1198,73.782,84.933
1199,74.472,85.265
1200,73.807,85.56
1201,74.33,85.462
1202,73.608,84.361
1203,74.669,85.042
1204,74.292,85.142
1205,75.134,85.747
1206,75.087,85.448
1207,76.189,85.921
1208,76.217,85.989
1209,75.942,86.05
1210,75.161,85.337
1211,76.021,85.851
1212,75.529,84.415
1213,75.586,85.702
1214,74.92,84.83
1215,74.775,85.178
1216,73.929,84.225
1217,74.788,85.04
1218,73.692,84.195
1219,73.469,85.57
1220,74.162,84.685
1221,74.335,85.775
1222,74.23,84.789
1223,74.911,85.541
1224,74.191,85.099
1225,73.632,85.332
1226,73.549,85.459
1227,74.654,85.653
1228,74.446,85.76
1229,74.485,87.082
1230,74.781,86.539
1231,74.636,86.783
1232,74.257,85.847
1233,74.185,86.194
1234,73.848,86.264
1235,74.674,85.926
1236,73.816,84.816
1237,74.407,85.914
1238,74.097,84.709
1239,74.295,85.013
1240,74.905,85.384
1241,75.295,85.946
1242,74.936,85.894
1243,75.771,86.041
1244,74.83,85.569
1245,75.219,86.669
1246,74.736,85.985
1247,74.589,86.842
1248,74.509,86.37
1249,74.385,86.954
1250,74.84,85.795
1251,74.889,86.605
1252,74.65,85.866
1253,74.771,86.22
1254,74.221,85.282
1255,74.11,86.113
1256,74.193,86.304
1257,74.226,86.264
1258,73.682,85.548
1259,74.209,85.932
1260,73.933,85.387
1261,74.054,85.858
1262,73.773,85.395
1263,74.049,85.786
1264,73.515,85.571
1265,73.886,86.099
1266,74.071,86.184
1267,74.903,86.391
1268,74.62,86.039
1269,74.613,86.758
1270,73.945,86.527
1271,75.079,87.303
1272,74.653,87.363
1273,75.739,86.918
1274,75.406,87.105
1275,75.064,87.441
1276,75.054,86.408
1277,74.453,86.613
1278,73.879,86.459
1279,75.115,86.466
1280,74.152,85.56
1281,75.14,85.748
1282,74.441,85.042
1283,75.006,85.855
1284,75.246,85.937
1285,75.885,85.873
1286,74.838,86.989
1287,74.68,86.008
1288,75.262,85.433
1289,75.078,85.217
1290,74.764,85.758
1291,75.136,85.805
1292,74.96,85.801
1293,75.527,85.715
1294,75.451,86.14
1295,75.532,85.865
1296,75.521,85.874
1297,75.838,84.86
1298,75.13,85.755
1299,75.691,85.451
1300,75.214,85.834
1301,75.003,85.462
1302,75.378,85.574
1303,75.289,85.415
1304,74.665,85.138
1305,75.005,85.16
1306,75.182,85.294
1307,75.362,85.822
1308,75.353,84.677
1309,75.38,85.51
1310,75.139,85.526
1311,75.595,86.711
1312,75.699,86.374
1313,74.813,87.147
1314,74.59,86.222
1315,74.7,86.416
1316,74.709,85.351
1317,75.003,85.242
1318,74.095,84.908
1319,74.59,85.996
1320,74.571,84.862
1321,74.782,85.836
1322,74.743,84.787
1323,74.593,85.704
1324,73.576,85.066
1325,74.574,85.838
1326,73.887,85.109
1327,74.082,85.374
1328,74.605,85.635
1329,74.895,85.458
1330,74.679,85.649
1331,75.357,86.128
1332,74.422,85.937
1333,74.361,85.325
1334,74.515,85.363
1335,74.575,85.225
1336,74.482,84.448
1337,75.807,85.187
1338,74.589,85.331
1339,75.752,85.28
1340,75.357,85.958
1341,75.322,85.909
1342,74.729,86.194
1343,75.206,86.343
1344,75.564,87.339
1345,74.588,85.562
1346,75.655,86.877
1347,75.444,86.732
1348,75.806,87.88
1349,75.101,86.77
1350,74.801,87.756
1351,74.752,87.595
1352,75.541,88.526
1353,74.931,86.755
1354,74.988,87.813
1355,74.962,86.545
1356,76.338,87.922
1357,75.16,87.411
