Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
426,0,121.266
427,0,119.175
428,0,120.884
429,0,119.092
430,0,120.728
431,0,119.633
432,0,121.765
433,0,122.28
434,0,121.902
435,0,124.139
436,0,120.976
437,0,123.65
438,0,119.563
439,0,121.302
440,0,119.342
441,0,120.08
442,0,118.966
443,0,120.642
444,0,120.319
445,0,121.815
446,0,123.556
447,0,122.201
448,0,124.189
449,0,121.013
450,0,122.704
451,0,119.351
452,0,120.997
453,0,118.958
454,0,119.633
455,0,118.032
456,0,120.834
457,0,119.381
458,0,121.967
459,0,123.476
460,0,121.99
461,0,124.384
462,0,120.521
463,0,122.866
464,0,119.12
465,0,120.422
466,0,118.736
467,0,118.265
468,0,118.074
469,0,120.89
470,0,120.917
471,0,122.312
472,0,123.641
473,0,122.072
474,0,122.965
475,0,120.053
476,0,120.943
477,0,118.484
478,0,119.383
479,0,118.395
480,0,119.37
481,0,117.757
482,0,120.661
483,0,120.227
484,0,122.129
485,0,123.808
486,0,121.286
487,0,123.116
488,0,119.472
489,0,120.669
490,0,118.403
491,0,119.328
492,0,118.71
493,0,119.205
494,0,119.076
495,0,120.562
496,0,121.785
497,0,122.42
498,0,123.228
499,0,122.062
500,0,121.371
501,0,119.673
502,0,119.029
503,0,117.844
504,0,119.061
505,0,117.494
506,0,119.204
507,0,118.289
508,0,120.843
509,0,121.633
510,0,122.105
511,0,123.873
512,0,121.092
513,0,121.347
514,0,118.769
515,0,118.947
516,0,117.911
517,0,118.539
518,0,118.314
519,0,120.054
520,0,121.183
521,0,121.46
522,0,123.084
523,0,121.933
524,0,122.165
525,0,121.465
526,0,120.012
527,0,118.107
528,0,118.678
529,0,117.318
530,0,118.497
531,0,117.416
532,0,119.95
533,0,120.861
534,0,121.604
535,0,123.076
536,0,121.701
537,0,122.806
538,0,120.087
539,0,119.623
540,0,117.559
541,0,118.552
542,0,117.571
543,0,119.241
544,0,119.683
545,0,120.989
546,0,122.684
547,0,122.038
548,0,123.446
549,0,122.034
550,0,121.904
551,0,120.16
552,0,119.87
553,0,117.469
554,0,119.035
555,0,117.07
556,0,119.416
557,0,119.768
558,0,121.349
559,0,123.475
560,0,122.268
561,0,123.784
562,0,120.819
563,0,121.715
564,0,118.426
565,0,119.638
566,0,117.289
567,0,118.469
568,0,118.255
569,0,119.059
570,0,121.328
571,0,122.035
572,0,124.05
573,0,123.106
574,0,123.049
575,0,121.79
576,0,120.957
577,0,117.846
578,0,119.409
579,0,115.649
580,0,118.683
581,0,116.952
582,0,119.976
583,0,120.993
584,0,122.43
585,0,124.215
586,0,122.863
587,0,122.78
588,0,120.253
589,0,120.768
590,0,117.142
591,0,118.354
592,0,116.271
593,0,117.819
594,0,118.264
595,0,119.497
596,0,121.935
597,0,123.593
598,0,123.719
599,0,123.556
600,0,122.12
601,0,121.377
602,0,119.894
603,0,116.693
604,0,117.545
605,0,114.729
606,0,118.13
607,0,116.953
608,0,120.592
609,0,121.836
610,0,123.607
611,0,123.959
612,0,122.33
613,0,122.136
614,0,118.91
615,0,119.9
616,0,116.672
617,0,117.163
618,0,115.989
619,0,116.807
620,0,118.423
621,0,120.145
622,0,121.759
623,0,124.751
624,0,123.114
625,0,123.5
626,0,121.545
627,0,119.921
628,0,118.704
629,0,116.242
630,0,116.286
631,0,115.019
632,0,117.991
633,0,116.861
634,0,121.323
635,0,122.857
636,0,123.938
637,0,124.272
638,0,122.06
639,0,121.288
640,0,119.137
641,0,118.441
642,0,116.164
643,0,115.954
644,0,116.459
645,0,116.881
646,0,119.282
647,0,121.961
648,0,122.872
649,0,125.006
650,0,122.981
651,0,123.719
652,0,120.145
653,0,119.912
654,0,117.286
655,0,116.517
656,0,115.932
657,0,115.678
658,0,118.335
659,0,118.292
660,0,122.446
661,0,123.235
662,0,123.962
663,0,123.504
664,0,122.3
665,0,120.74
666,0,119.495
667,0,117.085
668,0,116.682
669,0,116.105
670,0,117.147
671,0,118.572
672,0,120.105
673,0,122.401
674,0,122.86
675,0,123.683
676,0,122.606
677,0,123.535
678,0,119.979
679,0,120.403
680,0,117.149
681,0,117.535
682,0,116.757
683,0,117.161
684,0,119.355
685,0,119.137
686,0,122.059
687,0,123.813
688,0,123.383
689,0,123.346
690,0,122.647
691,0,120.034
692,0,120.251
693,0,116.79
694,0,117.838
695,0,117.621
696,0,118.456
697,0,119.765
698,0,121.603
699,0,121.925
700,0,124.391
701,0,123.766
702,0,122.663
703,0,123.255
704,0,120.042
705,0,120.845
706,0,118.119
707,0,118.443
708,0,118.613
709,0,118.167
710,0,119.712
711,0,121.063
712,0,121.954
713,0,125.408
714,0,123.524
715,0,123.699
716,0,122.505
717,0,119.934
718,0,120.803
719,0,117.719
720,0,119.09
721,0,119.191
722,0,119.574
723,0,120.245
724,0,122.957
725,0,121.816
726,0,124.946
727,0,123.818
728,0,123.387
729,0,123.264
730,0,120.438
731,0,121.164
732,0,118.97
733,0,119.416
734,0,119.693
735,0,119.375
736,0,120.612
737,0,122.148
738,0,122.796
739,0,125.427
740,0,124.184
741,0,124.633
742,0,123.153
743,0,121.278
744,0,121.153
745,0,119.789
746,0,120.112
747,0,119.222
748,0,120.513
749,0,120.106
750,0,122.939
751,0,122.109
752,0,125.174
753,0,124.067
754,0,124.071
755,0,123.274
756,0,122.302
757,0,122.075
758,0,120.525
759,0,120.306
760,0,119.396
761,0,119.482
762,0,120.401
763,0,121.894
764,0,122.977
765,0,124.435
766,0,124.118
767,0,124.664
768,0,124.339
769,0,123.326
770,0,122.557
771,0,120.818
772,0,120.286
773,0,118.994
774,0,120.413
775,0,119.567
776,0,122.473
777,0,122.557
778,0,124.36
779,0,123.907
780,0,125.069
781,0,124.426
782,0,123.527
783,0,122.317
784,0,120.482
785,0,120.08
786,0,119.383
787,0,119.654
788,0,120.868
789,0,121.635
790,0,122.991
791,0,123.865
792,0,124.481
793,0,125.653
794,0,125.097
795,0,124.145
796,0,122.779
797,0,120.443
798,0,120.318
799,0,118.479
800,0,120.455
801,0,119.675
802,0,122.331
803,0,122.609
804,0,124.041
805,0,124.48
806,0,124.683
807,0,124.846
808,0,123.325
809,0,123.135
810,0,119.763
811,0,120.246
812,0,118.914
813,0,119.22
814,0,120.236
815,0,121.048
816,0,122.657
817,0,123.909
818,0,124.132
819,0,124.408
820,0,124.49
821,0,123.689
822,0,122.479
823,0,119.698
824,0,120.684
825,0,117.842
826,0,120.056
827,0,118.977
828,0,121.287
829,0,121.796
830,0,123.568
831,0,125.101
832,0,123.398
833,0,123.567
834,0,123.072
835,0,123.209
836,0,119.614
837,0,119.973
838,0,118.093
839,0,118.413
840,0,119.524
841,0,120.805
842,0,122.468
843,0,124.007
844,0,124.144
845,0,123.926
846,0,123.009
847,0,123.855
848,0,122.022
849,0,119.906
850,0,120.001
851,0,116.745
852,0,120.313
853,0,118.705
854,0,121.366
855,0,121.628
856,0,123.317
857,0,124.856
858,0,122.869
859,0,123.116
860,0,121.549
861,0,122.026
862,0,118.633
863,0,119.536
864,0,118.048
865,0,119.348
866,0,119.86
867,0,121.934
868,0,122.157
869,0,122.868
870,0,124.092
871,0,123.435
872,0,121.996
873,0,122.075
874,0,120.137
875,0,117.642
876,0,119.466
877,0,117.431
878,0,121.134
879,0,119.751
880,0,122.009
881,0,122.261
882,0,122.984
883,0,124.174
884,0,121.946
885,0,121.645
886,0,119.415
887,0,119.376
888,0,117.729
889,0,118.872
890,0,119.333
891,0,120.83
892,0,120.755
893,0,122.718
894,0,122.315
895,0,122.935
896,0,122.346
897,0,123.05
898,0,120.161
899,0,118.982
900,0,118.663
901,0,117.061
902,0,119.587
903,0,118.643
904,0,121.571
905,0,120.919
906,0,122.866
907,0,123.401
908,0,122.347
909,0,122.225
910,0,120.176
911,0,119.781
912,0,117.99
913,0,117.75
914,0,118.46
915,0,119.5
916,0,120.037
917,0,121.676
918,0,121.803
919,0,123.369
920,0,122.108
921,0,122.812
922,0,119.984
923,0,119.793
924,0,118.321
925,0,117.716
926,0,118.296
927,0,117.937
928,0,120.599
929,0,119.488
930,0,122.235
931,0,122.492
932,0,122.657
933,0,122.54
934,0,120.797
935,0,120.36
936,0,117.642
937,0,117.726
938,0,116.863
939,0,117.524
940,0,119.192
941,0,119.307
942,0,120.714
943,0,122.481
944,0,121.979
945,0,123.58
946,0,121.658
947,0,121.043
948,0,119.306
949,0,117.197
950,0,117.566
951,0,116.478
952,0,117.883
953,0,118.593
954,0,120.246
955,0,119.942
956,0,122.614
957,0,122.676
958,0,121.811
959,0,123.12
960,0,119.012
961,0,120.517
962,0,116.69
963,0,116.858
964,0,116.74
965,0,117.001
966,0,119.314
967,0,119.841
968,0,121.069
969,0,122.865
970,0,122.511
971,0,123.52
972,0,121.212
973,0,118.513
974,0,119.106
975,0,116.283
976,0,116.733
977,0,117.177
978,0,117.848
979,0,119.42
980,0,120.501
981,0,120.725
982,0,122.625
983,0,122.905
984,0,121.219
985,0,122.727
986,0,117.786
987,0,120.223
988,0,116.892
989,0,116.884
990,0,117.534
991,0,117.786
992,0,119.454
993,0,120.256
994,0,121.036
995,0,123.333
996,0,122.229
997,0,121.885
998,0,121.115
999,0,118.007
1000,0,118.913
1001,0,116.661
1002,0,117.413
1003,0,118.587
1004,0,118.484
1005,0,120.471
1006,0,120.575
1007,0,120.523
1008,0,121.612
1009,0,122.287
1010,0,120.208
1011,0,122.83
1012,0,118.361
1013,0,120.132
1014,0,118.839
1015,0,117.731
1016,0,119.749
1017,0,118.265
1018,0,120.423
1019,0,120.332
1020,0,120.779
1021,0,121.606
1022,0,121.636
1023,0,120.844
