Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
342,68.15,71.473
343,68.06,71.045
344,67.475,71.596
345,68.085,71.165
346,68.023,71.823
347,68.18,71.625
348,67.991,71.648
349,68.219,71.37
350,67.862,71.826
351,68.152,71.102
352,67.884,71.527
353,67.891,71.116
354,67.733,70.874
355,67.809,71
356,67.425,70.242
357,68.096,70.918
358,67.757,71.022
359,67.549,70.888
360,67.46,70.752
361,67.22,70.864
362,67.204,70.987
363,67.211,71.397
364,67.406,71.895
365,67.629,72.814
366,67.483,71.841
367,67.214,72.097
368,66.93,71.693
369,66.867,72.039
370,67.154,71.757
371,66.836,71.413
372,66.842,71.148
373,66.965,71.402
374,67.34,71.418
375,67.101,72.065
376,67.064,71.826
377,67.115,72.52
378,67.493,72.113
379,67.369,72.072
380,67.762,72.607
381,66.751,71.77
382,67.408,71.869
383,67.322,71.792
384,67.168,71.75
385,66.616,70.516
386,67.223,70.709
387,66.681,70.676
388,67.256,70.364
389,67.388,71.375
390,67.96,71.475
391,67.761,71.788
392,67.736,72.101
393,68.086,72.461
394,68.344,72.204
395,68.27,72.137
396,67.663,71.375
397,67.744,71.475
398,67.717,70.942
399,67.759,71.402
400,67.768,71.155
401,68.07,71.354
402,67.321,71.007
403,67.509,71.305
404,67.482,71.277
405,67.308,70.824
406,67.405,70.796
407,67.547,71.43
408,67.51,71.484
409,67.462,71.271
410,67.912,71.469
411,67.635,70.883
412,68.111,71.315
413,68.038,71.271
414,68.541,71.83
415,67.964,71.489
416,68.279,71.56
417,67.824,72.06
418,67.923,72.517
419,67.608,71.784
420,67.949,71.836
421,67.864,71.985
422,67.701,72.058
423,67.974,71.879
424,67.278,71.565
425,66.721,71.555
426,67.351,71.957
427,67.062,72.264
428,68.283,72.404
429,67.797,72.416
430,68.129,72.307
431,67.594,72.002
432,68.405,72.462
433,67.944,71.905
434,68.254,72.259
435,67.76,71.825
436,68.765,72.004
437,68.064,71.912
438,68.093,71.778
439,67.283,71.247
440,67.956,72.009
441,67.561,71.415
442,68.121,72.317
443,67.809,71.594
444,67.62,71.823
445,67.86,71.274
446,68.015,72.117
447,68.152,71.039
448,68.049,71.745
449,68.267,71.351
450,68.044,71.222
451,68.578,71.53
452,67.899,71.733
453,68.643,71.413
454,68.099,71.353
455,68.314,71.106
456,68.245,71.334
457,68.392,71.507
458,68.376,71.729
459,67.977,71.598
460,67.67,70.963
461,67.912,71.029
462,67.955,70.614
463,67.868,70.005
464,68.829,71.379
465,68.733,71.172
466,69.044,71.985
467,68.782,71.685
468,68.707,71.636
469,69.063,71.784
470,68.836,71.813
471,68.515,71.2
472,68.695,72.08
473,68.359,71.729
474,68.653,71.601
475,67.896,70.834
476,68.115,71.851
477,67.128,70.963
478,67.434,71.3
479,66.848,71.028
480,67.599,72.097
481,66.797,71.144
482,66.925,71.707
483,67.118,71.841
484,68.322,72.269
485,67.246,71.758
486,68.136,72.313
487,68.043,72.012
488,68.094,71.916
489,68.199,71.986
490,68.585,72.58
491,68.105,72.041
492,68.302,72.38
493,67.764,71.741
494,68.445,72.673
495,68.095,71.614
496,68.334,72.226
497,68.362,71.419
498,68.809,72.364
499,68.25,71.655
500,69.021,72.205
501,68.07,71.931
502,68.493,72.096
503,68.179,72.206
504,68.605,72.646
505,68.021,71.801
506,68.365,72.823
507,68.172,72.499
508,68.436,73.148
509,68.694,72.497
510,68.579,72.732
511,68.306,72.344
512,68.134,72.705
513,68.432,72.425
514,68.343,72.937
515,68.365,72.407
516,68.391,72.361
517,67.642,72.039
518,67.714,72.663
519,67.507,72.149
520,68.66,73.117
521,68.51,72.794
522,68.934,72.818
523,68.341,72.02
524,68.298,72.373
525,67.922,71.454
526,67.972,71.893
527,67.35,70.838
528,67.435,71.546
529,67.379,70.814
530,68.371,71.71
531,67.606,70.927
532,67.759,72.132
533,67.434,70.325
534,67.615,70.746
535,67.997,69.895
536,68.187,70.884
537,68.148,70.63
538,68.027,70.823
539,68.791,70.548
540,68.48,70.686
541,68.057,69.957
542,67.798,70.083
543,68.297,70.153
544,67.668,69.736
545,68.298,70.206
546,67.674,69.961
547,68.164,69.869
548,67.367,69.858
549,68.088,69.699
550,68.331,70.576
551,68.544,70.639
552,67.902,70.859
553,67.498,70.597
554,67.363,70.069
555,67.557,69.676
556,67.399,69.6
557,67.098,70.06
558,67.152,69.876
559,66.82,70.285
560,66.491,69.84
561,66.731,70.929
562,67.179,70.974
563,67.027,70.571
564,67.375,70.941
565,67.161,71.692
566,67.408,72.104
567,66.778,71.822
568,67.314,71.716
569,67.09,71.773
570,67.7,71.27
571,67.25,71.428
572,67.548,71.574
573,67.27,71.594
574,67.633,71.415
575,67.093,71.236
576,68.374,72.038
577,67.615,72.769
578,68.463,72.812
579,67.999,72.882
580,68.582,72.665
581,68.101,72.217
582,68.668,72.75
583,67.677,72.203
584,67.814,71.712
585,67.719,72.36
586,67.52,71.768
587,67.546,72.238
588,68.601,72.571
589,67.654,72.438
590,67.838,72.259
591,67.212,72.35
592,67.7,71.744
593,67.137,71.571
594,67.481,71.406
595,67.754,71.418
596,67.472,71.079
597,68.235,71.224
598,68.405,71.504
599,68.059,70.778
600,67.645,70.616
601,67.34,71.271
602,68.191,71.688
603,67.237,70.925
604,68.187,71.947
605,67.427,71.43
606,67.707,71.274
607,68.172,71.205
608,68.029,71.171
609,68.248,71.008
610,67.855,70.227
611,67.896,70.732
612,68.284,70.975
613,67.97,70.889
614,68.232,71.209
615,67.905,70.755
616,68.401,70.803
617,68.137,70.93
618,68.054,71.214
619,67.922,71.135
620,67.609,71.709
621,68.227,71.863
622,67.628,72.209
623,67.901,72.087
624,67.859,71.844
625,67.911,72.171
626,67.47,71.95
627,67.468,71.847
628,67.317,71.527
629,67.271,71.091
630,67.57,71.61
631,67.294,70.81
632,67.529,71.494
633,67.381,71.592
634,68.107,71.997
635,68.005,72.506
636,68.149,72.586
637,67.887,72.142
638,68.252,72.188
639,68.172,72.778
640,68.348,71.84
641,68.199,72.273
642,68.526,72.227
643,68.057,72.485
644,68.529,72.512
645,68.683,72.62
646,68.835,72.553
647,68.892,72.301
648,69.041,72.544
649,68.794,71.747
650,68.808,71.966
651,68.541,71.856
652,68.054,71.672
653,67.447,71.874
654,67.32,72.03
655,67.452,71.801
656,67.055,71.693
657,67.906,71.663
658,67.393,71.786
659,67.673,72.065
660,67.636,72.32
661,67.81,71.984
662,67.604,72.109
663,67.836,71.735
664,67.299,72.057
665,68.36,72.654
666,68.379,72.548
667,68.281,72.236
668,68.476,72.159
669,68.107,72.04
670,68.168,71.507
671,68.318,71.85
672,68.479,72.006
673,68.455,72.321
674,68.581,71.694
675,69.022,71.92
676,68.463,71.57
677,68.197,71.726
678,68.546,71.468
679,68.337,71.391
680,68.862,71.924
681,68.671,71.302
682,68.904,71.049
683,68.646,71.249
684,69.141,70.987
685,68.157,71.516
686,68.297,71.227
687,68.553,71.518
688,68.63,71.591
689,68.875,71.839
690,68.405,71.484
691,68.99,71.662
692,68.558,71.226
693,68.153,71.157
694,68.47,71.39
695,68.189,71.556
696,67.344,71.298
697,67.75,71.614
698,67.77,71.081
699,67.623,71.305
700,67.031,70.743
701,67.999,71.396
702,67.535,71
703,67.553,70.809
704,67.625,70.759
705,68.468,71.323
706,68.043,70.993
707,68.264,71.567
708,68.758,71.601
709,68.489,71.705
710,68.198,71.721
711,68.903,71.938
712,68.913,72.249
713,68.586,71.741
714,68.248,71.472
715,67.949,71.254
716,67.902,71.727
717,67.821,71.533
718,68.27,71.836
719,68.404,71.952
720,68.354,71.712
721,68.159,72.234
722,68.196,72.186
723,68.032,71.898
724,68.216,72.288
725,67.575,72.329
726,67.448,71.805
727,67.109,71.811
728,67.245,71.842
729,67.16,71.858
730,67.635,71.491
731,67.44,71.497
732,67.477,71.306
733,67.133,71.101
734,67.691,71.843
735,67.844,71.85
736,68.06,71.951
737,67.875,71.295
738,68.702,72.375
739,68.423,71.428
740,69.341,72.138
741,68.806,71.626
742,69.138,72.167
743,68.792,72.011
744,68.304,72.042
745,68.358,72.429
746,68.162,71.976
747,67.886,71.936
748,67.61,72.265
749,68.07,71.992
750,68.41,72.434
751,68.726,72.443
752,68.919,72.252
753,68.565,72.826
754,68.415,72.418
755,68.304,72.882
756,68.991,72.47
757,68.086,72.917
758,69.129,72.721
759,68.789,72.52
760,68.869,72.521
761,68.258,72.679
762,68.265,72.508
763,67.922,72.482
764,68.786,72.376
765,68.921,72.679
766,69.306,72.903
767,69.014,73.309
768,69.445,72.421
769,68.887,72.966
770,68.653,71.934
771,68.492,72.614
772,67.971,71.947
773,68.52,72.534
774,68.704,71.908
775,68.753,72.144
776,69.054,72.091
777,69.035,72.64
778,69.028,72.487
779,68.749,72.484
780,69.044,73.109
781,68.569,72.248
782,68.344,72.032
783,68.342,72.576
784,68.122,72.007
785,67.839,72.598
786,67.912,72.196
787,67.675,72.46
788,67.527,72.167
789,67.636,72.605
790,67.438,72.033
791,67.733,72.603
792,67.645,72.31
793,68.221,73.551
794,68.673,73.934
795,68.727,74.164
796,68.967,74.107
797,68.822,74.052
798,69.245,73.558
799,69.486,73.286
800,69.261,73.381
801,68.868,72.891
802,69.02,72.928
803,69.28,73.507
804,68.983,72.423
805,68.765,73.276
806,68.513,72.538
807,68.467,73.056
808,68.688,72.788
809,68.829,72.737
810,68.191,72.354
811,68.306,72.086
812,68.726,72.424
813,68.783,72.73
814,68.999,72.636
815,68.514,73.309
816,69.089,72.769
817,68.958,73.423
818,68.999,72.506
819,69.058,72.3
820,68.815,71.584
821,68.863,71.816
822,68.531,71.835
823,68.56,71.65
824,68.543,72.152
825,68.29,72.501
826,68.632,72.393
827,68.766,72.846
828,68.605,72.368
829,69.067,72.84
830,69.043,72.243
831,68.866,72.852
832,69.273,73.085
833,68.949,73.368
834,68.662,73.022
835,68.628,73.002
836,69.33,72.565
837,69.426,72.643
838,70.439,72.846
839,69.588,72.188
840,69.799,72.464
841,69.289,72.502
842,69.503,72.291
843,69.074,72.184
844,69.212,72.132
845,68.519,72.251
846,68.751,72.51
847,68.105,72.05
848,68.373,71.909
849,68.131,72.134
850,68.815,72.043
851,69.193,72.998
852,69.829,72.484
853,68.879,72.248
854,69.527,72.191
855,68.562,72.003
856,69.391,72.259
857,68.694,71.743
858,69.099,72.199
859,69.03,72.225
860,69.092,71.863
861,68.806,72.192
862,68.673,71.736
863,68.736,71.891
864,68.715,71.44
865,68.143,71.937
866,67.755,71.133
867,67.89,72.396
868,68.291,71.616
869,68.561,72.197
870,68.738,71.923
871,68.962,72.834
872,68.788,71.307
873,68.289,72.313
874,68.769,71.861
875,68.942,72.117
876,68.783,71.191
877,68.061,71.695
878,68.505,70.855
879,67.738,71.446
880,67.866,71.156
881,67.411,71.275
882,67.58,70.831
883,68.191,71.216
884,67.823,71.012
885,68.642,71.562
886,68.634,71.468
887,69.019,71.916
888,69.41,72.248
889,69.648,72.525
890,69.562,72.633
891,69.675,72.923
892,69.543,72.7
893,69.179,72.548
894,69.243,72.529
895,69.288,72.938
896,69.281,72.818
897,68.627,72.565
898,69.455,73.444
899,69.803,73.457
900,70.515,73.852
901,69.913,73.797
902,70.663,74.524
903,69.694,74.265
904,70.581,74.835
905,69.605,74.353
906,69.993,74.747
907,69.778,74.828
908,69.861,75.013
909,69.6,74.984
910,70.102,74.646
911,69.544,73.912
912,69.779,73.73
913,69.46,73.76
914,69.856,73.765
915,69.349,74.098
916,69.786,73.491
917,69.483,73.507
918,69.682,73.149
919,69.877,73.595
920,70.35,73.605
921,70.126,73.788
922,69.733,73.997
923,69.883,73.625
924,70.188,73.547
925,70.228,73.209
926,69.425,72.608
927,69.347,72.37
928,68.84,71.707
929,68.495,71.883
930,68.696,71.896
931,67.93,71.65
932,68.871,72.077
933,67.932,71.619
934,68.648,71.45
935,68.058,71.361
936,68.843,71.456
937,68.912,72.452
938,68.971,72.053
939,67.959,72.152
940,69.26,73.702
941,68.311,73.041
942,69.155,72.815
943,68.457,72.939
944,68.754,72.446
945,67.997,72.345
946,68.546,72.552
947,68.073,72.216
948,68.658,72.403
949,67.88,71.954
950,68.313,72.33
951,67.383,71.855
952,68.219,71.959
953,67.768,71.66
954,67.708,71.592
955,67.955,71.703
956,67.925,72.214
957,66.99,72.31
958,67.774,72.185
959,67.496,71.641
960,68.418,72.219
961,67.989,71.965
962,68.198,71.908
963,68.401,72.081
964,67.596,71.676
965,68.413,72.043
966,68.049,72.591
967,67.878,71.936
968,68.862,72.438
969,68.353,72.778
970,67.945,72.075
971,67.993,72.741
972,68.331,72.602
973,67.966,72.71
974,68.265,72.785
975,68.214,73.023
976,68.402,72.868
977,68.359,73.332
978,69.035,74.116
979,68.701,73.302
980,69.826,73.486
981,69.396,73.597
982,69.328,73.652
983,69.132,73.237
984,69.228,72.976
985,68.869,73.091
986,69.236,72.57
987,68.663,73.187
988,69.41,72.603
989,69.201,73.09
990,69.274,73.108
991,69.92,73.092
992,68.76,72.475
993,68.979,72.391
994,68.589,72.316
995,68.882,72.803
996,68.225,72.814
997,67.984,72.266
998,68.551,72.526
999,68.607,71.884
1000,68.227,72.025
1001,69.157,72.316
1002,68.872,72.943
1003,69.227,72.699
1004,69.687,73.178
1005,69.864,73.332
1006,69.837,73.987
1007,69.793,73.724
1008,69.354,73.64
1009,68.784,72.614
1010,69.321,73.458
1011,68.613,73.046
1012,69.461,74.124
1013,69.218,73.616
1014,69.459,74.191
1015,69.066,74.291
1016,69.446,74.271
1017,69.125,74.523
1018,69.534,74.876
1019,69.851,74.791
1020,69.907,74.868
1021,69.324,73.67
1022,69.558,74.06
1023,68.862,73.682
1024,69.44,74.63
1025,69.205,74.089
1026,69.246,74.919
1027,68.828,74.075
1028,70.023,75.256
1029,68.966,73.756
1030,68.732,74.25
1031,68.871,74.161
1032,68.787,74.24
1033,68.887,73.877
1034,68.813,74.48
1035,68.63,73.976
1036,68.471,74.045
1037,68.99,74.275
1038,69.704,74.702
1039,69.21,74.025
1040,69.498,74.625
1041,69.664,74.531
1042,69.766,74.3
1043,69.838,74.352
1044,69.479,74.019
1045,69.34,73.67
1046,69.252,73.883
1047,68.954,73.879
1048,69.791,74.184
1049,69.214,73.907
1050,69.547,73.936
1051,69.623,73.85
1052,69.414,73.876
1053,69.083,73.436
1054,69.539,73.463
1055,68.621,73.441
1056,68.75,73.824
1057,68.649,73.961
1058,68.408,73.184
1059,68.162,73.222
1060,68.526,73.015
1061,68.633,72.759
1062,68.598,73.11
1063,67.91,72.71
1064,68.31,72.58
1065,68.572,72.83
1066,68.371,72.736
1067,69.003,73.08
1068,68.274,72.396
1069,68.745,73.342
1070,68.349,72.841
1071,68.435,72.984
1072,68.209,72.679
1073,68.066,72.689
1074,68.184,72.937
1075,67.573,72.191
1076,67.686,72.407
1077,67.803,72.584
1078,68.518,72.681
1079,69.036,72.722
1080,69.219,72.955
1081,68.977,72.747
1082,68.648,73.086
1083,68.589,72.798
1084,69.481,73.435
1085,69.136,73.137
1086,69.54,73.889
1087,68.965,74.089
1088,69.51,74.324
1089,69.072,73.847
1090,69.472,74.648
1091,69.293,73.94
1092,69.415,74.361
1093,69.221,73.452
1094,69.688,74.322
1095,69.522,73.25
1096,69.628,73.144
1097,69.195,72.506
1098,69.866,73.536
1099,69.631,73.633
1100,69.575,73.981
1101,69.448,74.018
1102,69.468,73.448
1103,68.93,73.039
1104,69.805,73.541
1105,69.324,74.158
1106,69.511,74.122
1107,69.11,73.832
1108,70.389,73.719
1109,70.112,74.057
1110,70.106,73.588
1111,69.645,74.681
1112,69.347,73.559
1113,69.726,73.8
1114,69.137,73.224
1115,69.148,73.716
1116,69.472,73.864
1117,69.076,73.75
1118,69.299,74.189
1119,68.732,73.87
1120,69.171,74.398
1121,68.366,73.863
1122,69.069,74.432
1123,68.858,74.277
1124,68.927,75.211
1125,68.479,74.257
1126,68.33,74.113
1127,68.09,73.915
1128,67.819,74.005
1129,67.626,73.524
1130,67.685,73.42
1131,67.912,74.021
1132,68.428,74.718
1133,67.991,74.635
1134,68.326,74.799
1135,68.529,74.767
1136,69.157,74.793
1137,68.999,74.271
1138,68.773,73.889
1139,68.511,73.554
1140,69.01,73.965
1141,68.696,74.024
1142,68.572,73.973
1143,68.265,73.923
1144,68.784,74.174
1145,67.228,73.357
1146,68.386,73.998
1147,67.864,74.138
1148,67.975,74.533
1149,67.945,73.509
1150,69.02,74.339
1151,68.699,73.862
1152,69.142,73.934
1153,69.366,74.042
1154,70.068,74.979
1155,69.473,74.829
1156,69.467,75.27
1157,69.267,74.594
1158,69.829,75.297
1159,69.025,73.872
1160,69.746,74.485
1161,69.728,73.881
1162,70.006,74.419
1163,69.802,73.967
1164,69.033,73.601
1165,69.522,74.154
1166,69.554,73.666
1167,69.162,73.085
1168,69.543,73.513
1169,69.689,73.11
1170,69.779,73.418
1171,70.018,73.088
1172,70.024,73.266
1173,70.226,73.567
1174,69.964,73.605
1175,69.576,73.051
1176,70.7,74.188
1177,69.917,74.562
1178,70.39,74.662
1179,69.774,74.888
1180,69.699,74.514
1181,69.297,74.769
1182,69.491,73.986
1183,68.982,73.794
1184,69.39,74.36
1185,69.155,74.184
1186,69.045,73.568
1187,68.902,74.371
1188,68.526,73.139
1189,69.778,73.793
1190,70.059,73.607
1191,69.342,73.71
1192,69.382,72.976
1193,69.888,73.824
1194,69.722,73.638
1195,69.738,73.643
1196,70.005,73.42
1197,70.468,74.361
1198,70.524,73.695
1199,70.262,74.214
1200,70.03,73.984
1201,70.674,75.061
1202,70.485,73.951
1203,70.383,74.08
1204,70.576,73.382
1205,70.65,74.282
1206,70.461,74.114
1207,70.401,74.344
1208,70.088,73.668
1209,70.916,74.81
1210,70.678,74.189
1211,70.292,74.091
1212,70.434,74.446
1213,70.472,74.157
1214,70.771,74.675
1215,70.444,74.358
1216,70.316,74.219
1217,69.59,74.423
1218,69.286,74.346
1219,69.197,74.06
1220,69.483,74.034
1221,68.922,74.167
1222,69.521,74.624
1223,69.92,74.523
1224,69.585,74.158
1225,70.225,74.993
1226,69.552,74.378
1227,69.698,73.667
1228,69.034,73.78
1229,69.217,74.01
1230,69.345,73.907
1231,68.722,73.3
1232,68.394,73.812
1233,68.94,73.774
1234,68.985,73.419
1235,69.476,73.568
1236,69.206,73.301
1237,69.431,73.299
1238,69.674,73.85
1239,69.999,72.56
1240,69.394,72.573
1241,70.062,72.908
1242,70.166,73.46
1243,69.762,73.531
1244,69.407,73.525
1245,69.062,73.374
1246,69.165,73.739
1247,69.311,73.972
1248,69.315,74.104
1249,69.69,74.264
1250,68.624,73.834
1251,68.256,73.671
1252,67.744,73.725
1253,68.129,74.052
1254,67.896,74.372
1255,67.837,74.005
1256,68.521,74.144
1257,68.61,73.905
1258,68.053,73.48
1259,68.472,73.295
1260,68.031,73.294
1261,68.301,73.03
1262,68.532,73.286
1263,69.021,73.417
1264,69.131,73.275
1265,69.959,73.915
1266,70.21,74.371
1267,69.71,74.61
1268,70.175,74.217
1269,70.445,74.295
1270,70.926,74.504
1271,70.454,74.745
1272,70.686,74.77
1273,70.39,74.789
1274,70.469,74.733
1275,70.25,74.984
1276,69.971,74.853
1277,69.431,74.894
1278,69.745,74.178
1279,70.087,74.602
1280,69.514,74.153
1281,70.469,74.582
1282,69.264,74.239
1283,69.558,74.381
1284,69.059,73.897
1285,69.834,73.86
1286,69.411,74.392
1287,69.187,74.263
1288,69.843,75.381
1289,69.164,74.827
1290,69.209,75.142
1291,69.442,74.745
1292,69.349,75.262
1293,69.267,74.131
1294,68.824,74.439
1295,69.833,74.312
1296,69.282,74.175
1297,69.76,73.94
1298,69.63,74.646
1299,69.675,74.424
1300,69.696,75.228
1301,70.126,74.733
1302,69.363,74.495
1303,70.322,74.877
1304,69.504,74.572
1305,69.567,74.445
1306,69.646,74.21
1307,69.814,75.015
1308,69.767,74.747
1309,69.271,74.925
1310,69.954,75.474
1311,69.655,74.843
1312,69.911,75.485
1313,69.948,74.999
1314,70.019,75.164
1315,69.418,75.083
1316,68.926,74.948
1317,69.118,75.192
1318,69.217,74.884
1319,68.971,75.399
1320,69.533,74.903
1321,70.111,75.362
1322,69.794,74.941
1323,69.419,74.575
1324,69.521,74.418
1325,69.952,74.728
1326,69.832,74.708
1327,69.426,74.769
1328,69.705,74.442
1329,69.328,73.751
1330,69.694,73.858
1331,69.344,73.441
1332,69.087,73.546
1333,69.518,73.22
1334,69.227,72.717
1335,69.348,72.299
1336,69.324,72.729
1337,69.892,72.678
1338,69.373,72.75
1339,69.844,73.162
1340,69.647,73.264
1341,69.414,72.908
1342,69.227,73.436
1343,70.006,73.348
1344,69.178,73.029
1345,69.737,72.811
1346,69.131,73.317
1347,70.035,73.341
1348,69.618,73.405
1349,69.679,73.599
1350,69.311,73.756
1351,69.673,74.017
1352,68.67,73.418
1353,69.33,74.058
1354,69.2,73.65
1355,69.514,73.943
1356,69.155,73.407
1357,69.567,73.79
1358,69.549,73.969
