Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
341,9.469,17.714
342,9.669,17.775
343,9.446,17.519
344,9.628,17.967
345,9.493,17.579
346,9.477,17.839
347,9.485,17.489
348,9.685,17.847
349,9.537,17.708
350,9.61,17.898
351,9.486,17.569
352,9.547,17.742
353,9.578,17.648
354,9.638,17.794
355,9.552,17.672
356,9.378,17.824
357,9.501,17.731
358,9.53,17.843
359,9.323,17.649
360,9.585,17.659
361,9.512,17.857
362,9.677,17.808
363,9.51,17.429
364,9.535,17.887
365,9.641,17.702
366,9.695,17.691
367,9.506,17.604
368,9.522,17.68
369,9.524,17.66
370,9.564,17.633
371,9.457,17.5
372,9.396,17.718
373,9.505,17.595
374,9.508,17.888
375,9.486,17.576
376,9.53,17.807
377,9.518,17.591
378,9.596,17.76
379,9.45,17.668
380,9.428,17.78
381,9.568,17.69
382,9.603,17.714
383,9.663,17.516
384,9.465,17.671
385,9.439,17.57
386,9.665,17.791
387,9.605,17.701
388,9.45,17.871
389,9.453,17.711
390,9.696,17.746
391,9.542,17.759
392,9.575,17.802
393,9.458,17.634
394,9.559,17.91
395,9.576,17.529
396,9.614,17.766
397,9.429,17.692
398,9.506,17.806
399,9.417,17.565
400,9.404,17.745
401,9.436,17.735
402,9.352,17.773
403,9.256,17.686
404,9.342,17.734
405,9.537,17.722
406,9.626,17.947
407,9.536,17.645
408,9.433,17.739
409,9.518,17.703
410,9.497,17.877
411,9.567,17.642
412,9.588,17.696
413,9.506,17.615
414,9.501,17.783
415,9.495,17.49
416,9.385,17.708
417,9.395,17.671
418,9.563,17.694
419,9.428,17.612
420,9.691,17.676
421,9.456,17.724
422,9.601,17.741
423,9.501,17.576
424,9.491,17.668
425,9.447,17.557
426,9.411,17.802
427,9.383,17.485
428,9.577,17.776
429,9.497,17.698
430,9.524,17.759
431,9.588,17.641
432,9.583,17.681
433,9.454,17.478
434,9.613,17.819
435,9.303,17.468
436,9.21,17.691
437,9.455,17.612
438,9.521,17.593
439,9.441,17.691
440,9.51,17.981
441,9.556,17.606
442,9.661,17.642
443,9.424,17.574
444,9.429,17.639
445,9.612,17.715
446,9.556,17.949
447,9.575,17.704
448,9.435,17.812
449,9.419,17.625
450,9.498,17.628
451,9.548,17.644
452,9.413,17.788
453,9.368,17.673
454,9.627,17.635
455,9.487,17.729
456,9.612,17.824
457,9.616,17.55
458,9.634,17.819
459,9.413,17.629
460,9.475,17.795
461,9.445,17.621
462,9.536,17.828
463,9.437,17.578
464,9.338,17.908
465,9.421,17.568
466,9.525,17.771
467,9.474,17.676
468,9.453,17.757
469,9.381,17.74
470,9.621,17.781
471,9.548,17.554
472,9.498,17.708
473,9.569,17.494
474,9.447,17.624
475,9.27,17.526
476,9.422,17.713
477,9.526,17.764
478,9.418,17.731
479,9.334,17.652
480,9.436,17.694
481,9.492,17.753
482,9.49,17.77
483,9.479,17.485
484,9.344,17.65
485,9.549,17.67
486,9.516,17.75
487,9.443,17.608
488,9.504,17.622
489,9.582,17.695
490,9.598,17.684
491,9.429,17.491
492,9.42,17.75
493,9.41,17.505
494,9.622,17.844
495,9.472,17.633
496,9.454,17.775
497,9.529,17.627
498,9.543,17.67
499,9.358,17.371
500,9.342,17.663
501,9.425,17.656
502,9.429,17.862
503,9.373,17.531
504,9.474,17.697
505,9.488,17.574
506,9.547,17.784
507,9.458,17.808
508,9.393,17.74
509,9.462,17.52
510,9.48,17.746
511,9.514,17.699
512,9.529,17.722
513,9.448,17.741
514,9.548,17.83
515,9.481,17.662
516,9.423,17.715
517,9.457,17.662
518,9.56,17.649
519,9.621,17.718
520,9.625,17.812
521,9.564,17.566
522,9.495,17.682
523,9.419,17.648
524,9.356,17.715
525,9.425,17.629
526,9.605,17.717
527,9.649,17.531
528,9.538,17.859
529,9.3,17.596
530,9.603,17.92
531,9.441,17.625
532,9.579,17.86
533,9.552,17.793
534,9.527,17.637
535,9.59,17.607
536,9.498,17.862
537,9.438,17.865
538,9.566,17.883
539,9.525,17.661
540,9.243,17.705
541,9.315,17.861
542,9.473,17.719
543,9.426,17.706
544,9.421,17.842
545,9.406,17.613
546,9.499,17.617
547,9.469,17.658
548,9.416,17.853
549,9.287,17.658
550,9.467,17.766
551,9.617,17.553
552,9.575,17.614
553,9.537,17.754
554,9.52,17.705
555,9.449,17.442
556,9.353,17.62
557,9.598,17.576
558,9.582,17.722
559,9.411,17.487
560,9.377,17.753
561,9.328,17.662
562,9.541,17.707
563,9.469,17.41
564,9.364,17.831
565,9.629,17.824
566,9.407,17.766
567,9.617,17.654
568,9.511,17.803
569,9.441,17.692
570,9.492,17.595
571,9.396,17.682
572,9.702,17.895
573,9.458,17.691
574,9.694,17.799
575,9.51,17.595
576,9.39,17.705
577,9.369,17.746
578,9.544,17.78
579,9.543,17.695
580,9.468,17.729
581,9.479,17.653
582,9.588,17.53
583,9.607,17.656
584,9.491,17.785
585,9.374,17.543
586,9.525,17.921
587,9.349,17.62
588,9.357,17.602
589,9.405,17.615
590,9.597,17.706
591,9.581,17.567
592,9.571,17.769
593,9.566,17.517
594,9.482,17.729
595,9.498,17.468
596,9.443,17.664
597,9.349,17.429
598,9.594,17.651
599,9.515,17.618
600,9.249,17.774
601,9.409,17.659
602,9.521,17.618
603,9.419,17.59
604,9.497,17.73
605,9.437,17.755
606,9.407,17.578
607,9.436,17.679
608,9.345,17.757
609,9.39,17.534
610,9.397,17.654
611,9.464,17.667
612,9.445,17.816
613,9.559,17.593
614,9.55,17.794
615,9.494,17.603
616,9.555,17.696
617,9.438,17.563
618,9.452,17.616
619,9.405,17.678
620,9.423,17.652
621,9.57,17.445
622,9.432,17.691
623,9.415,17.625
624,9.492,17.605
625,9.499,17.537
626,9.645,17.694
627,9.562,17.563
628,9.516,17.808
629,9.451,17.571
630,9.425,17.675
631,9.423,17.385
632,9.419,17.781
633,9.5,17.879
634,9.464,17.617
635,9.585,17.668
636,9.445,17.76
637,9.415,17.708
638,9.528,17.761
639,9.586,17.647
640,9.505,17.731
641,9.408,17.67
642,9.544,17.663
643,9.563,17.611
644,9.485,17.751
645,9.504,17.737
646,9.433,17.733
647,9.553,17.762
648,9.478,17.729
649,9.401,17.556
650,9.523,17.783
651,9.387,17.498
652,9.522,17.752
653,9.471,17.64
654,9.368,17.642
655,9.475,17.542
656,9.379,17.704
657,9.439,17.404
658,9.57,17.726
659,9.503,17.497
660,9.392,17.764
661,9.376,17.576
662,9.518,17.549
663,9.592,17.626
664,9.562,17.799
665,9.547,17.588
666,9.449,17.512
667,9.546,17.765
668,9.496,17.588
669,9.575,17.473
670,9.643,17.707
671,9.492,17.746
672,9.516,17.625
673,9.42,17.472
674,9.534,17.694
675,9.552,17.542
676,9.643,17.896
677,9.314,17.706
678,9.229,17.797
679,9.286,17.587
680,9.272,17.792
681,9.529,17.63
682,9.495,17.751
683,9.402,17.572
684,9.378,17.561
685,9.518,17.71
686,9.652,17.756
687,9.564,17.661
688,9.454,17.897
689,9.533,17.678
690,9.605,17.566
691,9.503,17.717
692,9.482,17.687
693,9.586,17.629
694,9.671,17.566
695,9.583,17.463
696,9.566,17.583
697,9.516,17.563
698,9.566,17.704
699,9.652,17.624
700,9.617,17.885
701,9.669,17.675
702,9.601,17.684
703,9.491,17.538
704,9.349,17.739
705,9.354,17.51
706,9.514,17.722
707,9.499,17.617
708,9.554,17.591
709,9.514,17.727
710,9.469,17.704
711,9.514,17.562
712,9.617,17.936
713,9.412,17.677
714,9.55,17.622
715,9.493,17.656
716,9.35,17.597
717,9.372,17.743
718,9.487,17.709
719,9.462,17.55
720,9.418,17.744
721,9.328,17.67
722,9.362,17.661
723,9.493,17.497
724,9.59,17.875
725,9.558,17.754
726,9.478,17.384
727,9.458,17.567
728,9.565,17.804
729,9.581,17.61
730,9.581,17.681
731,9.486,17.659
732,9.373,17.578
733,9.474,17.38
734,9.587,17.625
735,9.552,17.56
736,9.511,17.762
737,9.517,17.572
738,9.616,17.746
739,9.588,17.741
740,9.48,17.823
741,9.429,17.57
742,9.577,17.647
743,9.528,17.504
744,9.493,17.755
745,9.607,17.605
746,9.535,17.794
747,9.549,17.605
748,9.482,17.917
749,9.515,17.594
750,9.519,17.83
751,9.515,17.799
752,9.469,17.704
753,9.514,17.544
754,9.513,17.533
755,9.461,17.538
756,9.358,17.651
757,9.281,17.639
758,9.515,17.815
759,9.431,17.681
760,9.466,17.69
761,9.521,17.629
762,9.665,17.65
763,9.424,17.68
764,9.35,17.506
765,9.473,17.462
766,9.455,17.713
767,9.587,17.505
768,9.622,17.623
769,9.436,17.584
770,9.58,17.658
771,9.472,17.622
772,9.445,17.714
773,9.5,17.527
774,9.559,17.718
775,9.433,17.556
776,9.498,17.622
777,9.518,17.497
778,9.532,17.633
779,9.463,17.505
780,9.538,17.585
781,9.552,17.582
782,9.437,17.603
783,9.531,17.526
784,9.413,17.673
785,9.451,17.754
786,9.557,17.704
787,9.545,17.587
788,9.583,17.603
789,9.451,17.525
790,9.547,17.622
791,9.646,17.625
792,9.432,17.734
793,9.447,17.587
794,9.505,17.715
795,9.502,17.568
796,9.385,17.621
797,9.394,17.613
798,9.323,17.528
799,9.387,17.511
800,9.519,17.763
801,9.538,17.938
802,9.529,17.801
803,9.505,17.426
804,9.473,17.717
805,9.501,17.471
806,9.513,17.756
807,9.507,17.559
808,9.422,17.737
809,9.359,17.657
810,9.372,17.479
811,9.487,17.555
812,9.44,17.823
813,9.476,17.563
814,9.414,17.572
815,9.468,17.46
816,9.345,17.55
817,9.547,17.567
818,9.416,17.661
819,9.426,17.685
820,9.449,17.724
821,9.486,17.621
822,9.455,17.479
823,9.396,17.569
824,9.536,17.602
825,9.473,17.576
826,9.397,17.61
827,9.499,17.542
828,9.587,17.853
829,9.514,17.644
830,9.575,17.778
831,9.474,17.64
832,9.406,17.697
833,9.502,17.599
834,9.37,17.632
835,9.398,17.43
836,9.394,17.61
837,9.388,17.592
838,9.578,17.968
839,9.459,17.543
840,9.391,17.693
841,9.276,17.527
842,9.329,17.469
843,9.543,17.497
844,9.519,17.665
845,9.422,17.476
846,9.431,17.612
847,9.399,17.585
848,9.522,17.706
849,9.489,17.519
850,9.479,17.804
851,9.564,17.685
852,9.458,17.675
853,9.506,17.728
854,9.569,17.627
855,9.456,17.44
856,9.355,17.711
857,9.577,17.777
858,9.277,17.678
859,9.381,17.627
860,9.492,17.622
861,9.573,17.703
862,9.451,17.63
863,9.534,17.435
864,9.4,17.623
865,9.388,17.557
866,9.597,17.691
867,9.462,17.451
868,9.22,17.679
869,9.331,17.598
870,9.474,17.523
871,9.362,17.51
872,9.443,17.664
873,9.451,17.555
874,9.513,17.876
875,9.483,17.512
876,9.492,17.708
877,9.507,17.418
878,9.529,17.556
879,9.471,17.613
880,9.318,17.622
881,9.478,17.667
882,9.376,17.528
883,9.399,17.609
884,9.41,17.763
885,9.492,17.587
886,9.448,17.611
887,9.462,17.555
888,9.444,17.668
889,9.401,17.527
890,9.573,17.595
891,9.482,17.857
892,9.468,17.704
893,9.37,17.68
894,9.399,17.694
895,9.509,17.418
896,9.35,17.738
897,9.413,17.633
898,9.465,17.885
899,9.471,17.569
900,9.34,17.576
901,9.393,17.654
902,9.618,17.686
903,9.538,17.523
904,9.271,17.688
905,9.411,17.795
906,9.388,17.538
907,9.354,17.482
908,9.487,17.871
909,9.368,17.659
910,9.505,17.72
911,9.704,17.585
912,9.53,17.632
913,9.394,17.642
914,9.573,17.575
915,9.629,17.608
916,9.446,17.833
917,9.313,17.603
918,9.3,17.584
919,9.469,17.611
920,9.547,17.644
921,9.537,17.694
922,9.454,17.823
923,9.447,17.578
924,9.369,17.522
925,9.368,17.561
926,9.467,17.592
927,9.452,17.692
928,9.448,17.739
929,9.46,17.538
930,9.457,17.451
931,9.37,17.443
932,9.453,17.651
933,9.534,17.607
934,9.557,17.757
935,9.517,17.591
936,9.428,17.763
937,9.412,17.617
938,9.467,17.644
939,9.534,17.501
940,9.484,17.661
941,9.34,17.436
942,9.495,17.639
943,9.457,17.572
944,9.45,17.633
945,9.492,17.653
946,9.425,17.638
947,9.354,17.545
948,9.36,17.629
949,9.532,17.432
950,9.521,17.699
951,9.338,17.435
952,9.201,17.477
953,9.434,17.768
954,9.391,17.676
955,9.523,17.508
956,9.534,17.662
957,9.481,17.619
958,9.534,17.698
959,9.51,17.601
960,9.453,17.548
961,9.478,17.598
962,9.728,17.654
963,9.478,17.613
964,9.399,17.68
965,9.326,17.576
966,9.266,17.582
967,9.247,17.442
968,9.337,17.58
969,9.42,17.544
970,9.525,17.571
971,9.502,17.527
972,9.369,17.805
973,9.23,17.445
974,9.48,17.694
975,9.232,17.481
976,9.319,17.717
977,9.337,17.727
978,9.266,17.594
979,9.408,17.55
980,9.375,17.576
981,9.312,17.62
982,9.445,17.611
983,9.441,17.576
984,9.284,17.647
985,9.374,17.544
986,9.475,17.494
987,9.555,17.541
988,9.483,17.72
989,9.4,17.648
990,9.473,17.475
991,9.31,17.388
992,9.404,17.614
993,9.584,17.472
994,9.42,17.674
995,9.356,17.649
996,9.313,17.596
997,9.428,17.55
998,9.492,17.482
999,9.637,17.555
1000,9.545,17.853
1001,9.387,17.506
1002,9.377,17.588
1003,9.316,17.409
1004,9.48,17.82
1005,9.38,17.54
1006,9.484,17.624
1007,9.575,17.655
1008,9.377,17.683
1009,9.38,17.657
1010,9.487,17.545
1011,9.435,17.577
1012,9.358,17.769
1013,9.45,17.722
1014,9.46,17.508
1015,9.479,17.443
1016,9.448,17.688
1017,9.48,17.487
1018,9.472,17.531
1019,9.41,17.766
1020,9.463,17.525
1021,9.352,17.255
1022,9.518,17.496
1023,9.466,17.521
1024,9.338,17.712
1025,9.363,17.445
1026,9.296,17.488
1027,9.419,17.471
1028,9.628,17.737
1029,9.549,17.569
1030,9.404,17.512
1031,9.498,17.591
1032,9.374,17.461
1033,9.52,17.592
1034,9.585,17.777
1035,9.508,17.443
1036,9.499,17.866
1037,9.427,17.742
1038,9.393,17.683
1039,9.378,17.541
1040,9.381,17.795
1041,9.487,17.633
1042,9.469,17.773
1043,9.61,17.743
1044,9.396,17.615
1045,9.431,17.501
1046,9.516,17.553
1047,9.415,17.593
1048,9.465,17.585
1049,9.504,17.666
1050,9.364,17.585
1051,9.458,17.486
1052,9.416,17.541
1053,9.415,17.491
1054,9.463,17.653
1055,9.502,17.528
1056,9.445,17.498
1057,9.515,17.655
1058,9.528,17.621
1059,9.36,17.286
1060,9.329,17.439
1061,9.26,17.546
1062,9.419,17.671
1063,9.437,17.564
1064,9.521,17.643
1065,9.472,17.557
1066,9.43,17.68
1067,9.338,17.727
1068,9.535,17.728
1069,9.363,17.45
1070,9.569,17.536
1071,9.616,17.567
1072,9.492,17.648
1073,9.407,17.427
1074,9.497,17.715
1075,9.403,17.637
1076,9.43,17.787
1077,9.423,17.671
1078,9.443,17.562
1079,9.374,17.632
1080,9.338,17.577
1081,9.444,17.574
1082,9.577,17.588
1083,9.476,17.565
1084,9.304,17.685
1085,9.386,17.661
1086,9.455,17.383
1087,9.452,17.553
1088,9.417,17.596
1089,9.475,17.575
1090,9.508,17.7
1091,9.463,17.479
1092,9.539,17.71
1093,9.387,17.468
1094,9.535,17.557
1095,9.384,17.474
1096,9.354,17.643
1097,9.474,17.438
1098,9.475,17.562
1099,9.459,17.574
1100,9.403,17.72
1101,9.393,17.587
1102,9.361,17.603
1103,9.407,17.67
1104,9.411,17.709
1105,9.356,17.423
1106,9.465,17.597
1107,9.441,17.596
1108,9.397,17.675
1109,9.409,17.569
1110,9.412,17.604
1111,9.437,17.528
1112,9.427,17.758
1113,9.464,17.632
1114,9.505,17.778
1115,9.398,17.631
1116,9.343,17.677
1117,9.361,17.604
1118,9.485,17.552
1119,9.432,17.584
1120,9.391,17.747
1121,9.379,17.59
1122,9.511,17.569
1123,9.559,17.646
1124,9.428,17.743
1125,9.411,17.608
1126,9.372,17.544
1127,9.436,17.457
1128,9.421,17.548
1129,9.454,17.589
1130,9.58,17.583
1131,9.568,17.536
1132,9.284,17.807
1133,9.479,17.564
1134,9.37,17.617
1135,9.474,17.331
1136,9.442,17.559
1137,9.424,17.612
1138,9.563,17.583
1139,9.434,17.606
1140,9.406,17.612
1141,9.369,17.65
1142,9.428,17.642
1143,9.509,17.543
1144,9.413,17.765
1145,9.486,17.59
1146,9.574,17.578
1147,9.327,17.506
1148,9.261,17.555
1149,9.343,17.598
1150,9.422,17.547
1151,9.306,17.586
1152,9.442,17.617
1153,9.376,17.64
1154,9.372,17.546
1155,9.345,17.444
1156,9.41,17.563
1157,9.409,17.5
1158,9.459,17.512
1159,9.588,17.5
1160,9.44,17.542
1161,9.501,17.379
1162,9.347,17.453
1163,9.349,17.43
1164,9.359,17.597
1165,9.332,17.435
1166,9.572,17.539
1167,9.428,17.508
1168,9.431,17.635
1169,9.52,17.472
1170,9.405,17.717
1171,9.359,17.668
1172,9.365,17.859
1173,9.451,17.622
1174,9.443,17.621
1175,9.341,17.599
1176,9.461,17.569
1177,9.47,17.47
1178,9.45,17.556
1179,9.608,17.613
1180,9.458,17.759
1181,9.4,17.393
1182,9.54,17.465
1183,9.6,17.674
1184,9.352,17.822
1185,9.435,17.54
1186,9.345,17.631
1187,9.368,17.64
1188,9.404,17.606
1189,9.513,17.594
1190,9.511,17.619
1191,9.441,17.345
1192,9.483,17.593
1193,9.457,17.775
1194,9.494,17.502
1195,9.45,17.29
1196,9.358,17.624
1197,9.297,17.423
1198,9.417,17.47
1199,9.284,17.567
1200,9.497,17.624
1201,9.478,17.353
1202,9.515,17.797
1203,9.393,17.63
1204,9.321,17.585
1205,9.444,17.46
1206,9.486,17.594
1207,9.394,17.543
1208,9.257,17.518
1209,9.325,17.513
1210,9.338,17.508
1211,9.376,17.571
1212,9.395,17.532
1213,9.346,17.498
1214,9.436,17.66
1215,9.429,17.534
1216,9.451,17.725
1217,9.5,17.521
1218,9.517,17.465
1219,9.387,17.418
1220,9.411,17.704
1221,9.499,17.646
1222,9.473,17.476
1223,9.484,17.483
1224,9.338,17.573
1225,9.313,17.615
1226,9.499,17.738
1227,9.356,17.427
1228,9.448,17.632
1229,9.368,17.538
1230,9.384,17.648
1231,9.415,17.562
1232,9.226,17.606
1233,9.248,17.407
1234,9.485,17.501
1235,9.46,17.677
1236,9.372,17.607
1237,9.412,17.511
1238,9.423,17.684
1239,9.471,17.558
1240,9.438,17.715
1241,9.418,17.65
1242,9.418,17.701
1243,9.37,17.491
1244,9.284,17.585
1245,9.349,17.614
1246,9.442,17.528
1247,9.406,17.625
1248,9.393,17.65
1249,9.365,17.533
1250,9.518,17.651
1251,9.315,17.458
1252,9.396,17.361
1253,9.415,17.441
1254,9.288,17.426
1255,9.29,17.489
1256,9.244,17.63
1257,9.377,17.566
1258,9.392,17.557
1259,9.321,17.599
1260,9.401,17.667
1261,9.352,17.422
1262,9.34,17.684
1263,9.416,17.382
1264,9.53,17.628
1265,9.465,17.56
1266,9.457,17.46
1267,9.415,17.405
1268,9.288,17.513
1269,9.502,17.671
1270,9.372,17.615
1271,9.373,17.436
1272,9.444,17.491
1273,9.34,17.546
1274,9.385,17.631
1275,9.455,17.471
1276,9.359,17.579
1277,9.584,17.409
1278,9.523,17.368
1279,9.415,17.347
1280,9.487,17.571
1281,9.354,17.635
1282,9.299,17.377
1283,9.352,17.282
1284,9.309,17.614
1285,9.413,17.591
1286,9.524,17.555
1287,9.55,17.518
1288,9.511,17.555
1289,9.383,17.384
1290,9.479,17.533
1291,9.298,17.487
1292,9.433,17.638
1293,9.517,17.66
1294,9.47,17.704
1295,9.481,17.612
1296,9.376,17.587
1297,9.23,17.497
1298,9.468,17.728
1299,9.486,17.45
1300,9.452,17.507
1301,9.385,17.461
1302,9.441,17.465
1303,9.355,17.589
1304,9.337,17.829
1305,9.446,17.627
1306,9.307,17.507
1307,9.242,17.583
1308,9.31,17.565
1309,9.362,17.524
1310,9.464,17.59
1311,9.462,17.687
1312,9.517,17.789
1313,9.495,17.465
1314,9.593,17.531
1315,9.614,17.501
1316,9.438,17.606
1317,9.555,17.651
1318,9.53,17.757
1319,9.525,17.623
1320,9.409,17.535
1321,9.389,17.49
1322,9.538,17.516
1323,9.382,17.541
1324,9.509,17.671
1325,9.443,17.349
1326,9.499,17.439
1327,9.48,17.481
1328,9.471,17.82
1329,9.501,17.635
1330,9.587,17.537
1331,9.446,17.426
1332,9.488,17.547
1333,9.506,17.605
1334,9.456,17.563
1335,9.403,17.382
1336,9.339,17.574
1337,9.365,17.493
1338,9.41,17.497
1339,9.462,17.527
1340,9.42,17.598
1341,9.556,17.487
1342,9.485,17.433
1343,9.361,17.675
1344,9.383,17.582
1345,9.442,17.49
1346,9.418,17.597
1347,9.461,17.568
1348,9.517,17.654
1349,9.438,17.52
1350,9.513,17.498
1351,9.355,17.47
1352,9.392,17.778
1353,9.362,17.651
1354,9.323,17.642
1355,9.356,17.647
1356,9.228,17.716
1357,9.397,17.575
