Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
341,67.686,71.025
342,68.129,70.98
343,68.859,71.553
344,68.78,71.348
345,69.183,71.679
346,68.336,71.239
347,68.584,70.92
348,67.823,70.611
349,68.297,70.54
350,67.557,70.445
351,67.688,70.669
352,67.332,70.262
353,67.764,70.045
354,67.523,70.378
355,68.061,70.666
356,67.53,70.631
357,68.358,70.979
358,67.864,70.414
359,68.566,70.663
360,67.697,70.537
361,68.056,70.374
362,67.758,70.196
363,67.428,70.366
364,66.832,70.17
365,67.267,70.146
366,66.474,69.708
367,66.801,70.114
368,66.421,69.654
369,66.638,69.978
370,66.59,70.02
371,66.443,70.312
372,66.767,70.097
373,66.795,70.309
374,66.381,70.044
375,67.109,70.067
376,66.657,70.294
377,66.813,69.937
378,67.179,70.073
379,67.024,69.817
380,67.07,69.487
381,66.735,69.11
382,67.958,70.131
383,67.479,69.779
384,67.923,69.842
385,68.125,69.856
386,67.675,69.481
387,67.423,70.078
388,67.705,70.004
389,67.616,70.191
390,67.897,70.197
391,68.319,70.427
392,68.113,70.145
393,67.999,70.641
394,68.347,71.033
395,68.279,70.744
396,68.114,70.451
397,67.728,70.646
398,67.602,70.616
399,68.064,70.465
400,67.777,70.549
401,68.208,70.508
402,67.895,70.45
403,67.655,70.425
404,67.681,70.294
405,67.418,70.678
406,67.831,70.964
407,67.533,70.545
408,67.42,70.959
409,67.319,70.163
410,67.269,70.707
411,67.531,70.432
412,67.044,70.468
413,67.448,70.474
414,67.462,70.34
415,67.546,70.395
416,66.958,70.112
417,67.619,70.293
418,66.881,70.012
419,67.475,70.112
420,66.644,69.916
421,67.315,70.119
422,67.043,70.432
423,67.658,70.686
424,66.964,70.259
425,67.808,70.153
426,67.18,70.376
427,67.584,69.943
428,67.169,70.07
429,67.498,69.643
430,67.134,70.078
431,67.506,69.725
432,67.211,70.828
433,67.536,70.778
434,67.119,70.97
435,67.411,70.367
436,67.223,70.451
437,67.243,69.513
438,67.27,70.267
439,67.141,69.905
440,66.629,70.247
441,67.14,70.68
442,66.555,70.644
443,67.215,70.626
444,67.269,71.409
445,67.71,71.296
446,67.313,71.158
447,67.603,71.497
448,67.406,70.928
449,67.673,70.955
450,67.537,70.903
451,67.729,71.18
452,67.373,70.865
453,67.626,71.186
454,67.431,71.6
455,67.774,71.403
456,67.461,71.651
457,67.518,71.459
458,66.758,71.195
459,66.846,70.622
460,66.183,70.763
461,66.521,70.305
462,65.874,70.381
463,66.116,69.76
464,66.681,70.109
465,66.759,70.065
466,66.796,70.053
467,67.016,70.294
468,67.021,69.995
469,67.494,70.561
470,67.136,70.135
471,68.368,70.449
472,67.777,70.584
473,68.069,70.44
474,67.611,71.049
475,67.057,70.736
476,67.184,70.578
477,67.095,70.441
478,66.888,70.206
479,67.163,70.498
480,67.233,70.366
481,67.093,70.237
482,67.102,70.257
483,67.28,69.758
484,66.877,70.137
485,66.773,70
486,66.888,70.091
487,67.116,69.821
488,66.832,70.063
489,66.951,69.788
490,66.042,69.62
491,66.924,69.923
492,66.755,69.5
493,67.756,69.969
494,67.846,70.105
495,68.284,69.943
496,68.125,70.08
497,68.198,69.996
498,68.06,70.247
499,68.377,69.35
500,67.993,69.931
501,67.778,69.77
502,67.443,70.362
503,67.732,70.121
504,67.901,71.058
505,67.983,70.499
506,67.852,70.935
507,68.381,70.331
508,67.594,70.576
509,68.403,70.949
510,67.776,70.838
511,67.805,70.544
512,68.045,71.035
513,67.427,69.975
514,67.621,70.005
515,68.063,70.113
516,67.3,69.963
517,67.11,70.086
518,67.004,70.462
519,67.057,69.979
520,67.005,70.119
521,67.603,69.824
522,67.335,69.819
523,67.515,69.799
524,67.139,69.731
525,67.406,69.697
526,67.546,69.463
527,67.279,69.147
528,67.419,69.742
529,67.921,69.274
530,67.546,69.775
531,67.759,68.889
532,67.202,69.208
533,67.32,69.152
534,66.82,69.261
535,66.94,69.649
536,66.152,69.568
537,66.375,69.361
538,66.613,69.731
539,66.658,69.376
540,66.498,69.366
541,67.207,69.351
542,67.347,69.796
543,67.91,69.25
544,67.678,69.73
545,67.935,69.898
546,67.346,69.591
547,68.015,69.788
548,67.635,69.467
549,68.194,69.851
550,67.583,69.44
551,67.555,69.949
552,66.959,69.859
553,67.475,70.273
554,67.1,69.401
555,67.367,70.175
556,66.856,69.762
557,66.999,70.569
558,67.41,71.07
559,67.338,70.913
560,67.36,70.372
561,67.169,70.168
562,67.391,70.045
563,68.003,70.488
564,67.493,69.588
565,67.749,70.163
566,67.711,69.887
567,68.117,70.569
568,68.272,70.503
569,68.001,70.899
570,68.166,70.86
571,68.052,70.836
572,67.8,70.539
573,67.598,70.097
574,67.562,70.457
575,67.459,70.391
576,68.058,70.503
577,67.993,70.277
578,68.171,70.431
579,68.792,70.475
580,68.628,70.351
581,68.461,69.952
582,68.73,70.591
583,68.232,69.856
584,68.395,70.598
585,68.359,70.663
586,68.467,70.683
587,68.477,70.75
588,68.915,71.295
589,68.62,70.754
590,68.664,71.424
591,69.513,71.34
592,68.69,70.947
593,69.305,70.974
594,68.831,70.841
595,69.151,71.203
596,68.273,70.75
597,68.334,70.412
598,68.621,70.544
599,69.381,70.837
600,69.426,70.643
601,68.96,70.763
602,68.926,70.757
603,68.879,70.589
604,68.163,70.359
605,69.042,71.401
606,68.723,71.491
607,68.648,71.386
608,68.832,71.329
609,68.411,71.402
610,68.373,71.307
611,68.524,71.108
612,68.259,71.111
613,68.064,71.118
614,68.174,70.475
615,67.499,70.192
616,67.5,70.648
617,67.532,70.346
618,67.918,70.382
619,68.504,70.466
620,68.328,70.571
621,68.747,70.868
622,68.436,70.677
623,68.953,70.784
624,68.7,71.313
625,68.49,71.128
626,68.266,70.919
627,67.689,70.598
628,68.095,70.304
629,67.855,70.553
630,67.827,70.52
631,68.061,70.519
632,68.448,71.04
633,68.624,71.103
634,68.844,70.638
635,68.547,71.292
636,69.606,70.962
637,68.818,70.825
638,69.099,70.466
639,68.682,70.268
640,68.883,70.524
641,68.483,70.226
642,68.426,69.945
643,68.534,69.753
644,68.881,70.418
645,68.5,70.274
646,68.507,70.447
647,68.833,70.114
648,68.96,70.267
649,68.545,70.437
650,68.583,71.274
651,69,70.973
652,68.775,71.169
653,68.719,70.43
654,68.335,70.028
655,68.916,70.501
656,68.409,70.329
657,68.489,70.21
658,69.11,71.188
659,69.223,71.288
660,69.414,71.325
661,69.532,70.739
662,69.296,70.879
663,68.578,70.438
664,68.753,71.009
665,68.436,70.198
666,68.027,70.503
667,67.927,70.223
668,68.236,71.041
669,67.513,70.821
670,68.47,71.847
671,68.255,71.235
672,68.648,71.918
673,68.413,71.263
674,68.233,71.321
675,68.115,71.038
676,67.849,71.506
677,67.837,71.355
678,67.852,71.5
679,67.751,71.581
680,67.867,71.988
681,68.046,71.324
682,68.311,72.115
683,67.967,71.269
684,67.871,71.253
685,67.848,70.666
686,67.902,71.071
687,67.416,69.807
688,67.267,70.299
689,67.685,70.7
690,67.506,70.756
691,67.064,70.664
692,67.477,70.777
693,67.333,70.843
694,67.726,71.238
695,67.5,70.862
696,67.475,71.282
697,68.071,71.415
698,67.499,70.942
699,67.495,71.359
700,67.347,71.683
701,67.533,71.078
702,67.305,71.103
703,68.193,71.214
704,67.123,70.556
705,67.8,70.938
706,67.383,70.593
707,67.245,70.773
708,66.934,71.042
709,67.474,70.922
710,67.193,70.315
711,67.672,70.952
712,67.31,70.811
713,67.271,70.792
714,67.008,70.576
715,67.816,71.008
716,67.354,70.946
717,67.324,71.049
718,68.056,71.383
719,67.564,70.972
720,67.15,70.83
721,67.715,70.82
722,67.133,70.515
723,67.406,70.69
724,66.796,70.276
725,67.243,70.13
726,66.875,70.049
727,67.54,70.17
728,67.398,69.772
729,68.016,70.442
730,67.983,70.564
731,68.779,70.994
732,68.632,70.959
733,69.038,71.074
734,68.205,70.837
735,67.941,70.434
736,68.162,70.376
737,68.128,70.61
738,68.124,70.487
739,68.271,70.184
740,67.938,69.639
741,68.427,70.154
742,68.203,69.939
743,68.342,70.356
744,68.591,70.268
745,68.496,69.8
746,68.452,69.547
747,68.289,69.417
748,68.337,69.832
749,68.592,69.884
750,68.282,70.269
751,67.896,69.421
752,68.253,69.819
753,68.925,70.033
754,69.016,70.234
755,69.058,70.538
756,67.932,70.106
757,68.658,70.127
758,67.933,70.107
759,68.75,70.352
760,68.657,70.475
761,68.914,70.649
762,68.403,70.539
763,68.4,70.597
764,68.24,70.694
765,68.359,70.563
766,68.346,71.068
767,68.176,70.567
768,68.185,71.425
769,68.092,70.45
770,67.786,71.96
771,67.965,71.155
772,67.537,71.21
773,67.944,71.347
774,67.376,70.541
775,66.871,70.286
776,66.701,70.71
777,66.74,70.678
778,66.704,70.787
779,66.37,70.726
780,66.379,70.585
781,67.056,71.078
782,67.205,71.19
783,67.076,71.235
784,67.054,71.161
785,67.105,71.135
786,67.785,71.802
787,67.593,71.848
788,67.648,72.457
789,67.979,72.737
790,67.809,72.32
791,67.224,72.646
792,67.229,72.03
793,67.116,72.053
794,67.466,72.424
795,67.483,72.58
796,68.469,72.955
797,68.102,72.504
798,68.111,71.582
799,67.653,71.48
800,68.026,71.277
801,67.606,71.502
802,67.418,70.482
803,67.206,70.269
804,67.464,70.264
805,67.825,70.661
806,68.05,70.779
807,67.475,71.248
808,68.171,71.321
809,68.203,71.948
810,67.494,71.463
811,68.062,70.972
812,67.663,70.874
813,67.792,70.812
814,68.144,70.951
815,68.163,71.007
816,67.488,70.336
817,68.185,71.154
818,68.121,70.596
819,68.865,71.159
820,68.005,70.443
821,68.312,70.346
822,67.954,70.265
823,68.495,70.361
824,67.839,70.316
825,68.311,70.438
826,68.15,70.899
827,67.536,70.741
828,67.316,70.971
829,67.773,70.546
830,67.768,71.31
831,67.431,70.581
832,67.912,70.884
833,68.15,70.655
834,68.368,71.463
835,67.994,70.986
836,68.13,70.815
837,67.847,70.448
838,68.074,70.683
839,69.002,71.082
840,68.178,71.424
841,68.456,71.314
842,67.773,71.334
843,67.884,70.506
844,67.317,71.246
845,67.666,70.909
846,66.887,71.051
847,67.089,70.499
848,66.521,70.567
849,66.749,70.011
850,66.66,70.085
851,67.167,70.103
852,66.87,70.083
853,67.016,70.566
854,67.244,70.906
855,67.554,71.467
856,66.947,71.147
857,66.749,70.427
858,67.149,71.156
859,67.016,70.74
860,67.014,70.703
861,67.012,70.629
862,67.278,71.287
863,67.938,71
864,67.413,71.069
865,68.262,70.873
866,68.366,70.93
867,69.022,70.871
868,68.543,71.401
869,68.959,71.031
870,68.541,71.798
871,68.442,71.474
872,67.753,71.663
873,67.467,71.546
874,67.441,71.321
875,67.585,71.327
876,67.415,72.026
877,66.847,71.323
878,67.355,71.788
879,67.649,71.686
880,67.913,71.684
881,68.595,71.543
882,68.661,71.902
883,68.752,71.099
884,68.598,71.219
885,68.887,70.9
886,68.81,70.82
887,68.767,70.625
888,68.54,70.84
889,68.496,71.25
890,68.325,72.012
891,68.544,72.251
892,68.243,71.507
893,68.052,71.83
894,68.223,71.538
895,68.858,72.09
896,68.955,72.579
897,68.761,72.627
898,68.513,72.61
899,68.381,72.465
900,67.93,72.473
901,68.176,72.869
902,67.869,72.074
903,67.449,71.947
904,67.208,71.751
905,67.01,72.119
906,66.726,71.29
907,67.194,71.916
908,67.09,71.335
909,66.82,71.917
910,67.324,72.17
911,67.619,71.29
912,68.61,71.419
913,67.919,71.071
914,68.163,70.813
915,67.934,70.606
916,68.002,70.374
917,67.724,70.523
918,67.743,70.287
919,67.939,70.806
920,68.166,71.595
921,68.335,71.025
922,67.407,71.008
923,67.352,70.519
924,67.797,71.526
925,67.99,71.366
926,67.741,71.681
927,67.427,70.755
928,67.889,71.66
929,67.831,70.511
930,67.541,70.961
931,67.632,70.453
932,67.244,70.767
933,67.466,70.512
934,67.848,70.435
935,67.661,70.387
936,67.312,70.449
937,67.872,70.257
938,67.242,70.913
939,67.73,70.711
940,67.416,70.904
941,67.721,70.945
942,66.753,70.375
943,67.8,70.553
944,67.52,70.667
945,67.72,70.543
946,67.504,70.677
947,67.411,69.995
948,67.133,70.503
949,66.79,69.964
950,66.245,69.921
951,66.531,69.773
952,66.637,70.457
953,67.146,70.534
954,66.677,70.546
955,67.26,71.112
956,67.204,70.931
957,67.281,70.625
958,67.544,70.486
959,67.496,70.805
960,67.48,71.238
961,67.637,71.062
962,67.871,71.829
963,67.729,71.359
964,67.75,71.73
965,68.06,71.666
966,68.072,71.523
967,68.403,72.689
968,68.81,72.681
969,68.631,72.322
970,68.001,72.021
971,68.234,71.544
972,67.44,71.305
973,67.784,71.483
974,67.588,71.939
975,67.792,72.232
976,67.688,72.315
977,68.279,72.611
978,67.57,72.645
979,68.169,72.524
980,67.704,72.387
981,68.224,72.528
982,68.112,72.327
983,68.646,72.081
984,68.136,72.282
985,68.674,72.457
986,67.795,71.764
987,68.219,71.879
988,67.433,71.409
989,67.928,71.384
990,67.406,71.499
991,67.263,71.178
992,66.961,71.394
993,68.44,71.693
994,67.672,71.84
995,68.241,71.256
996,68.114,71.953
997,68.662,71.879
998,68.223,71.982
999,68.623,71.895
1000,67.809,72.41
1001,68.386,72.532
1002,67.934,71.797
1003,67.998,71.769
1004,68.002,71.215
1005,68.616,71.879
1006,68.436,72.117
1007,68.645,72.546
1008,68.577,72.248
1009,68.727,72.467
1010,68.632,72.063
1011,69.044,72.031
1012,68.356,71.841
1013,68.293,71.183
1014,67.692,71.53
1015,68.828,71.798
1016,68.567,72.222
1017,68.051,71.627
1018,68.465,71.549
1019,68.858,71.593
1020,68.413,71.434
1021,69.524,71.799
1022,67.613,71.236
1023,68.362,71.357
1024,67.592,71.192
1025,68.172,70.601
1026,67.754,71.184
1027,67.881,70.605
1028,67.438,71.02
1029,67.479,70.615
1030,67.646,70.97
1031,66.984,70.871
1032,67.399,71.727
1033,67.659,71.547
1034,67.155,71.664
1035,67.477,71.454
1036,67.469,71.711
1037,68.074,71.799
1038,67.367,71.386
1039,68.036,72.005
1040,67.781,71.385
1041,68.758,72.068
1042,67.992,72.209
1043,68.288,72.043
1044,68.013,71.723
1045,68.111,71.493
1046,67.192,70.961
1047,68.024,70.987
1048,67.678,71.45
1049,67.605,70.947
1050,67.659,71.327
1051,67.475,71.098
1052,67.529,71.493
1053,68.487,71.334
1054,68.482,71.296
1055,68.505,71.086
1056,68.695,71.465
1057,68.668,70.976
1058,69.097,72.176
1059,69.021,71.539
1060,68.926,71.937
1061,69.603,71.255
1062,69.128,71.333
1063,69.931,71.088
1064,69.54,71.594
1065,69.461,71.445
1066,69.553,72.041
1067,69.949,71.731
1068,69.376,72.304
1069,69.601,71.945
1070,69.099,72.16
1071,69.399,71.944
1072,68.993,71.494
1073,68.779,71.26
1074,68.691,71.691
1075,69.18,71.522
1076,68.51,71.295
1077,68.804,71.002
1078,68.467,71.196
1079,68.695,71.077
1080,68.452,71.246
1081,68.292,70.739
1082,68.034,70.946
1083,68.081,70.464
1084,67.779,71.129
1085,67.962,70.822
1086,67.446,70.876
1087,67.76,70.737
1088,67.401,70.636
1089,68.324,70.715
1090,68.23,71.292
1091,68.285,71.063
1092,67.196,71.207
1093,67.691,70.582
1094,67.186,70.897
1095,67.264,70.818
1096,67.713,71.546
1097,68.203,71.36
1098,67.406,71.273
1099,68.203,71.367
1100,67.512,71.124
1101,68.021,71.156
1102,67.355,70.523
1103,68.672,71.49
1104,67.595,70.904
1105,68.401,70.769
1106,68.147,71.011
1107,68.426,71.11
1108,67.937,70.835
1109,68.611,71.231
1110,67.844,70.996
1111,68.021,70.739
1112,68.16,70.82
1113,67.986,71.241
1114,68.061,71.235
1115,67.836,71.496
1116,67.643,71.314
1117,68.057,71.781
1118,67.835,71.48
1119,67.887,71.904
1120,67.675,71.407
1121,67.573,71.499
1122,67.556,71.783
1123,67.709,71.377
1124,68.535,71.601
1125,68.388,71.701
1126,68.676,71.819
1127,68.759,71.856
1128,68.899,72.18
1129,69.099,72.297
1130,68.95,72.529
1131,69.026,72.702
1132,68.987,72.834
1133,69.196,73.158
1134,68.708,73.376
1135,69.468,73.691
1136,69.629,73.872
1137,69.116,72.876
1138,69.098,73.738
1139,69.199,73.243
1140,69.262,73.142
1141,69.177,73.005
1142,69.173,73.415
1143,69.269,72.662
1144,68.926,73.097
1145,69.109,72.529
1146,68.752,73.384
1147,69.273,73.712
1148,69.204,73.898
1149,69.646,73.992
1150,69.325,73.725
1151,68.99,73.313
1152,68.722,73.211
1153,68.634,72.552
1154,68.98,73.82
1155,68.681,72.776
1156,68.741,73.426
1157,68.61,73.191
1158,68.064,73.618
1159,68.607,73.264
1160,68.077,73.878
1161,68.496,73.418
1162,68.136,74.045
1163,68.173,73.167
1164,67.863,73.203
1165,67.898,72.454
1166,67.476,73.124
1167,67.436,72.208
1168,67.768,72.088
1169,67.669,72.056
1170,67.874,72.629
1171,67.612,71.838
1172,67.253,71.696
1173,67.166,71.722
1174,67.309,72.577
1175,67.5,72.331
1176,68.069,73.194
1177,68.028,72.409
1178,68.053,72.938
1179,68.295,73.002
1180,67.599,72.882
1181,67.871,72.533
1182,68.179,72.923
1183,68.001,72.691
1184,68.206,73.26
1185,68.382,72.295
1186,67.401,72.773
1187,67.853,72.462
1188,67.785,72.611
1189,67.716,72.056
1190,68.191,72.784
1191,68.116,71.653
1192,68.08,72.491
1193,68.06,71.859
1194,67.693,72.124
1195,67.885,71.624
1196,68.127,72.691
1197,67.759,72.166
1198,68.448,72.501
1199,68.899,72.434
1200,69.122,72.61
1201,69.028,71.322
1202,68.919,72.191
1203,68.211,71.858
1204,68.651,71.807
1205,68.753,71.673
1206,69.412,72.123
1207,69.415,72.393
1208,68.982,72.048
1209,68.641,72.074
1210,68.198,72.296
1211,68.253,72.546
1212,68.802,72.824
1213,69.154,71.989
1214,68.305,71.483
1215,69.079,71.609
1216,68.947,71.834
1217,69.464,72.489
1218,69.728,72.995
1219,69.597,72.289
1220,69.093,71.899
1221,69.561,71.972
1222,69.334,72.015
1223,69.592,71.676
1224,69.208,71.872
1225,69.115,72.632
1226,68.944,72.573
1227,69.393,72.623
1228,68.534,72.24
1229,69.033,72.655
1230,68.306,72.65
1231,68.461,72.001
1232,67.996,72.18
1233,67.92,72.234
1234,67.829,72.607
1235,67.697,72.201
1236,67.831,72.147
1237,68.212,72.119
1238,68.242,72.434
1239,68.298,72.122
1240,68.029,72.096
1241,68.102,71.94
1242,68.164,71.727
1243,67.462,71.1
1244,68.482,71.196
1245,68.319,71.603
1246,68.672,71.734
1247,68.066,71.484
1248,68.519,71.528
1249,67.486,71.53
1250,68.362,71.708
1251,68.163,71.607
1252,68.93,71.475
1253,67.771,71.33
1254,68.395,71.713
1255,67.43,70.978
1256,67.282,70.702
1257,67.795,70.73
1258,67.578,70.626
1259,67.59,70.163
1260,67.883,70.792
1261,67.717,70.6
1262,68.033,70.678
1263,67.729,70.856
1264,67.953,70.57
1265,67.493,71.4
1266,67.606,71.279
1267,67.442,71.851
1268,67.707,71.592
1269,67.564,72.297
1270,68.09,72.529
1271,67.784,72.684
1272,68.448,72.845
1273,68.691,72.635
1274,68.849,72.176
1275,68.624,72.442
1276,68.836,72.845
1277,68.269,72.49
1278,67.964,72.814
1279,67.783,71.977
1280,67.944,72.391
1281,67.872,71.954
1282,68.273,72.104
1283,67.573,70.963
1284,67.571,71.913
1285,67.858,70.866
1286,68.045,71.391
1287,67.842,71.024
1288,68.174,71.58
1289,67.809,70.402
1290,68.073,71.046
1291,68.117,71.079
1292,68.361,71.387
1293,68.546,70.736
1294,68.039,71.615
1295,68.296,71.361
1296,67.719,70.788
1297,67.914,71.033
1298,68.021,71.703
1299,68.095,70.952
1300,67.901,71.667
1301,68.485,71.252
1302,68.367,72.29
1303,68.776,71.283
1304,68.092,71.886
1305,68.839,71.673
1306,68.585,71.469
1307,68.798,71.776
1308,69.435,72.903
1309,69.558,72.227
1310,69.491,72.817
1311,69.449,72.088
1312,69.09,72.162
1313,68.699,71.424
1314,68.356,71.834
1315,68.561,71.226
1316,68.586,72.79
1317,69.244,72.031
1318,69.038,72.878
1319,68.981,72.14
1320,69.178,73.675
1321,69.19,72.27
1322,68.83,73.288
1323,69.275,71.976
1324,68.84,72.54
1325,68.859,72.281
1326,68.021,72.83
1327,68.761,71.839
1328,68.442,72.429
1329,69.014,72.011
1330,68.856,72.159
1331,68.947,71.198
1332,68.325,71.437
1333,68.54,71.107
1334,68.493,71.718
1335,69.412,72.401
1336,69.015,72.676
1337,69.279,72.216
1338,68.945,72.958
1339,69.457,72.502
1340,68.739,73.171
1341,69.468,73.708
1342,68.945,73.897
1343,68.87,73.471
1344,69.173,74.476
1345,69.714,74.082
1346,69.099,74.451
1347,69.038,73.908
1348,68.947,74.102
1349,69.426,73.734
1350,69.105,73.25
1351,69.506,73.914
1352,69.282,73.792
1353,69.667,74.48
1354,69.127,73.202
1355,69.926,73.614
1356,69.152,73.259
1357,69.163,72.878
1358,68.813,72.807
