Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
648,19.959,44.631
649,19.493,45.034
650,19.698,44.512
651,19.928,45.652
652,19.837,44.428
653,19.751,45.59
654,19.759,44.427
655,19.721,45.774
656,19.63,44.311
657,19.864,45.67
658,19.784,44.469
659,19.75,45.586
660,19.79,44.536
661,19.682,45.348
662,19.813,44.577
663,19.556,45.621
664,19.686,44.322
665,19.718,45.394
666,19.87,44.517
667,19.41,45.651
668,19.955,44.484
669,19.573,45.398
670,19.753,44.327
671,19.718,45.749
672,19.877,44.203
673,19.639,45.331
674,19.877,44.324
675,19.468,45.882
676,19.919,44.483
677,19.393,45.452
678,20.008,44.313
679,19.483,45.692
680,19.866,44.719
681,19.645,45.214
682,19.839,44.503
683,19.609,45.668
684,19.614,44.299
685,19.616,45.532
686,19.542,44.527
687,19.756,45.583
688,19.53,44.066
689,19.546,45.204
690,19.723,44.722
691,19.736,45.767
692,19.766,44.09
693,19.759,45.478
694,19.811,44.477
695,19.637,45.779
696,19.662,44.438
697,19.459,45.228
698,19.845,44.722
699,19.71,45.453
700,19.714,44.803
701,19.693,45.111
702,20.068,44.455
703,19.586,45.618
704,19.748,44.241
705,19.542,45.615
706,19.597,44.18
707,19.691,45.722
708,19.605,44.235
709,19.535,45.271
710,19.495,44.582
711,19.631,45.275
712,19.596,44.51
713,19.592,45.225
714,19.616,44.514
715,19.553,45.671
716,19.699,44.457
717,19.538,45.01
718,19.615,44.589
719,19.593,45.655
720,19.789,44.501
721,19.443,45.173
722,19.643,44.323
723,19.425,45.045
724,19.381,44.193
725,19.614,45.549
726,19.835,44.699
727,19.506,45.426
728,19.866,44.294
729,19.524,45.483
730,19.761,44.454
731,19.709,45.357
732,19.645,44.164
733,19.292,45.184
734,19.588,44.32
735,19.594,45.612
736,19.712,44.417
737,19.147,45.185
738,19.746,44.623
739,19.429,45.557
740,19.82,44.463
741,19.511,45.229
742,19.683,44.267
743,19.609,45.535
744,19.459,44.342
745,19.287,45.177
746,19.355,44.551
747,19.745,45.263
748,19.584,44.252
749,19.282,44.975
750,19.748,44.52
751,19.464,45.592
752,19.693,44.142
753,19.604,45.504
754,19.448,44.426
755,19.589,46.074
756,19.612,44.162
757,19.454,45.177
758,19.5,44.345
759,19.552,45.451
760,19.445,44.32
761,19.559,45.502
762,19.668,44.442
763,19.269,45.602
764,19.651,44.248
765,19.454,45.442
766,19.557,44.256
767,19.701,45.589
768,19.576,44.387
769,19.376,44.802
770,19.484,44.53
771,19.63,45.735
772,19.666,44.286
773,19.356,45.207
774,19.61,44.585
775,19.503,45.247
776,19.734,44.441
777,19.217,45.021
778,19.669,44.148
779,19.502,45.76
780,19.552,44.199
781,19.384,45.358
782,19.646,44.36
783,19.228,45.064
784,19.495,44.142
785,19.401,45.234
786,19.736,44.703
787,19.242,45.353
788,19.601,44.676
789,19.137,45.027
790,19.549,44.39
791,19.373,45.45
792,19.648,44.145
793,19.434,45.448
794,19.475,44.148
795,19.669,45.908
796,19.382,44.085
797,19.471,45.173
798,19.676,44.501
799,19.259,45.38
800,19.481,44.253
801,19.345,44.977
802,19.414,44.596
803,19.377,45.255
804,19.481,44.229
805,19.256,45.326
806,19.533,44.408
807,19.509,45.271
808,19.402,44.163
809,19.47,45.323
810,19.563,44.634
811,19.105,45.449
812,19.656,44.338
813,19.355,44.929
814,19.616,44.506
815,19.337,45.389
816,19.438,44.453
817,19.466,45.042
818,19.444,44.499
819,19.272,45.393
820,19.511,44.325
821,19.278,45.225
822,19.766,44.412
823,19.28,45.201
824,19.536,44.209
825,19.135,45.188
826,19.39,44.522
827,19.394,45.435
828,19.489,44.515
829,19.208,44.848
830,19.722,44.627
831,19.418,45.529
832,19.397,43.966
833,19.102,45.153
834,19.664,44.727
835,19.268,45.386
836,19.398,44.044
837,19.402,45.239
838,19.536,44.304
839,19.368,45.318
840,19.456,44.138
841,19.392,45.389
842,19.27,44.264
843,19.17,45.329
844,19.215,44.241
845,19.418,45.257
846,19.484,44.492
847,19.471,45.429
848,19.406,43.959
849,19.516,45.156
850,19.487,44.71
851,19.268,45.203
852,19.49,44.266
853,19.005,44.84
854,19.317,44.437
855,19.384,45.51
856,19.099,44.026
857,19.432,45.218
858,19.469,44.679
859,19.356,45.142
860,19.235,44.255
861,19.302,45.026
862,19.406,44.255
863,19.294,45.232
864,19.441,44.583
865,19.251,45.221
866,19.426,44.191
867,19.195,45.155
868,19.379,44.254
869,19.438,45.143
870,19.64,44.687
871,19.254,45.437
872,19.309,44.103
873,19.222,44.955
874,19.477,44.623
875,19.172,45.509
876,19.331,44.173
877,19.089,44.82
878,19.47,44.467
879,19.22,45.469
880,19.335,44.51
881,19.292,45.36
882,19.385,44.27
883,19.126,45.275
884,19.297,44.175
885,19.006,44.823
886,19.298,44.311
887,19.235,45.356
888,19.461,44.46
889,19.246,45.146
890,19.426,44.403
891,19.334,45.563
892,19.246,43.826
893,19.264,45.068
894,19.391,43.909
895,19.381,45.777
896,19.408,43.987
897,18.916,45.29
898,19.398,44.356
899,19.038,45.643
900,19.467,44.12
901,19.202,44.872
902,19.375,44.335
903,19.636,45.294
904,19.35,44.242
905,19.017,44.93
906,19.343,44.551
907,19.181,45.045
908,19.435,44.336
909,18.967,44.871
910,19.504,44.445
911,19.298,45.472
912,19.562,44.465
913,19.082,45.031
914,19.295,44.159
915,19.241,45.502
916,19.409,44.355
917,19.051,44.999
918,19.386,44.518
919,19.214,44.987
920,19.455,44.441
921,18.996,44.905
922,19.298,44.269
923,19.249,45.534
924,19.299,44.347
925,19.242,45.241
926,19.498,44.377
927,19.129,45.188
928,19.513,44.256
929,18.928,44.87
930,19.432,44.45
931,19.071,45.201
932,19.522,44.188
933,19.162,44.915
934,19.302,44.274
935,19.307,45.799
936,19.284,43.953
937,19.067,45.227
938,19.163,44.028
939,19.144,45.386
940,19.336,44.053
941,19.153,45.216
942,19.342,44.307
943,18.895,45.317
944,19.405,44.229
945,18.985,45.227
946,19.231,44.346
947,19.2,45.113
948,19.338,44.432
949,19.217,44.978
950,19.324,44.385
951,19.279,45.453
952,19.263,44.279
953,19.126,45.216
954,19.283,44.362
955,19.097,45.454
956,19.186,44.246
957,19.232,44.506
958,19.037,44.149
959,19.187,45.459
960,19.318,44.424
961,19.038,45.264
962,19.266,44.07
963,19.203,45.584
964,19.498,44.233
965,19.045,45.114
966,19.502,44.255
967,19.331,45.438
968,19.084,44.063
969,18.993,44.951
970,19.216,44.569
971,19.129,45.353
972,19.237,44.121
973,19.089,45.005
974,19.489,44.337
975,19.094,45.299
976,19.126,44.056
977,18.934,45.191
978,19.484,44.245
979,19.079,45.136
980,19.213,44.23
981,19.255,44.991
982,19.199,44
983,19.077,45.57
984,19.303,44.252
985,19.115,45.031
986,19.325,44.405
987,19.324,45.148
988,19.335,44.651
989,19.115,45.1
990,19.284,44.297
991,19.061,45.243
992,19.254,44.123
993,19.082,45.077
994,19.097,44.197
995,19.062,45.383
996,19.177,44.096
997,19.098,44.914
998,19.227,44.177
999,19.144,45.423
1000,19.23,44.026
1001,19.087,45.343
1002,19.199,44.51
1003,19.04,44.745
1004,19.305,44.382
1005,19.188,44.943
1006,19.246,44.443
1007,19.329,45.258
1008,19.167,44.097
1009,19.076,45.118
1010,19.369,43.98
1011,19.153,45.531
1012,19.207,43.908
1013,19.368,45.339
1014,19.377,44.344
1015,19.047,45.169
1016,19.328,44.465
1017,19.029,44.923
1018,18.993,44.218
1019,18.984,45.31
1020,19.34,44.337
1021,19.04,44.86
1022,19.421,44.087
1023,19.285,45.457
1024,19.144,43.956
1025,19.063,45.237
1026,19.071,44.34
1027,19.054,45.026
1028,19.184,44.026
1029,19.27,44.783
1030,19.073,44.344
1031,19.269,45.67
1032,19.348,44.443
1033,19.134,44.947
1034,19.358,44.053
1035,19.117,45.585
1036,19.047,43.936
1037,19.204,45.111
1038,19.301,44.311
1039,19.058,45.126
1040,19.183,44.562
1041,19.194,44.698
1042,19.393,44.236
1043,19.069,45.336
1044,19.166,44.073
1045,19.044,44.718
1046,19.257,44.396
1047,19.528,45.493
1048,19.161,44.199
1049,19.109,44.88
1050,19.297,44.286
1051,19.156,45.283
1052,19.022,43.835
1053,19.03,44.887
1054,18.96,44.384
1055,19.156,45.327
1056,19.369,44.216
1057,18.973,44.778
1058,19.226,44.383
1059,19.407,45.476
1060,18.95,44.203
1061,19.289,45.085
1062,19.272,44.177
1063,19.148,45.055
1064,19.228,44.123
1065,19.245,45.292
1066,19.165,44.231
1067,19.179,45.261
1068,19.219,43.789
1069,19.156,44.923
1070,19.135,44.153
1071,19.143,45.475
1072,19.153,44.157
1073,19.11,44.947
1074,19.113,44.301
1075,19.253,45.266
1076,19.062,44.108
1077,19.158,44.747
1078,19.111,44.404
1079,19.351,45.405
1080,19.259,44.097
1081,18.983,45.019
1082,19.328,44.03
1083,18.999,45.508
1084,19.092,43.744
1085,19.067,45.313
1086,19.16,44.078
1087,19.205,45.018
1088,19.021,44.333
1089,19.187,45.021
1090,19.189,44.244
1091,19.095,45.455
1092,19.19,43.876
1093,19.065,45.102
1094,19.045,44.225
1095,19.073,45.472
1096,19.056,44.22
1097,19.165,44.992
1098,19.314,44.092
1099,18.886,45.252
1100,19.169,44.235
1101,19.091,45.148
1102,19.339,44.304
1103,19.083,45.196
1104,19.303,43.961
1105,18.847,45.02
1106,19.097,44.192
1107,19.161,45.384
1108,19.101,44.049
1109,19.236,44.979
1110,19.178,44.321
1111,19.029,45.327
1112,19.025,43.837
1113,19.053,45.069
1114,19.157,44.423
1115,19.087,45.332
1116,19.217,43.978
1117,19.139,44.913
1118,19.366,44.311
1119,19.045,45.311
1120,19.084,44.231
1121,19.171,45.12
1122,19.331,44.049
1123,18.888,45.164
1124,19.065,44.233
1125,19.041,44.948
1126,19.035,44.251
1127,19.143,45.216
1128,19.321,43.99
1129,18.987,44.841
1130,19.328,44.506
1131,19.11,45.224
1132,19.035,43.862
1133,19.261,45.115
1134,19.251,44.387
1135,19.068,44.997
1136,19.237,44.263
1137,18.85,44.839
1138,19.046,44.345
1139,19.263,45.27
1140,19.064,44.317
1141,18.866,44.802
1142,19.241,43.88
1143,19.164,45.283
1144,19.164,44.297
1145,18.96,45.031
1146,19.281,44.31
1147,18.927,44.848
1148,19.089,43.979
1149,19.231,45.11
1150,19.154,44.153
1151,18.701,45.436
1152,19.276,44.328
1153,19.064,45.039
1154,19.229,44.173
1155,19.067,45.352
1156,19.138,44.139
1157,18.988,44.706
1158,19.197,44.489
1159,19.073,45.396
1160,19.414,44.151
1161,19.3,45.116
1162,19.034,43.91
1163,19.036,45.323
1164,19.158,44.043
1165,18.986,44.947
1166,19.153,44.249
1167,19.137,45.121
1168,18.929,43.923
1169,19.147,45.097
1170,19.171,44.341
1171,19.236,45.36
1172,18.957,43.923
1173,19.133,44.985
1174,19.117,44.146
1175,18.961,45.497
1176,19.326,44.092
1177,18.774,44.662
1178,19.342,44.283
1179,19.025,45.199
1180,19.113,44.42
1181,18.713,44.7
1182,19.033,43.983
1183,18.903,45.523
1184,19.246,43.952
1185,19.101,45.176
1186,19.09,44.013
1187,19.144,45.63
1188,19.114,44.054
1189,19.273,45.129
1190,19.206,44.101
1191,18.984,45.344
1192,18.824,43.629
1193,18.917,45.052
1194,19.338,44.397
1195,19.039,45.121
1196,18.826,43.888
1197,19.108,44.888
1198,19.049,44.016
1199,19.043,45.371
1200,19.036,44.346
1201,19.1,45.492
1202,19.124,43.987
1203,19.039,45.452
1204,19.061,43.825
1205,19.139,44.992
1206,19.34,44.341
1207,18.78,45.521
1208,19.313,43.961
1209,18.96,44.924
1210,18.965,44.418
1211,19.112,45.538
1212,19.261,43.969
1213,19.032,45.08
1214,19.093,44.228
1215,18.867,45.061
1216,19.105,43.924
1217,18.827,44.987
1218,19.317,44.284
1219,18.964,45.213
1220,19.276,44.171
1221,18.81,45.134
1222,19.16,44.027
1223,19.04,45.327
1224,19.032,44.082
1225,18.673,44.903
1226,19.267,44.239
1227,19.152,45.197
1228,19.11,44.258
1229,19.14,44.846
1230,19.126,44.236
1231,18.796,45.393
1232,19.295,43.936
1233,18.996,44.864
1234,19.276,44.543
1235,18.86,45.371
1236,19.342,43.95
1237,18.774,44.753
1238,19.237,44.197
1239,18.976,45.309
1240,19.083,44.149
1241,18.94,44.963
1242,19.198,44.58
1243,18.821,45.368
1244,19.156,43.987
1245,18.907,45.182
1246,19.14,43.964
1247,19.037,45.347
1248,19.252,44.009
1249,18.868,45.153
1250,19.2,44.035
1251,18.877,45.368
1252,19.03,44.086
1253,18.973,44.789
1254,19.214,44.402
1255,18.781,45.136
1256,19.371,44.294
1257,19.138,44.929
1258,18.988,43.906
1259,18.972,45.295
1260,19.223,44.138
1261,18.802,45.031
1262,19.281,44.221
1263,18.87,45.242
1264,19.05,44.049
1265,18.903,44.901
1266,19.09,44.221
1267,18.962,45.381
1268,18.955,43.832
1269,19.058,44.951
1270,19.31,44.238
1271,19.134,45.309
1272,19.151,44.388
1273,18.838,44.813
1274,19.101,44.37
1275,19.023,45.084
1276,19.046,44.27
1277,18.992,45.1
1278,19.049,44.056
1279,19.149,45.344
1280,19.36,44.025
1281,18.944,45.04
1282,19.02,44.077
1283,18.952,45.097
1284,19.069,44.122
1285,18.765,44.864
1286,19.108,44.328
1287,18.907,45.199
1288,18.962,44.189
1289,18.862,44.919
1290,19.304,44.213
1291,18.78,45.242
1292,19.274,44.019
1293,19.092,44.728
1294,18.98,44.398
1295,18.892,45.242
1296,19.359,44.113
1297,18.876,45.179
1298,19.182,43.824
1299,18.936,45.19
1300,18.885,44.074
1301,18.924,44.777
1302,19.402,43.958
1303,18.964,45.328
1304,19.187,43.805
1305,18.923,45.371
1306,18.879,44.343
1307,18.86,44.975
1308,18.938,44.042
1309,19.055,45.123
1310,18.982,44.423
1311,19.249,45.422
1312,19.116,44.024
1313,18.98,44.829
1314,19.163,44.119
1315,18.979,45.283
1316,18.956,43.974
1317,19.139,44.735
1318,19.162,44.042
1319,19.12,45.483
1320,19.19,44.063
1321,18.664,44.841
1322,19.185,44.078
1323,18.954,45.342
1324,19.071,43.968
1325,18.991,44.872
1326,19.133,44.551
1327,19.027,45.24
1328,18.981,43.946
1329,18.862,45.123
1330,19.116,44.21
1331,18.885,45.048
1332,19.132,43.917
1333,18.913,44.895
1334,19.052,44.121
1335,18.751,45.166
1336,18.913,43.898
1337,18.924,45.119
1338,19.254,44.006
1339,19.14,45.193
1340,19.277,44.237
1341,19.052,44.805
1342,18.845,44.032
1343,19.104,45.149
1344,19.297,44.468
1345,18.786,44.839
1346,18.971,44.039
1347,18.941,45.322
1348,19.147,43.854
1349,19.147,44.859
1350,19.104,44.357
1351,18.952,45.271
1352,18.935,44.277
1353,19.124,45.092
1354,18.726,43.886
1355,18.896,45.317
1356,19.03,43.947
1357,19.147,44.802
