Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
341,74.184,83.825
342,73.511,83.365
343,72.993,83.139
344,73.065,82.92
345,73.085,82.709
346,73.329,83.123
347,72.346,82.622
348,73.11,83.014
349,72.648,83.431
350,72.965,83.423
351,72.383,83.782
352,72.894,83.897
353,73.225,83.664
354,73.407,82.487
355,73.157,83.168
356,72.824,82.098
357,73.818,83.545
358,72.601,82.196
359,73.027,82.472
360,73.322,82.772
361,74.06,83.424
362,73.192,83.31
363,74.809,84.2
364,73.834,82.84
365,73.964,82.552
366,73.94,82.984
367,73.711,82.732
368,73.69,82.261
369,74.296,82.144
370,73.559,82.292
371,74.007,82.512
372,74.091,82.211
373,74.646,82.586
374,74.057,81.77
375,74.757,83.17
376,74.86,82.754
377,75.08,82.894
378,74.479,82.423
379,74.946,83.011
380,74.158,82.307
381,74.028,82.125
382,74.099,82.828
383,74.256,81.804
384,73.715,82.545
385,73.925,82.663
386,74.252,82.284
387,73.472,82.18
388,73.724,82.133
389,73.237,82.5
390,72.843,81.851
391,73.091,82.995
392,73.422,81.279
393,73.767,82.382
394,73.459,81.416
395,73.004,80.972
396,72.652,81.286
397,72.948,81.89
398,73.063,81.087
399,73,81.856
400,73.179,81.524
401,73.554,81.628
402,72.651,81.702
403,72.293,82.39
404,72.56,83.231
405,73.459,83.308
406,73.135,83.649
407,72.928,82.781
408,73.097,84.204
409,73.135,83.542
410,73.844,83.544
411,73.664,83.718
412,73.934,83.725
413,73.515,83.441
414,73.176,83.673
415,73.051,82.878
416,73.089,83.302
417,73.083,83.082
418,72.928,83.207
419,73.251,83.235
420,72.592,82.959
421,72.556,83.059
422,73.142,83.574
423,73.582,83.997
424,72.773,83.203
425,73.793,84
426,73.619,83.838
427,73.82,83.342
428,73.751,83.421
429,74.814,83.884
430,73.655,83.499
431,73.936,84.326
432,73.04,83.791
433,73.259,84.087
434,74.195,83.402
435,73.271,84.439
436,72.043,83.005
437,73.044,83.837
438,73.476,84.226
439,73.938,84.315
440,73.67,83.493
441,73.371,83.133
442,74.121,84.147
443,73.366,83.534
444,74.171,83.787
445,74.318,83.608
446,74.852,83.965
447,74.289,83.208
448,73.387,82.938
449,73.389,82.894
450,73.191,83.443
451,73.766,83.927
452,72.645,84.026
453,74.113,83.357
454,73.302,84.216
455,74.373,82.976
456,73.818,83.589
457,74.778,83.378
458,73.577,84.03
459,74.282,83.643
460,73.404,83.628
461,74.169,83.21
462,74.032,83.29
463,73.919,82.888
464,74.15,83.346
465,74.193,83.409
466,74.094,83.826
467,73.328,82.671
468,73.82,83.558
469,74.198,83.544
470,73.907,83.79
471,74.065,82.608
472,74.282,83.124
473,73.888,82.842
474,74.023,84.294
475,73.899,83.666
476,75.033,84.874
477,73.814,83.824
478,74.704,84.652
479,73.358,84.039
480,72.867,84.181
481,72.352,83.243
482,72.61,83.719
483,72.996,82.946
484,72.965,83.39
485,73.084,83.732
486,73.009,83.126
487,73.293,82.921
488,73.478,83.689
489,74.41,83.847
490,73.824,83.29
491,74.821,84.199
492,74.29,84.066
493,74.821,85.1
494,74.798,84.915
495,75.226,84.674
496,75.363,84.76
497,75.365,83.712
498,75.642,84.34
499,75.553,83.307
500,75.055,82.983
501,75.45,83.131
502,74.773,82.908
503,74.466,81.631
504,74.69,82.553
505,74.939,82.426
506,74.112,82.395
507,74.339,82.49
508,73.943,81.845
509,73.448,81.287
510,73.353,81.917
511,73.698,82.483
512,73.517,82.022
513,73.903,82.357
514,73.334,82.709
515,73.803,81.837
516,73.673,82.58
517,74.001,82.854
518,73.401,81.589
519,73.284,81.866
520,74.05,81.854
521,74.427,82.783
522,73.914,81.818
523,74.629,82.167
524,74.038,81.859
525,74.281,82.196
526,74.027,81.582
527,73.954,82.933
528,73.894,81.835
529,73.788,82.116
530,74.425,83.337
531,74.479,82.953
532,74.267,82.923
533,74.052,82.606
534,73.47,82.999
535,73.649,82.961
536,74.152,83.55
537,74.269,84.072
538,74.033,83.286
539,74.414,83.407
540,73.322,83.366
541,74.046,83.506
542,73.7,83.155
543,73.915,83.406
544,74.219,83.883
545,74.721,84.194
546,73.938,85.295
547,74.677,84.22
548,74.185,84.13
549,74.672,84.402
550,74.188,84.01
551,74.605,83.47
552,74.329,84.689
553,74.786,84.543
554,74.874,84.995
555,74.11,83.911
556,75.795,85.187
557,74.373,83.794
558,75.093,85.235
559,74.915,85.295
560,75.065,85.73
561,74.731,85.844
562,74.697,85.483
563,74.79,85.007
564,74.709,85.175
565,74.069,84.156
566,74.399,84.245
567,74.536,84.382
568,74.369,83.972
569,74.817,83.758
570,74.89,84
571,75.089,83.659
572,73.936,84.444
573,73.52,83.907
574,73.408,84.309
575,73.958,83.79
576,73.512,84.176
577,74.553,84.127
578,74.692,83.567
579,74.518,82.912
580,73.828,82.397
581,74.952,82.828
582,74.155,82.112
583,74.53,82.429
584,73.741,82.477
585,74.413,82.393
586,73.802,81.858
587,74.929,82.371
588,74.109,82.176
589,73.821,82.299
590,73.438,81.942
591,74.057,83.211
592,73.396,82.134
593,74.12,83.897
594,73.481,83.288
595,73.568,84.126
596,72.926,82.896
597,72.87,84.479
598,72.886,83.541
599,72.649,83.473
600,73.076,83.334
601,73.567,82.786
602,72.909,83.15
603,74.092,83.512
604,73.819,83.246
605,74.569,83.98
606,73.974,84.583
607,74.476,84.082
608,73.579,84.146
609,74.259,84.533
610,74.816,84.747
611,74.362,83.756
612,73.619,84.182
613,74.56,83.978
614,74.651,84.177
615,75.011,83.861
616,74.173,83.69
617,74.286,83.395
618,74.501,83.626
619,74.601,83.858
620,75.184,84.558
621,75.335,83.913
622,75.439,84.809
623,75.671,84.686
624,76.01,85.619
625,76.131,85.683
626,76.531,86.182
627,75.604,86.502
628,75.716,86.142
629,75.64,86.529
630,75.61,85.317
631,75.163,85.772
632,75.81,85.663
633,76.101,85.751
634,75.871,85.739
635,75.472,86.216
636,75.66,85.644
637,76.227,85.887
638,75.22,86.299
639,75.994,86.236
640,75.257,86.373
641,75.15,86.338
642,74.637,86.083
643,74.438,85.921
644,74.304,85.918
645,74.313,86.119
646,74.236,85.222
647,74.652,85.207
648,74.419,85.326
649,73.5,85.494
650,73.101,84.772
651,73.46,85.039
652,73.267,85.765
653,73.139,85.155
654,73.322,84.191
655,73.631,84.824
656,73.22,84.579
657,73.031,84.922
658,72.966,83.954
659,73.419,84.145
660,73.295,84.239
661,74.17,85.198
662,73.413,84.698
663,73.83,84.633
664,73.462,84.809
665,73.149,84.245
666,73.556,84.179
667,73.734,83.655
668,72.771,83.589
669,73.74,84.311
670,73.156,84.304
671,72.894,83.185
672,73.653,84.082
673,73.618,83.892
674,73.287,83.188
675,74.773,83.274
676,74.313,84.045
677,73.772,83.124
678,73.697,83.087
679,74.399,83.848
680,73.119,83.02
681,74.94,83.024
682,73.845,83.38
683,74.033,83.24
684,73.852,82.907
685,74.523,83.35
686,74.142,83.793
687,75.065,84.055
688,74.155,84.398
689,74.751,84.023
690,74.126,84.19
691,75.017,84.579
692,74.899,83.763
693,75.066,83.742
694,74.842,83.62
695,75.038,84.347
696,74.899,84.625
697,75.51,85.18
698,74.731,84.472
699,74.361,84.72
700,74.195,84.789
701,75.187,85.33
702,74.605,84.745
703,75.17,84.813
704,75.929,84.921
705,75.79,85.259
706,76.842,84.779
707,75.686,85.91
708,76.422,84.679
709,75.712,85.024
710,75.459,83.953
711,74.623,84.164
712,74.671,84.343
713,74.566,83.206
714,74.76,83.778
715,74.546,83.56
716,74.793,83.78
717,74.682,83.666
718,74.892,84.31
719,74.544,84.485
720,75.328,84.564
721,74.543,85.007
722,75.717,86.013
723,75.465,86.057
724,74.377,86.112
725,74.774,86.075
726,74.975,85.698
727,74.042,86.226
728,74.55,85.492
729,74.184,85.69
730,74.933,85.289
731,73.192,85.194
732,74.825,85.05
733,73.539,83.912
734,74.008,85.063
735,73.384,84.436
736,74.305,85.472
737,73.709,85.49
738,73.86,85.016
739,74.098,85.274
740,74.331,85.406
741,73.147,85.098
742,73.205,84.924
743,71.833,84.111
744,72.342,83.876
745,72.175,83.224
746,72.336,83.587
747,72.365,83.166
748,72.168,83.02
749,72.611,84.345
750,72.641,83.232
751,73.171,84.588
752,73.408,83.442
753,73.277,84.605
754,73.67,84.469
755,73.713,85.463
756,74.509,84.836
757,74.883,86.391
758,74.507,85.538
759,74.657,85.86
760,74.213,85.335
761,74.52,85.548
762,73.427,84.656
763,74.251,86.558
764,72.778,84.702
765,73.092,85.79
766,72.552,85.034
767,73.719,85.827
768,72.873,85.424
769,73.698,86.079
770,73.171,86.767
771,73.71,86.031
772,73.26,86.564
773,73.873,86.083
774,72.83,84.743
775,73.445,85.336
776,72.748,84.58
777,73.912,85.112
778,73.8,83.971
779,73.598,84.419
780,73.973,84.315
781,74.21,85.586
782,73.591,85.509
783,74.685,84.796
784,74.082,85.244
785,74.838,85.493
786,74.418,85.489
787,74.635,85.769
788,74.565,85.933
789,74.282,85.546
790,74.981,85.271
791,74.456,85.127
792,74.648,85.723
793,75.146,84.941
794,74.72,84.96
795,74.219,83.776
796,74.141,84.211
797,73.215,83.47
798,73.607,84.384
799,74.292,83.59
800,73.938,84.094
801,74.158,83.22
802,74.577,84.861
803,74.09,84.083
804,74.999,84.909
805,74.389,85.08
806,74.863,85.235
807,75.294,85.675
808,75.062,85.324
809,74.472,85.306
810,74.687,84.721
811,74.569,84.59
812,74.48,84.805
813,74.508,85.193
814,75.173,85.684
815,75.424,85.435
816,74.765,85.81
817,75.952,86.052
818,75.106,84.872
819,75.741,85.769
820,75.769,85.796
821,74.929,85.467
822,74.519,85.059
823,74.551,85.297
824,74.714,85.691
825,74.663,85.291
826,74.605,85.015
827,73.583,85.636
828,73.353,85.184
829,73.405,85.965
830,73.483,85.662
831,74.573,86.77
832,73.825,84.711
833,74.527,85.801
834,74.534,85.502
835,75.362,85.576
836,75.305,84.995
837,76.611,85.597
838,75.716,85.344
839,76.326,86.181
840,76.358,86.067
841,76.652,86.472
842,75.478,86.315
843,75.239,85.841
844,75.098,85.792
845,75.13,86.965
846,74.342,86.612
847,75.021,85.596
848,74.886,85.816
849,75.52,85.716
850,73.712,85.049
851,74.513,85.225
852,74.489,84.838
853,74.324,84.588
854,73.809,84.42
855,75.325,85.116
856,74.366,84.91
857,75.631,86.281
858,74.843,85.927
859,75.071,85.388
860,74.065,85.061
861,74.405,86.046
862,74.468,85.211
863,74.997,85.804
864,74.983,84.228
865,75.166,84.845
866,75.08,84.398
867,73.962,84.676
868,74.814,84.683
869,75.153,85.95
870,74.785,85.661
871,74.791,85.802
872,74.855,86.356
873,75.174,85.767
874,74.764,86.537
875,74.599,85.761
876,74.029,85.828
877,73.68,85.268
878,73.626,86.041
879,74.14,85.691
880,73.861,85.484
881,74.389,86.118
882,74.877,85.804
883,74.096,85.584
884,74.039,85.389
885,73.895,84.793
886,73.761,85.018
887,74.52,85.103
888,74.994,85.89
889,75.044,85.2
890,74.488,84.994
891,75.309,84.783
892,74.445,84.692
893,74.476,84.955
894,73.91,83.928
895,73.904,84.411
896,73.433,84.695
897,74.405,85.35
898,73.245,83.867
899,74.654,84.839
900,74.441,84.225
901,74.832,85.54
902,75.444,85.105
903,74.678,85.863
904,74.63,83.991
905,74.536,85.431
906,74.155,83.893
907,73.975,84.18
908,75.065,84.607
909,75.231,85.476
910,74.936,84.571
911,75.385,84.974
912,74.606,83.709
913,75.078,84.708
914,74.997,84.696
915,74.562,84.042
916,75.062,85.407
917,74.641,84.635
918,74.407,84.437
919,75.03,84.579
920,74.515,84.17
921,73.998,84.264
922,74.29,84.47
923,73.806,83.958
924,74.224,84.333
925,74.399,84.206
926,73.88,84.431
927,74.07,84.49
928,73.874,84.782
929,74.556,84.578
930,74.518,85.262
931,74.441,85.22
932,73.921,85.425
933,74.602,85.17
934,74.112,85.037
935,73.838,85.154
936,73.973,85.484
937,73.679,84.078
938,73.583,84.665
939,74.358,84.598
940,73.19,83.923
941,73.96,84.599
942,73.11,84.318
943,74.029,84.816
944,73.502,84.732
945,72.981,84.069
946,73.103,84.718
947,73.618,85.061
948,73.474,84.578
949,75.336,84.394
950,74.493,84.917
951,74.69,86.155
952,74.229,86.208
953,74.8,85.848
954,74.304,85.015
955,74.755,86.709
956,74.35,85.818
957,74.54,86.193
958,74.306,85.115
959,74.825,86.904
960,74.65,86.113
961,74.469,85.615
962,74.342,86.119
963,74.784,86.906
964,74.043,86.35
965,73.788,85.837
966,73.645,85.823
967,73.554,85.464
968,72.692,85.098
969,73.089,85.839
970,72.95,85.922
971,73.258,86.373
972,73.266,85.759
973,73.699,85.597
974,73.073,85.566
975,73.421,86.043
976,73.561,85.217
977,73.043,85.48
978,73.441,85.266
979,73.813,84.153
980,73.384,84.478
981,74.446,84.177
982,74.527,83.604
983,74.841,83.741
984,74.748,83.829
985,75.178,83.256
986,74.794,83.653
987,74.684,83.68
988,75.219,84.485
989,74.845,84.535
990,75.418,84.512
991,75.275,84.758
992,75.21,85.346
993,75.361,84.825
994,75.646,86.054
995,75.264,85.664
996,75.569,86.165
997,75.309,86.799
998,75.12,86.207
999,74.675,86.05
1000,74.219,85.934
1001,73.594,86.769
1002,74.69,86.254
1003,74.488,87.685
1004,74.39,86.793
1005,74.098,86.638
1006,74.561,85.987
1007,74.228,85.012
1008,74.953,85.968
1009,74.217,86.029
1010,74.31,86.144
1011,74.543,86.003
1012,74.362,86.136
1013,74.278,85.768
1014,73.64,85.048
1015,74.815,85.476
1016,74.281,85.345
1017,73.728,85.278
1018,75.302,86.289
1019,74.653,85.953
1020,74.926,85.085
1021,74.558,85.883
1022,75.869,86.219
1023,75.096,85.964
1024,75.259,85.693
1025,74.991,85.18
1026,74.93,86.349
1027,74.648,85.658
1028,75.066,85.882
1029,74.862,86.374
1030,75.001,86.36
1031,74.744,86.816
1032,75.247,86.59
1033,75.558,87.397
1034,74.513,86.763
1035,75.29,87.339
1036,74.713,86.467
1037,75.099,86.457
1038,74.712,87.012
1039,75.345,86.8
1040,75.48,86.955
1041,75.432,87.347
1042,75.331,87.062
1043,75.361,86.224
1044,74.974,87.086
1045,75.004,86.821
1046,74.801,85.519
1047,74.256,85.77
1048,73.975,85.63
1049,73.879,85.515
1050,74.212,85.613
1051,74.216,85.124
1052,73.85,85.388
1053,74.712,86.669
1054,74.615,85.097
1055,75.109,85.322
1056,74.686,86.052
1057,75.325,86.287
1058,75.697,86.275
1059,75.219,86.554
1060,75.936,86.456
1061,75.317,86.716
1062,74.66,86.027
1063,73.492,85.522
1064,74.228,85.884
1065,73.636,85.839
1066,74.07,86.536
1067,74.337,86.386
1068,74.379,85.924
1069,74.454,85.574
1070,74.208,85.495
1071,74.659,85.177
1072,74.924,85.632
1073,75.565,85.379
1074,75.827,86.09
1075,76.602,87.206
1076,76.642,87.627
1077,76.327,87.388
1078,76.088,87.917
1079,76.953,87.583
1080,76.01,87.54
1081,76.601,87.682
1082,75.965,87.473
1083,76.316,87.622
1084,75.64,87.189
1085,75,86.945
1086,75.339,86.928
1087,74.685,87.455
1088,75.32,86.817
1089,74.767,86.551
1090,74.68,86.483
1091,74.347,86.172
1092,74.592,86.277
1093,74.288,86.356
1094,74.723,85.804
1095,74.781,86.227
1096,74.08,85.628
1097,74.767,85.014
1098,74.68,85.441
1099,74.741,85.684
1100,75.152,85.49
1101,74.775,86.545
1102,74.212,85.601
1103,75.086,86.189
1104,74.5,85.745
1105,74.494,85.489
1106,74.811,86.565
1107,75.676,86.962
1108,75.261,86.32
1109,75.915,86.597
1110,75.643,86.105
1111,76.744,86.946
1112,74.775,86.302
1113,76.199,86.532
1114,74.959,86.377
1115,75.713,86.749
1116,75.341,86.732
1117,76.276,87.011
1118,75.828,87.27
1119,76.335,88.081
1120,76.085,88.103
1121,76.044,88.704
1122,75.298,87.491
1123,76.446,88.484
1124,75.439,88.014
1125,75.189,87.135
1126,75.043,87.266
1127,74.712,86.387
1128,74.976,86.12
1129,74.641,86.109
1130,74.503,86.573
1131,75.086,85.911
1132,74.023,86.384
1133,74.326,86.18
1134,74.137,87.099
1135,75.547,87.162
1136,74.734,86.83
1137,75.691,87.661
1138,75.246,87.63
1139,75.102,87.18
1140,74.626,87.749
1141,74.903,86.275
1142,73.589,86.586
1143,74.31,86.435
1144,74.99,86.769
1145,75.557,86.64
1146,74.745,86.384
1147,75.21,86.645
1148,74.503,86.636
1149,74.722,86.376
1150,74.084,86.031
1151,74.601,86.265
1152,74.316,85.695
1153,75.314,85.656
1154,73.933,85.213
1155,75.512,85.547
1156,75.547,85.916
1157,75.477,85.122
1158,75.183,85.57
1159,75.768,84.069
1160,75.355,85.035
1161,75.093,84.292
1162,75.59,85.111
1163,75.175,84.588
1164,75.18,84.538
1165,75.497,85.227
1166,75.826,84.872
1167,75.479,84.762
1168,76.018,83.904
1169,75.121,84.819
1170,74.769,84.562
1171,74.491,84.669
1172,74.606,84.326
1173,74.02,85.133
1174,74.919,85.543
1175,74.884,86.01
1176,75.29,85.754
1177,75.545,85.793
1178,75.516,85.292
1179,75.865,86.551
1180,75.411,85.786
1181,75.999,86.135
1182,75.539,85.945
1183,75.594,85.57
1184,74.893,85.641
1185,75.353,84.551
1186,74.198,85.314
1187,74.25,85.03
1188,73.951,85.778
1189,73.598,85.82
1190,73.402,85.626
1191,74.369,86.255
1192,73.083,86.056
1193,74.372,86.272
1194,74.504,86.113
1195,74.704,86.67
1196,74.217,86.2
1197,74.476,86.407
1198,75.064,86.346
1199,74.684,85.846
1200,74.8,86.502
1201,73.851,85.694
1202,73.55,85.293
1203,74.205,85.318
1204,73.311,84.862
1205,74.88,85.238
1206,74.007,85.196
1207,74.637,85.151
1208,74.379,85.293
1209,74.445,85.107
1210,73.353,84.638
1211,73.962,85.034
1212,73.977,85.906
1213,74.332,84.502
1214,74.254,84.619
1215,74.526,84.531
1216,74.123,85.022
1217,74.732,84.36
1218,74.072,84.582
1219,75.507,83.847
1220,74.345,84.689
1221,74.991,84.843
1222,75.147,85.831
1223,75.544,86.478
1224,75.239,87.12
1225,74.031,86.269
1226,73.801,87.249
1227,74.777,87.187
1228,74.162,86.99
1229,74.422,87.493
1230,74.575,86.547
1231,75.08,86.402
1232,74.766,86.371
1233,74.172,85.66
1234,74.184,85.898
1235,74.848,86.161
1236,74.956,86.931
1237,75.03,86.602
1238,75.427,87.453
1239,75.068,85.964
1240,75.124,86.622
1241,75.043,86.528
1242,74.847,86.713
1243,74.012,86.205
1244,74.527,86.256
1245,74.565,85.787
1246,74.323,85.181
1247,74.639,85.513
1248,74.925,85.676
1249,75.035,86.138
1250,74.912,85.734
1251,75.15,86.927
1252,75.114,86.301
1253,75.074,85.88
1254,75.053,86.875
1255,75.901,85.857
1256,75.857,86.199
1257,75.931,85.629
1258,75.745,86.401
1259,76.275,86.484
1260,75.77,86.83
1261,75.319,86.343
1262,75.726,87.195
1263,74.661,87.013
1264,75.59,87
1265,75.59,86.521
1266,75.593,87.369
1267,75.1,86.302
1268,74.725,87.249
1269,74.971,86.872
1270,73.827,87.66
1271,74.973,87.948
1272,75.015,87.429
1273,75.119,87.84
1274,74.553,87.45
1275,74.289,87.44
1276,73.816,87.393
1277,74.779,86.875
1278,74.126,87.026
1279,74.965,87.503
1280,74.693,86.733
1281,75.079,86.87
1282,75.02,86.941
1283,75.828,87.755
1284,74.735,86.456
1285,75.792,87.562
1286,75.594,86.127
1287,75.316,86.862
1288,75.283,87.205
1289,74.614,86.422
1290,74.272,86.41
1291,74.045,87.009
1292,74.223,86.736
1293,73.724,86.191
1294,73.783,86.072
1295,73.562,86.505
1296,73.562,85.781
1297,73.281,85.514
1298,74.087,84.917
1299,73.539,85.292
1300,74.447,85.159
1301,74.652,85.621
1302,74.376,84.754
1303,75.112,84.636
1304,74.892,84.976
1305,75.549,84.875
1306,75.576,85.617
1307,76.468,85.835
1308,75.587,85.099
1309,75.74,84.971
1310,75.623,84.091
1311,75.472,83.915
1312,75.372,83.997
1313,75.57,83.666
1314,74.781,83.802
1315,75.967,84.622
1316,75.983,84.627
1317,76.295,85.278
1318,75.22,85.562
1319,75.591,85.535
1320,75.635,86.253
1321,75.322,86.485
1322,75.291,86.143
1323,76.447,85.95
1324,75.925,86.883
1325,76.464,86.769
1326,76.032,87.076
1327,75.723,86.851
1328,76.204,86.905
1329,75.05,86.917
1330,75.459,87.4
1331,75.564,87.396
1332,75.143,87.862
1333,74.847,87.091
1334,75.534,87.956
1335,75.379,87.592
1336,75.53,87.791
1337,74.674,87.127
1338,74.722,87.612
1339,74.83,87.26
1340,75.843,87.926
1341,76.135,87.929
1342,75.814,87.707
1343,75.864,87.864
1344,75.421,87.169
1345,75.837,87.627
1346,76.767,87.437
1347,76.528,87.04
1348,75.766,87.266
1349,76.031,87.052
1350,75.607,86.956
1351,75.383,87.515
1352,75.512,87.167
1353,74.832,87.276
1354,74.721,86.229
1355,75.436,86.963
1356,75.029,86.994
1357,74.355,86.901
1358,74.779,87.366
