Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
341,77.798,82.35
342,77.443,82.298
343,78.011,82.679
344,76.832,81.596
345,77.834,82.67
346,76.603,82.045
347,77.304,83.28
348,76.721,82.381
349,77.898,83.144
350,76.522,82.414
351,77.536,82.697
352,76.927,81.893
353,77.137,81.654
354,76.3,82.048
355,76.649,82.172
356,76.64,82.602
357,76.378,81.854
358,75.475,82.783
359,76.175,82.492
360,75.124,82.81
361,75.971,82.561
362,75.618,82.337
363,75.758,82.167
364,76.046,82.111
365,75.309,82.429
366,75.478,81.867
367,76.103,82.177
368,76.187,82.408
369,75.217,82.611
370,76.06,82.815
371,76.236,83.133
372,75.888,83.232
373,76.564,83.055
374,76.137,82.807
375,76.97,82.764
376,76.065,82.306
377,76.722,82.43
378,76.309,81.469
379,76.558,81.939
380,76.014,81.775
381,76.554,81.675
382,75.44,80.67
383,76.383,82.132
384,75.185,81.892
385,75.671,82.366
386,75.516,83.241
387,75.279,82.043
388,75.301,82.478
389,75.808,81.754
390,75.523,82.171
391,75.967,82.372
392,76.261,82.87
393,76.131,81.739
394,76.362,82.252
395,76.594,82.677
396,77.458,83.666
397,77.251,82.986
398,77.476,83.225
399,77.426,84.399
400,77.457,84.043
401,77.516,84.646
402,78.243,85.103
403,77.058,84.771
404,76.962,84.433
405,77.156,85.001
406,76.994,84.621
407,76.963,84.482
408,76.749,84.112
409,76.954,83.815
410,76.545,83.566
411,76.382,84.08
412,76.172,83.762
413,75.908,83.87
414,76.441,82.84
415,76.481,83.591
416,76.292,82.855
417,75.739,83.197
418,75.842,82.679
419,75.429,82.787
420,74.75,82.906
421,75.452,82.464
422,75.375,82.041
423,75.777,81.987
424,75.649,82.165
425,75.466,81.408
426,75.325,81.177
427,76.078,81.552
428,75.397,81.392
429,75.799,82.203
430,75.824,81.914
431,76.153,82.364
432,76.448,82.506
433,76.493,82.3
434,76.191,82.323
435,76.347,81.98
436,76.438,82.583
437,77.403,82.144
438,76.419,82.674
439,77.418,83.046
440,76.765,83.829
441,77.693,83.108
442,76.805,83.069
443,76.979,83.514
444,76.28,83.976
445,76.759,84.39
446,76.624,84.243
447,76.923,84.461
448,76.277,84.245
449,76.589,84.36
450,75.813,83.827
451,75.82,83.382
452,75.753,84.148
453,76.008,83.677
454,75.605,83.703
455,75.998,83.925
456,76.373,84.284
457,76.602,84.415
458,76.714,85.006
459,77.677,85.386
460,77.282,85.127
461,77.293,85.537
462,76.106,84.168
463,76.981,84.919
464,76.087,84.254
465,76.26,84.412
466,75.704,83.83
467,75.75,84.087
468,75.768,83.75
469,75.347,84.086
470,75.464,83.117
471,75.359,83.281
472,75.322,83.361
473,75.678,84.096
474,74.909,83.727
475,75.468,84.115
476,75.357,83.42
477,76.285,84.721
478,74.943,83.524
479,75.559,84.181
480,75.25,84.448
481,76.014,84.339
482,75.903,83.796
483,75.525,84.399
484,75.348,84.181
485,74.5,84.82
486,74.44,84.281
487,74.413,84.758
488,74.684,85.095
489,75.259,85.273
490,75.061,85.491
491,75.109,85.22
492,75.81,84.43
493,75.459,84.449
494,75.598,84.59
495,75.173,84.438
496,75.204,84.636
497,74.874,83.494
498,74.832,84.369
499,74.933,83.874
500,75.02,84.806
501,75.739,84.591
502,75.549,85.136
503,76.434,85.523
504,76.296,85.982
505,76.872,84.919
506,76.996,84.506
507,77.189,83.793
508,77.623,84.225
509,77.161,84.173
510,77.095,83.351
511,77.207,83.433
512,76.636,83.384
513,76.452,83.334
514,76.345,84.309
515,76.586,84.325
516,76.807,85.013
517,77.57,85.519
518,76.796,85.242
519,77.183,85.164
520,77.046,84.72
521,76.184,85.248
522,76.509,85.375
523,76.91,84.793
524,76.936,85.385
525,76.929,85.338
526,77.454,85.173
527,76.726,84.95
528,76.44,84.588
529,76.762,84.159
530,76.391,84.77
531,76.947,84.565
532,76.049,84.76
533,76.644,83.894
534,76.282,84.641
535,76.379,84.852
536,75.806,85.457
537,75.585,84.802
538,75.778,85.845
539,75.119,85.683
540,75.953,85.376
541,76.04,85.245
542,76.062,86.072
543,76.18,85.706
544,75.908,85.709
545,76.349,85.842
546,76.309,85.925
547,76.594,85.57
548,75.463,85.191
549,76.361,85.565
550,75.337,85.157
551,76.165,85.344
552,76.042,85.159
553,76.267,85.515
554,76.211,85.158
555,76.42,85.274
556,75.369,84.398
557,76.183,84.863
558,75.489,84.288
559,77.096,84.596
560,75.946,84.118
561,76.538,83.892
562,76.641,84.72
563,76.794,84.977
564,76.181,84.976
565,76.048,84.929
566,75.966,84.432
567,76.009,84.988
568,76.099,84.989
569,76.389,86.225
570,75.564,85.176
571,75.496,85.141
572,74.902,85.022
573,75.296,83.766
574,74.817,83.954
575,75.21,83.85
576,74.976,82.721
577,74.451,83.443
578,75.558,83.481
579,75.583,83.462
580,76.017,83.301
581,75.6,83.761
582,75.771,82.671
583,76.374,83.924
584,75.753,83.158
585,76.088,83.377
586,76.833,84.077
587,76.185,83.387
588,76.116,83.092
589,76.594,84.009
590,75.872,83.061
591,77.286,84.19
592,76.019,83.157
593,77.533,84.674
594,77.119,84.368
595,78.157,84.845
596,77.876,84.549
597,77.822,84.577
598,78.202,85.265
599,78.32,84.984
600,78.077,84.967
601,78.04,85.38
602,77.962,85.172
603,77.349,85.109
604,77.601,85.228
605,77.601,85.994
606,76.897,85.755
607,76.838,85.688
608,76.412,85.537
609,76.625,86.026
610,75.839,85.108
611,76.063,85.731
612,75.525,85.516
613,75.743,85.662
614,74.576,85.643
615,75.139,85.674
616,73.938,85.621
617,74.246,85.093
618,74.252,85.59
619,74.322,85.276
620,74.225,83.908
621,74.931,84.421
622,74.917,84.166
623,75.608,84.466
624,75.729,84.363
625,75.467,83.643
626,75.36,83.848
627,75.98,83.241
628,76.072,83.995
629,76.17,83.775
630,76.538,84.382
631,76.407,84.036
632,75.545,84.338
633,76.707,83.792
634,75.718,84.912
635,76.08,84.627
636,76.37,85.095
637,76.339,84.01
638,75.925,84.358
639,75.937,84.218
640,77.279,85.264
641,76.126,85.458
642,77.115,85.446
643,76.91,86.08
644,77.222,85.66
645,76.231,85.6
646,76.842,85.596
647,76.239,85.012
648,75.801,85.34
649,75.903,85.211
650,75.345,85.547
651,75.801,85.697
652,76.298,86.35
653,75.888,86.091
654,76.172,86.186
655,75.771,86.308
656,76.11,85.868
657,75.941,85.871
658,75.935,85.123
659,76.311,84.698
660,76.023,84.475
661,76.564,84.558
662,76.023,84.722
663,76.393,84.543
664,75.388,84.652
665,76.762,85.235
666,76.359,85.288
667,77.311,86.041
668,76.268,85.4
669,76.35,86.136
670,76.299,86.072
671,76.652,86.069
672,76.166,85.688
673,76.495,85.434
674,75.53,85.125
675,75.327,85.633
676,75.228,84.643
677,75.7,85.924
678,76.195,84.829
679,75.631,85.027
680,76.433,85.242
681,76.059,85.383
682,75.691,85.999
683,75.473,86.301
684,75.375,85.671
685,75.62,86.267
686,75.312,85.754
687,75.829,86.134
688,75.442,85.434
689,75.47,86.034
690,75.493,85.91
691,75.275,85.678
692,75.726,85.325
693,75.938,85.429
694,75.35,85.343
695,75.693,85.564
696,75.759,85.394
697,75.889,84.824
698,76.265,85.147
699,75.684,85.259
700,76.407,85.312
701,75.77,85.882
702,75.442,86.026
703,75.45,85.429
704,75.57,85.504
705,75.506,85.064
706,75.447,85.354
707,75.703,85.574
708,75.482,85.724
709,75.117,84.854
710,75.071,84.914
711,75.841,85.466
712,76.145,84.886
713,75.753,85.809
714,76.457,85.266
715,76.182,84.924
716,75.74,84.825
717,75.773,84.731
718,76.239,84.688
719,76.097,85.174
720,75.911,85.3
721,76.075,84.842
722,76.291,84.91
723,76.071,85.78
724,76.01,85.754
725,76.179,86.085
726,76.072,86.296
727,76.641,85.877
728,75.869,86.426
729,76.178,86.324
730,75.514,86.1
731,76.025,86.518
732,75.122,86.866
733,75.393,86.823
734,75.256,87.016
735,75.31,86.489
736,75.527,86.915
737,75.665,86.033
738,75.245,86.561
739,76.322,85.555
740,75.408,86.514
741,76.119,85.614
742,76.007,86.185
743,77.332,87.177
744,75.68,86.099
745,76.245,86.414
746,75.743,85.561
747,76.039,85.576
748,76.398,85.329
749,75.964,84.977
750,75.931,85.407
751,76.277,85.724
752,76.656,86.118
753,76.389,85.733
754,76.703,85.998
755,75.987,85.326
756,76.574,85.478
757,76.095,85.942
758,76.442,85.833
759,76.127,85.953
760,76.29,85.691
761,76.363,86.322
762,75.987,85.557
763,76.947,85.988
764,76.434,86.281
765,77.483,85.172
766,77.051,85.7
767,77.059,85.243
768,77.192,85.363
769,77.228,84.9
770,77.343,85.384
771,77.525,85.121
772,76.989,85.187
773,77.185,84.939
774,77.212,84.744
775,77.226,85.293
776,76.97,84.392
777,76.625,84.708
778,77.436,85.347
779,76.794,85.158
780,77.407,85.009
781,76.753,86.265
782,77.025,85.573
783,76.261,85.727
784,75.958,85.987
785,75.894,85.817
786,75.749,85.136
787,76.328,85.88
788,76.611,86.288
789,77.194,87.095
790,77.019,87.7
791,77.431,87.355
792,76.151,86.542
793,76.655,86.648
794,75.934,87.073
795,76.351,86.408
796,75.957,87.633
797,75.745,86.381
798,76.497,87.264
799,76.25,86.102
800,76.098,85.652
801,76.034,85.157
802,75.32,85.483
803,76.109,85.433
804,75.711,84.798
805,76.47,85.788
806,76.275,84.606
807,76.033,84.941
808,76.245,85.247
809,75.624,85.01
810,75.867,84.718
811,75.729,85.075
812,75.258,85.146
813,76.284,85.951
814,76.375,86.281
815,76.026,85.904
816,76.499,86.326
817,76.509,86.316
818,75.305,85.891
819,76.747,87.042
820,75.459,86.43
821,76.018,87.013
822,76.393,86.527
823,76.712,87.067
824,77.083,87.073
825,76.927,86.753
826,77.222,86.945
827,76.355,86.435
828,77.105,87.205
829,77.43,87.557
830,78.252,87.544
831,78.029,87.081
832,77.332,86.983
833,77.195,85.873
834,76.164,85.766
835,76.584,86.378
836,75.724,86.502
837,76.51,86.238
838,75.767,86.63
839,76.201,86.634
840,75.848,86.602
841,76.871,86.62
842,75.499,86.742
843,75.799,86.681
844,75.744,87.022
845,76.208,86.582
846,76.384,86.171
847,75.835,86.261
848,76.525,86.828
849,76.535,86.327
850,75.913,86.17
851,76.371,86.468
852,77.089,86.584
853,75.228,85.7
854,76.603,85.897
855,76.017,86.401
856,75.873,85.851
857,76.378,85.527
858,75.619,85.191
859,76.15,85.185
860,75.975,85.387
861,76.258,84.997
862,75.855,85.226
863,76.38,85.684
864,75.568,85.809
865,75.916,86.221
866,75.966,87.272
867,75.702,86.438
868,75.819,87.317
869,76.425,86.864
870,76.236,87.423
871,76.666,86.561
872,76.384,86.375
873,76.584,85.297
874,76.315,85.415
875,76.418,84.307
876,76.557,84.683
877,76.48,84.629
878,75.967,84.624
879,76.6,85.133
880,75.903,85.577
881,76.692,85.57
882,75.612,85.632
883,75.944,85.535
884,75.707,85.36
885,75.653,84.845
886,75.898,84.646
887,76.071,84.422
888,75.545,85.184
889,75.577,84.625
890,76.215,85.306
891,76.876,85.871
892,76.378,86.1
893,77.288,85.968
894,76.785,86.192
895,76.504,85.374
896,76.133,85.385
897,76.265,86.103
898,75.896,86.55
899,76.397,86.718
900,75.67,87.398
901,76.182,86.762
902,75.247,86.701
903,75.636,86.605
904,75.576,87.232
905,76.081,87.206
906,75.145,87.261
907,76.117,86.977
908,74.97,87.606
909,76.917,87.478
910,76.969,88.443
911,76.482,87.65
912,76.876,88.299
913,76.803,88.048
914,77.189,88.072
915,77.088,87.547
916,76.471,86.909
917,76.394,86.964
918,76.213,86.717
919,75.486,86.428
920,76.119,86.776
921,75.545,86.303
922,75.453,86.422
923,76.168,86.875
924,76.35,85.912
925,76.175,86.885
926,75.969,86.987
927,75.663,86.947
928,76.521,87.081
929,76.416,86.371
930,76.194,86.525
931,77.225,87.025
932,75.887,87.41
933,76.611,86.612
934,75.623,87.296
935,76.419,88.139
936,76.118,88.192
937,75.974,87.733
938,75.405,87.812
939,76.357,87.813
940,75.537,87.01
941,76.733,87.102
942,75.443,85.811
943,76.68,86.852
944,75.778,85.478
945,75.31,85.173
946,76.143,84.818
947,75.998,85.269
948,75.582,85.88
949,76.177,85.694
950,75.306,85.143
951,76.576,85.734
952,75.179,85.68
953,76.167,86.215
954,75.067,85.152
955,75.72,85.867
956,75.088,85.264
957,75.799,85.734
958,75.332,85.48
959,76.175,86.228
960,74.741,85.253
961,76.139,85.818
962,74.814,85.938
963,75.414,86.037
964,74.696,86.089
965,75.11,86.77
966,74.57,86.444
967,74.836,86.086
968,74.357,86.102
969,75.424,85.649
970,74.515,85.448
971,75.365,85.478
972,74.981,85.9
973,75.169,85.624
974,75.241,85.733
975,75.192,86.014
976,75.793,86.117
977,75.46,85.941
978,75.488,85.625
979,76.285,85.793
980,76.129,85.965
981,76.676,86.504
982,76.991,86.409
983,75.751,86.266
984,76.374,86.538
985,76.108,86.779
986,75.838,86.239
987,75.958,87.3
988,76.372,86.906
989,76.566,87.745
990,76.509,86.808
991,76.826,87.943
992,76.728,87.746
993,76.529,87.355
994,76.903,87.045
995,76.146,86.103
996,76.208,86.061
997,76.609,85.975
998,76.891,85.858
999,76.35,85.914
1000,76.041,86.838
1001,76.089,85.992
1002,75.543,86.233
1003,75.701,86.495
1004,74.484,85.383
1005,75.959,86.089
1006,75.116,86.328
1007,75.988,86.021
1008,75.649,85.517
1009,75.772,85.103
1010,75.029,84.931
1011,74.691,84.671
1012,74.745,85.224
1013,74.778,85.007
1014,74.273,84.616
1015,75.174,83.927
1016,74.181,84.711
1017,75.981,84.802
1018,74.974,85.531
1019,75.649,85.289
1020,74.681,85.294
1021,74.5,84.838
1022,74.816,85.869
1023,74.755,85.953
1024,75.161,85.841
1025,75.215,85.599
1026,75.832,86.337
1027,76.171,86.219
1028,75.643,86.794
1029,76.194,86.44
1030,74.968,86.477
1031,76.449,86.663
1032,74.736,85.948
1033,75.994,86.661
1034,75.296,86.921
1035,75.606,87.526
1036,75.397,87.591
1037,75.651,88.367
1038,75.535,88.268
1039,75.697,88.641
1040,75.464,87.432
1041,75.131,87.586
1042,75.201,87.315
1043,75.988,87.94
1044,75.497,86.781
1045,75.908,87.71
1046,75.571,87.105
1047,75.585,86.67
1048,76.421,87.412
1049,76.414,87.188
1050,76.724,86.698
1051,76.916,86.914
1052,76.954,87.744
1053,76.581,86.774
1054,76.343,87.255
1055,75.712,86.077
1056,75.819,86.449
1057,76.128,86.222
1058,75.271,87.075
1059,75.741,86.773
1060,74.869,86.844
1061,75.517,86.899
1062,75.038,87.316
1063,75.008,87.099
1064,74.255,86.649
1065,74.743,86.76
1066,74.495,86.513
1067,74.785,85.987
1068,74.088,85.722
1069,73.58,85.952
1070,74.083,85.775
1071,74.115,85.904
1072,74.54,86.111
1073,75.12,86.397
1074,74.634,85.619
1075,75.447,85.103
1076,75.048,85.57
1077,75.844,85.922
1078,75.827,85.88
1079,75.874,84.76
1080,75.605,84.856
1081,75.862,85.432
1082,75.422,85.47
1083,75.564,85.784
1084,75.006,85.714
1085,75.217,86.196
1086,75.092,85.052
1087,76.153,86.355
1088,75.638,85.226
1089,76.568,86.45
1090,75.932,86.234
1091,76.321,86.467
1092,76.947,86.1
1093,76.852,86.179
1094,77.959,86.095
1095,76.745,85.686
1096,76.466,86.074
1097,75.979,85.924
1098,75.967,86.291
1099,76.067,87.081
1100,75.342,87.124
1101,74.562,87.236
1102,75.467,87.917
1103,75.275,87.609
1104,74.917,87.697
1105,74.558,87.063
1106,75.388,87.123
1107,74.851,86.52
1108,75.833,86.56
1109,76.739,86.591
1110,76.432,86.883
1111,76.708,86.887
1112,76.044,86.307
1113,76.42,85.958
1114,76.238,86.624
1115,76.276,86.382
1116,75.274,86.413
1117,76.381,85.982
1118,75.517,86.744
1119,75.787,85.954
1120,75.3,86.453
1121,75.764,85.922
1122,75.07,87.058
1123,75.046,86.896
1124,74.605,86.522
1125,75.097,86.41
1126,74.811,86.486
1127,75.195,86.108
1128,74.887,86.973
1129,74.087,85.901
1130,74.69,87.236
1131,73.888,86.24
1132,74.711,86.56
1133,74.47,86.352
1134,75.121,86.838
1135,74.977,86.629
1136,75.622,87.394
1137,75.246,86.19
1138,76.07,86.456
1139,74.78,85.909
1140,75.648,85.869
1141,74.936,85.961
1142,75.846,86.215
1143,75.376,86.978
1144,75.436,86.681
1145,75.044,85.921
1146,74.748,86.651
1147,75.112,86.538
1148,74.571,86.631
1149,74.892,86.071
1150,74.636,86.35
1151,74.824,85.873
1152,74.462,86.432
1153,74.991,86.018
1154,75.152,87.006
1155,75.653,86.649
1156,75.1,87.065
1157,75.231,85.623
1158,75.045,86.761
1159,75.103,85.197
1160,74.756,85.909
1161,75.037,85.395
1162,74.121,85.645
1163,74.855,85.93
1164,74.537,85.728
1165,75.408,86.655
1166,74.599,85.626
1167,75.298,86.23
1168,75.226,85.617
1169,75.852,86.462
1170,75.935,86.205
1171,76.489,87.51
1172,76.106,86.67
1173,76.843,86.895
1174,77.296,86.959
1175,77.591,86.715
1176,77.151,86.094
1177,77.707,85.8
1178,76.459,86.753
1179,76.947,86.254
1180,76.347,86.87
1181,76.429,86.458
1182,76.31,86.555
1183,75.393,86.326
1184,75.118,86.406
1185,75.116,86.222
1186,75.462,86.721
1187,76.292,86.694
1188,75.939,87.676
1189,76.665,87.09
1190,77.047,87.499
1191,77.125,86.581
1192,77.362,86.441
1193,77.317,85.767
1194,77.291,86.261
1195,77.282,86.363
1196,76.805,86.09
1197,76.435,86.029
1198,76.573,85.654
1199,76.612,86.009
1200,76.544,85.932
1201,76.648,86.003
1202,76.802,85.805
1203,76.178,85.594
1204,76.927,85.694
1205,76.502,86.729
1206,76.692,86.519
1207,77.045,87.138
1208,76.864,86.579
1209,77.504,86.64
1210,76.892,86.3
1211,77.277,86.706
1212,77.339,86.215
1213,77,86.897
1214,76.645,87.151
1215,77.433,87.642
1216,76.232,87.308
1217,76.364,87.112
1218,76.518,86.713
1219,75.917,86.783
1220,76.14,86.539
1221,75.121,86.624
1222,75.548,86.772
1223,75.429,86.814
1224,75.177,86.94
1225,75.696,87.169
1226,75.635,86.827
1227,76.243,87.243
1228,76.018,86.889
1229,76.493,87.952
1230,75.548,87.056
1231,76.894,87.93
1232,76.879,87.656
1233,76.248,88.084
1234,76.485,87.194
1235,76.501,86.897
1236,76.231,86.295
1237,76.794,86.211
1238,76.919,86.381
1239,76.793,85.664
1240,76.923,85.581
1241,77.439,85.871
1242,75.997,85.443
1243,77.207,85.773
1244,76.428,86.181
1245,76.175,85.874
1246,75.787,86.049
1247,76.223,86.119
1248,75.582,85.953
1249,76.246,85.793
1250,76.261,85.934
1251,76.15,86.62
1252,75.626,86.779
1253,76.173,86.814
1254,75.85,86.901
1255,75.582,86.337
1256,75.062,86.433
1257,75.291,86.477
1258,74.905,87.098
1259,75.038,87.117
1260,74.407,87.029
1261,75.32,87.896
1262,75.217,87.6
1263,75.667,88.046
1264,75.3,87.811
1265,75.949,87.903
1266,76.162,87.533
1267,76.772,87.854
1268,76.1,87.459
1269,76.642,87.873
1270,76.124,86.972
1271,76.555,88.243
1272,75.958,87.112
1273,76.263,87.416
1274,76.061,87.585
1275,76.852,87.53
1276,76.3,87.176
1277,76.9,87.274
1278,76.215,86.77
1279,76.758,86.842
1280,75.966,87.367
1281,77.405,87.745
1282,76.338,87.609
1283,77.181,87.946
1284,76.837,88.23
1285,76.999,88.767
1286,76.669,87.518
1287,77.535,87.689
1288,76.436,87.572
1289,76.711,86.792
1290,76.289,87.393
1291,77.02,87.08
1292,75.881,87.001
1293,76.976,86.709
1294,75.975,86.664
1295,75.898,86.036
1296,75.168,86.754
1297,75.72,86.443
1298,75.182,86.638
1299,75.482,86.631
1300,75.317,86.284
1301,75.472,86.567
1302,75.305,86.126
1303,75.438,86.799
1304,75.013,86.653
1305,75.475,86.369
1306,75.566,86.68
1307,75.962,86.448
1308,76.795,86.693
1309,76.472,86.867
1310,76.325,86.458
1311,77.245,86.913
1312,76.657,86.035
1313,77.297,86.028
1314,76.411,86.072
1315,77.084,86.546
1316,76.533,86.391
1317,76.996,86.341
1318,76.766,86.943
1319,76.596,85.927
1320,76.945,86.041
1321,76.052,85.746
1322,76.235,86.437
1323,76.341,85.765
1324,75.967,86.781
1325,75.97,85.539
1326,76.039,86.219
1327,75.571,85.294
1328,75.573,85.827
1329,75.399,85.351
1330,75.223,85.683
1331,75.463,85.522
1332,76.047,85.631
1333,75.506,86.379
1334,75.376,85.605
1335,75.233,85.674
1336,75.602,87.013
1337,75.496,86.462
1338,75.16,87.514
1339,74.882,86.664
1340,75.895,87.734
1341,75.772,87.332
1342,75.974,87.352
1343,76.104,87.392
1344,76.53,87.469
1345,75.441,86.835
1346,76.585,86.598
1347,76.75,87.139
1348,76.912,86.648
1349,76.439,86.506
1350,76.748,86.671
1351,75.999,86.853
1352,76.286,86.596
1353,75.505,87.172
1354,75.931,87.096
1355,75.999,87.565
1356,77.34,87.648
1357,76.981,88.459
