Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
426,0,133.469
427,0,133.676
428,0,131.723
429,0,131.217
430,0,129.444
431,0,127.563
432,0,127.449
433,0,126.974
434,0,126.484
435,0,128.615
436,0,129.393
437,0,131.124
438,0,130.206
439,0,130.846
440,0,131.773
441,0,133.148
442,0,134.622
443,0,135.35
444,0,135.798
445,0,133.885
446,0,133.605
447,0,132.949
448,0,132.385
449,0,131.465
450,0,130.412
451,0,127.785
452,0,129.54
453,0,127.563
454,0,128.68
455,0,128.538
456,0,130.144
457,0,129.677
458,0,128.109
459,0,130.453
460,0,130.609
461,0,130.912
462,0,129.764
463,0,130.772
464,0,130.823
465,0,131.707
466,0,131.189
467,0,131.164
468,0,129.073
469,0,129.438
470,0,129.571
471,0,130.366
472,0,129.531
473,0,128.974
474,0,129.182
475,0,129.099
476,0,128.897
477,0,130.45
478,0,130.465
479,0,131.196
480,0,131.444
481,0,131.782
482,0,133.323
483,0,133.073
484,0,133.857
485,0,134.487
486,0,135.506
487,0,133.93
488,0,133.547
489,0,131.593
490,0,131.554
491,0,129.273
492,0,128.396
493,0,127.725
494,0,128.2
495,0,128.453
496,0,129.46
497,0,130.028
498,0,131.331
499,0,132.704
500,0,132.421
501,0,133.322
502,0,132.582
503,0,132.521
504,0,131.569
505,0,131.579
506,0,131.405
507,0,132.426
508,0,132.654
509,0,130.729
510,0,129.297
511,0,128.02
512,0,127.26
513,0,129.119
514,0,128.858
515,0,129.277
516,0,128.332
517,0,127.759
518,0,131.391
519,0,131.505
520,0,134.506
521,0,133.449
522,0,134.693
523,0,133.855
524,0,133.132
525,0,132.547
526,0,133.689
527,0,132.711
528,0,132.667
529,0,129.941
530,0,130.453
531,0,129.958
532,0,128.072
533,0,127.151
534,0,125.205
535,0,124.301
536,0,125.826
537,0,126.027
538,0,130.234
539,0,133.308
540,0,134.173
541,0,134.525
542,0,133.064
543,0,133.257
544,0,132.34
545,0,131.798
546,0,130.904
547,0,130.774
548,0,130.808
549,0,130.326
550,0,130.038
551,0,128.95
552,0,128.348
553,0,126.182
554,0,126.105
555,0,126.92
556,0,127.909
557,0,130.518
558,0,133.687
559,0,134.935
560,0,136.35
561,0,134.502
562,0,132.919
563,0,131.872
564,0,132.64
565,0,131.837
566,0,131.135
567,0,130.199
568,0,130.318
569,0,128.256
570,0,129.119
571,0,127.477
572,0,126.919
573,0,125.59
574,0,126.762
575,0,126.634
576,0,130.278
577,0,132.662
578,0,133.797
579,0,133.641
580,0,131.761
581,0,132.215
582,0,129.857
583,0,129.68
584,0,127.937
585,0,128.492
586,0,129.443
587,0,129.699
588,0,129.662
589,0,129.818
590,0,127.917
591,0,126.469
592,0,126.601
593,0,125.259
594,0,127.146
595,0,127.795
596,0,130.155
597,0,131.768
598,0,132.56
599,0,130.925
600,0,131.65
601,0,129.115
602,0,128.888
603,0,127.413
604,0,129.78
605,0,129.504
606,0,131.934
607,0,130.087
608,0,129.697
609,0,128.891
610,0,129.735
611,0,128.612
612,0,127.387
613,0,125.706
614,0,125.732
615,0,126.406
616,0,129.489
617,0,131.867
618,0,132.046
619,0,132.672
620,0,129.433
621,0,129.068
622,0,129.389
623,0,130.509
624,0,130.894
625,0,131.911
626,0,131.233
627,0,130.738
628,0,129.672
629,0,129.894
630,0,130.271
631,0,129.143
632,0,127.662
633,0,126.646
634,0,125.88
635,0,126.485
636,0,130.906
637,0,130.489
638,0,131.607
639,0,131.781
640,0,131.352
641,0,131.46
642,0,132.149
643,0,131.741
644,0,131.624
645,0,130.786
646,0,130.995
647,0,130.966
648,0,130.52
649,0,129.866
650,0,129.566
651,0,129.257
652,0,129.538
653,0,128.771
654,0,127.931
655,0,127.853
656,0,129.365
657,0,130.827
658,0,131.078
659,0,131.13
660,0,131.009
661,0,132.54
662,0,131.414
663,0,131.315
664,0,131.199
665,0,131.602
666,0,130.13
667,0,131.076
668,0,129.832
669,0,130.596
670,0,131.478
671,0,130.639
672,0,130.058
673,0,128.788
674,0,130.014
675,0,130.25
676,0,130.385
677,0,131.498
678,0,130.705
679,0,131.457
680,0,130.753
681,0,130.001
682,0,129.68
683,0,129.629
684,0,130.112
685,0,129.96
686,0,131.059
687,0,131.519
688,0,131.953
689,0,130.528
690,0,129.937
691,0,128.17
692,0,128.401
693,0,129.241
694,0,130.508
695,0,130.207
696,0,131.179
697,0,130.87
698,0,131.535
699,0,130.816
700,0,129.777
701,0,129.264
702,0,129.052
703,0,130.236
704,0,130.867
705,0,131.016
706,0,131.117
707,0,131.106
708,0,130.396
709,0,128.08
710,0,127.117
711,0,126.451
712,0,127.587
713,0,129.407
714,0,131.269
715,0,131.861
716,0,131.975
717,0,132.009
718,0,131.75
719,0,131.569
720,0,130.199
721,0,129.783
722,0,129.624
723,0,130.823
724,0,132.219
725,0,130.809
726,0,129.06
727,0,127.33
728,0,126.651
729,0,126.702
730,0,127.912
731,0,125.956
732,0,129.125
733,0,129.228
734,0,131.521
735,0,130.592
736,0,130.512
737,0,130.812
738,0,130.24
739,0,130.101
740,0,130.597
741,0,132.482
742,0,131.574
743,0,131.641
744,0,129.559
745,0,129.132
746,0,127.863
747,0,126.449
748,0,127.488
749,0,127.825
750,0,128.705
751,0,129.297
752,0,131.554
753,0,132.228
754,0,132.128
755,0,132.368
756,0,132.109
757,0,133.152
758,0,133.438
759,0,133.727
760,0,132.993
761,0,130.987
762,0,129.72
763,0,130.136
764,0,128.78
765,0,126.851
766,0,126.408
767,0,125.215
768,0,127.173
769,0,127.789
770,0,129.149
771,0,128.788
772,0,129.327
773,0,128.728
774,0,129.825
775,0,129.826
776,0,130.898
777,0,131.686
778,0,132.875
779,0,132.859
780,0,131.915
781,0,131.167
782,0,128.798
783,0,129.271
784,0,127.57
785,0,127.334
786,0,126.852
787,0,127.025
788,0,127.176
789,0,129.179
790,0,130.176
791,0,128.673
792,0,129.543
793,0,129.948
794,0,131.578
795,0,132.928
796,0,132.791
797,0,133.357
798,0,132.569
799,0,132.183
800,0,129.168
801,0,127.879
802,0,127.47
803,0,125.504
804,0,124.919
805,0,126.017
806,0,125.638
807,0,126.252
808,0,126.331
809,0,127.268
810,0,129.551
811,0,129.925
812,0,131.248
813,0,131.897
814,0,132.262
815,0,131.093
816,0,129.196
817,0,128.731
818,0,127.497
819,0,126.217
820,0,124.128
821,0,124.371
822,0,125.784
823,0,127.235
824,0,127.16
825,0,126.579
826,0,126.064
827,0,125.021
828,0,127.171
829,0,127.986
830,0,128.737
831,0,129.554
832,0,130.109
833,0,128.65
834,0,128.312
835,0,126.038
836,0,126.123
837,0,125.718
838,0,126.001
839,0,124.939
840,0,124.099
841,0,124.366
842,0,125.687
843,0,125.987
844,0,125.16
845,0,125.149
846,0,124.948
847,0,124.967
848,0,124.22
849,0,124.888
850,0,125.008
851,0,125.407
852,0,126.201
853,0,126.238
854,0,126.677
855,0,126.824
856,0,126.327
857,0,125.593
858,0,124.833
859,0,124.417
860,0,125.892
861,0,124.653
862,0,124.641
863,0,124.627
864,0,125.334
865,0,125.57
866,0,125.068
867,0,123.493
868,0,124.871
869,0,124.329
870,0,126.487
871,0,128.141
872,0,128.972
873,0,126.914
874,0,128.69
875,0,127.622
876,0,128.332
877,0,126.49
878,0,127.551
879,0,126.056
880,0,124.102
881,0,123.49
882,0,122.866
883,0,122.323
884,0,123.419
885,0,122.305
886,0,123.392
887,0,123.727
888,0,125.897
889,0,126.405
890,0,127.956
891,0,128.899
892,0,130.664
893,0,130.991
894,0,129.843
895,0,129.579
896,0,127.203
897,0,126.191
898,0,124.634
899,0,125.552
900,0,124.953
901,0,124.952
902,0,124.387
903,0,122.663
904,0,124.656
905,0,123.296
906,0,123.106
907,0,122.88
908,0,126.004
909,0,126.539
910,0,128.712
911,0,128.414
912,0,129.282
913,0,128.154
914,0,128.743
915,0,127.115
916,0,126.544
917,0,125.652
918,0,126.727
919,0,126.244
920,0,126.053
921,0,125.032
922,0,123.831
923,0,122.361
924,0,121.207
925,0,121.738
926,0,122.757
927,0,124.065
928,0,125.569
929,0,126.666
930,0,126.899
931,0,126.834
932,0,126.747
933,0,127.506
934,0,125.465
935,0,125.439
936,0,125.349
937,0,127.456
938,0,127.029
939,0,126.462
940,0,126.705
941,0,125.407
942,0,125.093
943,0,123.531
944,0,124.179
945,0,123.238
946,0,124.96
947,0,124.075
948,0,125.519
949,0,125.661
950,0,126.016
951,0,126.031
952,0,125.699
953,0,126.008
954,0,126.441
955,0,126.06
956,0,126.554
957,0,126.667
958,0,127.148
959,0,126.901
960,0,127.413
961,0,125.794
962,0,124.778
963,0,124.183
964,0,123.63
965,0,124.093
966,0,124.516
967,0,125.244
968,0,125.001
969,0,125.528
970,0,124.06
971,0,123.96
972,0,124.649
973,0,126.487
974,0,127.953
975,0,127.512
976,0,128.094
977,0,126.337
978,0,127.28
979,0,127.111
980,0,126.519
981,0,125.395
982,0,124.511
983,0,124.396
984,0,125.549
985,0,126.118
986,0,125.965
987,0,124.747
988,0,124.457
989,0,122.131
990,0,122.914
991,0,123.863
992,0,125.736
993,0,126.32
994,0,126.801
995,0,125.142
996,0,125.071
997,0,125.288
998,0,127.577
999,0,127.737
1000,0,127.092
1001,0,127.459
1002,0,127.418
1003,0,127.876
1004,0,126.533
1005,0,125.113
1006,0,124.934
1007,0,124.279
1008,0,123.232
1009,0,122.765
1010,0,123.406
1011,0,125.486
1012,0,126.244
1013,0,126.559
1014,0,126.534
1015,0,126.392
1016,0,126.893
1017,0,126.069
1018,0,127.595
1019,0,128.177
1020,0,129.226
1021,0,128.724
1022,0,128.515
1023,0,125.845
