Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
341,14.322,35.734
342,21.407,51.043
343,14.439,36.144
344,21.437,51.559
345,14.213,35.509
346,21.401,53.631
347,13.774,34.897
348,21.723,54.98
349,13.348,33.713
350,22.17,56.325
351,13.579,32.571
352,22.692,55.71
353,13.993,32.294
354,22.459,55.758
355,14.146,32.694
356,21.474,55.621
357,14.153,33.948
358,21.206,55.886
359,14.555,35.408
360,22.419,55.685
361,15.136,35.677
362,22.93,54.831
363,14.804,35.146
364,22.017,53.797
365,14.263,34.628
366,21.695,52.771
367,14.228,34.52
368,21.276,52.288
369,14.387,34.673
370,21.913,51.901
371,14.304,35.019
372,22.027,52.808
373,13.956,35.099
374,22.529,54.287
375,13.798,34.849
376,22.754,54.994
377,14.138,34.336
378,22.954,55.587
379,14.189,33.535
380,22.177,55.938
381,14.324,33.554
382,22.135,55.16
383,14.719,33.657
384,22.323,54.178
385,14.824,34.392
386,22.234,54.304
387,14.905,34.821
388,22.693,54.593
389,14.706,34.959
390,22.298,54.352
391,14.64,34.789
392,21.837,54.17
393,14.384,34.832
394,21.925,54.355
395,14.456,34.399
396,22.161,54.332
397,14.194,33.659
398,22.211,53.47
399,14.176,33.677
400,22.41,53.881
401,13.876,34.388
402,22.782,54.852
403,14.007,35.111
404,22.675,54.35
405,14.359,35.577
406,22.432,54.336
407,14.508,35.697
408,22.004,54.653
409,14.551,34.856
410,22.034,54.386
411,14.676,33.913
412,22.526,54.111
413,14.954,33.966
414,22.748,53.151
415,14.723,34.402
416,22.52,53.349
417,14.441,34.615
418,22.067,53.698
419,14.326,34.618
420,21.879,54.451
421,14.424,34.507
422,21.773,55.693
423,14.38,34.406
424,22.058,56.285
425,14.265,33.755
426,22.856,55.412
427,14.094,33.398
428,23.097,54.159
429,14.179,33.612
430,22.486,53.686
431,14.268,34.953
432,21.866,53.566
433,14.265,35.644
434,22.52,53.715
435,14.666,35.808
436,22.488,54.425
437,14.885,35.818
438,22.952,54.853
439,14.599,34.637
440,22.885,54.516
441,14.473,33.703
442,22.391,54.173
443,14.621,33.753
444,22.555,53.497
445,14.78,34.036
446,21.955,54.066
447,14.609,34.458
448,21.846,54.365
449,14.268,34.262
450,22.434,55.275
451,14.333,34.836
452,23.297,55.563
453,14.156,33.842
454,22.69,55.38
455,14.119,33.898
456,22.585,54.971
457,14.383,34.026
458,22.516,54.186
459,14.587,34.447
460,22.552,53.802
461,14.765,34.914
462,22.701,54.512
463,14.521,35.189
464,22.968,53.815
465,14.334,35.308
466,22.71,53.845
467,14.557,35.191
468,22.634,54.428
469,14.735,35.116
470,22.405,54.038
471,14.7,34.281
472,22.2,53.781
473,14.664,33.768
474,22.576,54.097
475,14.465,33.388
476,22.575,54.652
477,14.384,34.287
478,22.682,54.336
479,14.399,34.47
480,22.28,54.533
481,14.323,34.211
482,22.636,55.209
483,14.412,33.888
484,22.806,55.196
485,14.553,33.726
486,22.788,54.438
487,14.673,34.37
488,22.731,53.957
489,14.55,35.13
490,23.045,53.651
491,14.397,35.191
492,22.618,53.502
493,14.433,34.911
494,22.463,53.612
495,14.443,35.08
496,22.621,53.995
497,14.578,35.189
498,23.09,54.407
499,14.853,34.485
500,23.145,54.009
501,14.691,33.907
502,22.713,53.987
503,14.427,33.861
504,22.267,54.989
505,14.57,33.795
506,22.425,55.094
507,14.903,33.662
508,22.785,55.164
509,14.617,34.032
510,23,54.857
511,14.639,34.404
512,23.021,55.3
513,14.412,34.612
514,23.045,54.346
515,14.591,34.64
516,22.62,53.629
517,14.757,35.796
518,22.622,54.159
519,14.471,35.615
520,22.671,53.584
521,14.461,34.854
522,23.044,52.4
523,14.709,34.697
524,23.567,53.021
525,14.806,34.953
526,23.091,53.948
527,14.574,34.505
528,22.932,54.55
529,14.595,33.773
530,22.394,54.565
531,14.711,33.616
532,22.736,55.973
533,14.704,33.42
534,23.241,56.514
535,14.776,33.12
536,23.106,55.48
537,14.752,33.137
538,23.013,55.026
539,14.7,34.167
540,22.8,55.31
541,14.706,34.862
542,22.844,55.069
543,14.569,35.772
544,22.839,54.426
545,14.765,35.435
546,23.328,54.008
547,14.545,35.573
548,23.562,53.706
549,14.654,35.28
550,23.476,52.315
551,14.816,35.529
552,23.075,52.825
553,14.959,35.436
554,23.138,53.374
555,14.945,34.912
556,23.171,53.827
557,15.056,34.13
558,23.078,55.061
559,14.884,33.268
560,23.003,55.416
561,14.655,32.607
562,23.098,54.812
563,14.926,32.428
564,23.206,55.07
565,15.192,33.498
566,23.402,55.833
567,14.729,33.939
568,23.499,56.293
569,14.826,34.009
570,23.292,55.223
571,14.64,34.767
572,23.141,54.982
573,14.671,34.724
574,23.172,54.217
575,14.812,35.334
576,23.301,52.954
577,14.936,35.679
578,23.385,51.603
579,14.878,36.244
580,23.508,52.596
581,14.992,36.289
582,23.284,52.736
583,14.72,35.501
584,23.314,53.713
585,14.834,34.342
586,23.217,54.193
587,14.722,33.257
588,22.881,54.521
589,14.96,32.705
590,23.199,54.56
591,15.046,32.588
592,23.115,55.302
593,14.728,33.046
594,23.141,56.243
595,14.917,33.535
596,23.074,56.653
597,14.557,33.781
598,23.041,56.436
599,14.44,34.108
600,22.886,55.426
601,14.801,34.265
602,22.713,53.719
603,14.755,35.202
604,22.869,52.535
605,14.635,36.227
606,23.315,52.356
607,14.668,36.426
608,23.57,52.656
609,14.532,35.781
610,23.559,52.575
611,14.613,34.975
612,23.203,53.263
613,14.593,34.556
614,22.873,53.464
615,14.894,34.239
616,22.896,54.063
617,15.039,33.551
618,22.892,54.514
619,15.083,33.592
620,23.052,55.507
621,15.062,33.225
622,23.152,56.62
623,14.595,32.914
624,23.143,56.159
625,14.303,33.028
626,22.553,55.114
627,14.516,33.838
628,22.719,55.18
629,14.452,34.512
630,22.867,54.472
631,14.51,35.055
632,23.144,53.86
633,14.641,35.949
634,23.882,53.749
635,14.669,36.442
636,23.932,54.05
637,14.824,35.372
638,23.426,53.408
639,14.802,34.778
640,22.678,52.758
641,14.979,34.598
642,22.345,52.943
643,14.911,34.751
644,22.922,53.46
645,15.238,34.614
646,23.278,54.076
647,15.258,34.509
648,23.176,54.28
649,14.566,33.686
650,22.801,55.743
651,14.234,32.926
652,22.88,55.96
653,14.188,32.979
654,22.928,55.365
655,14.462,33.353
656,23.144,54.76
657,14.583,34.232
658,23.318,54.564
659,14.765,34.571
660,23.587,54.443
661,14.674,34.622
662,23.612,54.429
663,14.783,35.399
664,23.384,54.536
665,14.898,35.672
666,23.229,53.824
667,14.892,35.518
668,22.548,53.268
669,14.773,34.705
670,22.683,53.168
671,15.048,34.372
672,22.994,53.273
673,15.024,34.297
674,23.064,53.476
675,14.586,34.135
676,23.103,54.422
677,14.472,33.927
678,22.907,54.387
679,14.54,33.535
680,22.902,54.499
681,14.323,33.576
682,23.425,55.784
683,14.573,34.078
684,23.398,55.586
685,14.684,34.306
686,23.683,54.862
687,14.539,34.087
688,23.951,54.604
689,14.879,34.295
690,23.882,54.097
691,15.067,34.675
692,23.477,54.199
693,14.922,34.838
694,22.762,53.25
695,14.889,35.572
696,23.105,53.857
697,15.252,35.841
698,23.567,53.413
699,15.117,34.901
700,23.123,53.881
701,14.757,33.901
702,22.863,53.443
703,14.635,33.575
704,23.283,53.49
705,14.516,33.645
706,23.591,53.966
707,14.703,33.956
708,23.788,54.948
709,14.694,33.99
710,23.378,56.241
711,14.226,33.565
712,23.296,56.042
713,14.532,33.989
714,23.788,55.452
715,15.347,34.367
716,23.516,54.794
717,15.387,34.885
718,23.082,53.834
719,15.162,34.865
720,22.862,53.317
721,15.021,35.283
722,22.779,52.913
723,15.07,35.926
724,22.837,52.976
725,14.83,35.739
726,22.952,52.882
727,14.691,35.488
728,22.713,52.872
729,14.347,34.636
730,23.48,53.525
731,14.58,33.651
732,23.694,54.104
733,14.466,33.152
734,23.999,55.346
735,14.297,33.06
736,23.312,55.65
737,14.242,32.905
738,23.01,55.584
739,14.404,33.382
740,23.353,55.482
741,15.124,33.999
742,23.431,56.057
743,15.35,34.413
744,23.289,55.802
745,15.216,35.007
746,22.917,54.529
747,14.862,35.199
748,22.616,53.485
749,14.819,35.277
750,22.995,53.239
751,14.612,34.905
752,22.932,52.399
753,14.474,35.581
754,22.627,52.088
755,14.554,35.868
756,23.372,52.751
757,14.728,35.497
758,23.262,53.483
759,14.346,34.82
760,23.583,54.696
761,14.393,34.008
762,23.527,56.02
763,14.364,33.108
764,23.208,55.716
765,14.44,32.846
766,23.009,55.049
767,14.521,33.127
768,23.078,54.303
769,14.965,33.523
770,23.222,55.292
771,15.239,34.484
772,23.247,55.755
773,15.235,34.928
774,22.89,55.28
775,15.016,35.044
776,23.17,54.715
777,14.65,34.657
778,22.866,53.945
779,14.317,34.103
780,22.568,53.294
781,14.455,34.79
782,22.77,52.826
783,14.499,35.557
784,23.097,52.779
785,14.244,35.353
786,23.256,54.129
787,14.311,35.336
788,23.573,55.049
789,14.31,34.847
790,23.489,55.143
791,14.423,34.047
792,23.147,54.658
793,14.633,33.682
794,22.928,54.045
795,14.997,33.326
796,23.188,53.676
797,15.483,33.262
798,22.897,54.403
799,15.147,33.921
800,22.786,55.102
801,14.892,34.124
802,22.917,55.247
803,14.751,34.054
804,22.813,55.198
805,14.372,33.717
806,23.008,55.034
807,14.347,34.177
808,22.691,54.193
809,14.28,34.708
810,22.611,54.171
811,14.273,35.106
812,23.32,54.109
813,14.35,35.58
814,23.413,53.852
815,14.337,35.457
816,23.394,54.05
817,14.318,35.215
818,23.251,53.394
819,14.554,35.299
820,23.035,53.403
821,14.96,35.18
822,23.154,53.075
823,15.191,34.555
824,22.934,53.345
825,15.17,33.75
826,22.776,54.312
827,14.792,32.791
828,22.287,55.131
829,14.586,32.751
830,22.99,55.508
831,14.428,32.757
832,22.818,55.187
833,14.359,33.15
834,22.419,56.092
835,14.449,33.719
836,22.79,55.993
837,14.194,34.116
838,22.942,55.618
839,14.165,35.182
840,23.351,54.36
841,14.337,35.898
842,23.21,53.544
843,14.393,36.081
844,23.523,53.223
845,14.564,35.703
846,23.272,52.164
847,14.975,35.622
848,23.098,51.741
849,15.108,35.555
850,22.826,51.828
851,15.137,34.851
852,22.392,52.295
853,14.994,33.862
854,22.41,52.694
855,14.67,32.833
856,22.49,54.502
857,14.687,32.848
858,22.748,55.677
859,14.434,32.532
860,22.719,56.683
861,14.151,32.329
862,22.585,56.175
863,13.967,32.431
864,22.779,56.21
865,13.969,33.307
866,23.369,55.611
867,14.441,34.351
868,23.534,54.704
869,14.36,36.298
870,23.261,53.467
871,14.571,36.594
872,23.121,53.134
873,14.694,36.157
874,22.739,52.62
875,15.008,35.404
876,22.778,51.772
877,15.21,35.028
878,22.758,51.832
879,14.883,34.811
880,22.547,51.979
881,14.75,34.615
882,22.697,52.478
883,14.727,34.035
884,22.738,54.041
885,14.543,33.202
886,22.235,55.338
887,14.173,32.61
888,22.297,55.965
889,14.148,32.367
890,22.856,56.495
891,14.178,32.445
892,23.008,55.903
893,14.229,33.177
894,23.076,54.83
895,14.166,33.886
896,23.184,55.042
897,14.386,35.117
898,23.245,55.01
899,14.714,35.832
900,22.685,53.557
901,14.67,36.288
902,22.419,52.761
903,14.828,35.878
904,22.797,52.476
905,14.985,35.262
906,22.827,52.664
907,14.793,34.739
908,22.633,52.451
909,14.571,34.654
910,22.354,52.313
911,14.502,34.209
912,22.804,53.356
913,14.591,33.933
914,22.986,54.691
915,14.382,33.662
916,22.351,55.206
917,14.157,33.227
918,22.622,55.708
919,14.155,32.62
920,22.684,55.538
921,14.296,33.064
922,23.211,55.122
923,14.6,33.321
924,22.906,54.507
925,14.627,34.056
926,22.491,53.961
927,14.435,35.216
928,22.874,54.169
929,14.568,36.017
930,23.068,54.437
931,14.55,35.699
932,22.873,53.905
933,14.519,34.769
934,22.945,53.379
935,14.752,34.666
936,22.586,53.221
937,14.841,34.463
938,22.733,52.757
939,14.934,34.815
940,22.725,52.985
941,14.526,34.7
942,22.312,53.587
943,14.286,34.582
944,22.748,54.664
945,14.224,34.145
946,22.914,55.204
947,14.056,33.37
948,22.93,55.716
949,14.338,33.259
950,22.776,54.823
951,14.381,33.08
952,23.239,54.276
953,14.464,33.566
954,23.811,54.62
955,14.774,34.008
956,23.312,54.334
957,14.573,34.87
958,22.505,54.55
959,14.571,35.161
960,22.81,54.584
961,15.026,35.303
962,22.902,54.282
963,15.443,34.939
964,23.034,53.839
965,14.943,34.428
966,22.978,53.341
967,14.537,34.322
968,22.511,53.236
969,14.359,34.475
970,22.599,52.957
971,14.28,34.883
972,22.735,53.208
973,14.44,35.304
974,22.484,54.527
975,14.465,34.892
976,22.822,55.112
977,14.552,34.107
978,23.757,54.987
979,14.344,32.695
980,23.971,54.31
981,14.231,32.532
982,23.081,54.498
983,14.206,32.749
984,22.999,54.63
985,14.623,33.93
986,22.735,54.562
987,15.033,35.024
988,22.871,54.916
989,15.374,35.561
990,23.227,55.528
991,14.991,34.865
992,22.942,54.56
993,14.654,34.179
994,22.935,53.22
995,14.43,34.12
996,22.422,52.039
997,14.326,34.617
998,22.065,51.819
999,14.278,35.019
1000,22.656,52.569
1001,14.519,35.26
1002,23.036,53.677
1003,14.558,35.364
1004,23.919,54.865
1005,14.444,34.271
1006,23.914,55.355
1007,14.122,33.203
1008,23.522,55.09
1009,14.482,32.614
1010,22.949,54.535
1011,14.694,32.545
1012,22.773,54.418
1013,14.947,33.599
1014,22.651,54.885
1015,15.311,34.961
1016,23.132,55.157
1017,15.043,35.43
1018,23.539,55.284
1019,14.857,35.241
1020,23.16,54.485
1021,14.61,34.224
1022,22.329,53.528
1023,14.356,34.32
1024,22.062,53.054
1025,14.498,34.472
1026,22.416,52.523
1027,14.791,34.922
1028,23.18,52.887
1029,14.557,34.66
1030,24.074,53.895
1031,14.292,34.775
1032,23.994,54.326
1033,14.093,34.478
1034,23.129,55.214
1035,14.369,34.214
1036,22.402,55.016
1037,14.491,33.628
1038,22.679,54.621
1039,15.039,33.541
1040,23.251,54.815
1041,15.265,33.809
1042,23.737,54.616
1043,15.134,34.006
1044,23.71,54.439
1045,14.93,34.474
1046,23.099,53.987
1047,14.543,34.895
1048,22.599,53.906
1049,14.617,35.138
1050,22.5,53.855
1051,14.652,34.616
1052,22.78,53.838
1053,14.748,34.443
1054,23.764,53.732
1055,14.573,34.211
1056,24.182,54.002
1057,14.375,33.714
1058,23.609,54.067
1059,14.26,33.889
1060,22.84,53.952
1061,14.467,34.608
1062,22.628,54.423
1063,14.799,35.018
1064,22.914,54.564
1065,15.248,34.654
1066,23.791,54.495
1067,15.165,34.118
1068,23.656,54.493
1069,14.972,33.959
1070,23.059,54.44
1071,14.617,33.819
1072,22.527,53.043
1073,14.582,34.15
1074,22.179,52.522
1075,14.774,34.415
1076,22.479,52.676
1077,14.819,34.286
1078,23.256,53.891
1079,14.545,34.575
1080,23.804,55.058
1081,14.348,34.053
1082,23.53,54.914
1083,14.102,33.953
1084,22.855,54.383
1085,14.176,33.989
1086,22.65,54.361
1087,14.39,33.786
1088,22.934,54.257
1089,14.658,33.751
1090,23.284,53.505
1091,15.011,34.504
1092,23.809,54.194
1093,14.904,35.66
1094,23.548,54.065
1095,15.061,35.684
1096,22.952,54.199
1097,14.888,34.376
1098,22.431,54.174
1099,14.757,33.525
1100,22.257,53.936
1101,14.898,33.92
1102,22.593,53.282
1103,14.729,33.876
1104,23.263,52.805
1105,14.47,34.233
1106,23.681,53.115
1107,14.341,34.201
1108,23.217,54.486
1109,14.191,34.327
1110,22.97,55.811
1111,14.262,34.212
1112,23.213,55.712
1113,14.653,34.086
1114,23.739,54.821
1115,14.936,33.576
1116,23.563,53.89
1117,14.905,33.556
1118,23.361,53.731
1119,15.127,34.594
1120,23.258,53.314
1121,15.14,35.212
1122,23.031,53.442
1123,15.129,35.912
1124,23.161,53.406
1125,14.85,35.421
1126,23.169,53.375
1127,14.594,34.244
1128,23.472,53.099
1129,14.519,33.557
1130,23.051,53.513
1131,14.398,33.801
1132,22.837,53.485
1133,14.502,33.924
1134,23.373,53.918
1135,14.466,33.741
1136,23.191,54.857
1137,14.577,33.953
1138,23.776,55.802
1139,14.619,34.259
1140,24.034,55.869
1141,14.704,33.931
1142,23.833,55.67
1143,14.781,34.118
1144,23.575,54.859
1145,15.297,34.165
1146,23.166,53.677
1147,15.248,34.362
1148,23.34,53.122
1149,15.3,34.9
1150,23.418,52.966
1151,15.042,35.402
1152,23.303,52.724
1153,14.807,35.166
1154,23.487,53.072
1155,14.88,35.141
1156,23.191,53.435
1157,14.594,34.621
1158,22.969,53.639
1159,14.395,33.84
1160,22.724,54.434
1161,14.363,33.438
1162,23.355,54.432
1163,14.501,33.244
1164,24.13,54.243
1165,14.791,33.535
1166,24.286,54.879
1167,14.79,33.908
1168,23.914,55.299
1169,14.612,34.435
1170,23.113,55.165
1171,14.991,34.354
1172,23.089,54.731
1173,15.361,34.161
1174,23.023,54.348
1175,15.26,34.294
1176,23.036,53.102
1177,14.923,34.505
1178,23.616,53.21
1179,14.863,34.749
1180,23.788,52.73
1181,14.689,35.122
1182,23.324,52.259
1183,14.642,34.964
1184,22.575,53.815
1185,14.498,34.744
1186,22.876,54.692
1187,14.569,34.237
1188,23.28,54.663
1189,14.739,33.719
1190,24.197,53.904
1191,14.801,33.499
1192,23.997,54.803
1193,14.437,33.72
1194,23.468,54.962
1195,14.556,34.098
1196,23.268,54.561
1197,14.741,34.28
1198,23.076,53.991
1199,15.199,34.466
1200,23.378,54.593
1201,15.098,34.313
1202,23.417,54.282
1203,14.984,34.166
1204,23.222,53.388
1205,14.62,34.489
1206,23.174,53.002
1207,14.643,34.697
1208,23.024,53.176
1209,14.911,34.555
1210,23.153,53.777
1211,14.813,34.506
1212,23.348,54.131
1213,14.597,34.171
1214,23.475,54.846
1215,14.729,34.325
1216,23.482,54.087
1217,14.588,33.829
1218,23.362,54.161
1219,14.774,33.931
1220,23.554,54.529
1221,14.909,34.361
1222,23.329,54.945
1223,14.931,34.889
1224,23.713,54.365
1225,14.975,34.558
1226,23.708,54.236
1227,15.026,34.323
1228,23.282,54.331
1229,14.92,34.275
1230,22.977,53.724
1231,14.562,33.786
1232,22.84,53.057
1233,14.803,34.14
1234,23.206,53.369
1235,15.028,34.567
1236,23.797,53.705
1237,15.024,34.507
1238,23.775,54.09
1239,14.674,34.303
1240,23.386,54.466
1241,14.392,34.043
1242,23.121,54.465
1243,14.405,33.826
1244,23.423,54.937
1245,14.868,33.57
1246,24.008,54.205
1247,14.943,33.701
1248,23.937,53.821
1249,14.979,34.82
1250,23.789,53.888
1251,14.988,35.089
1252,23.308,54.203
1253,14.869,34.709
1254,23.421,54.434
1255,14.982,34.436
1256,23.255,54.145
1257,14.717,34.092
1258,23.019,53.251
1259,14.883,34.136
1260,23.426,52.93
1261,14.836,33.849
1262,23.898,53.043
1263,15.022,34.408
1264,23.773,53.672
1265,14.725,34.748
1266,23.593,55.113
1267,14.207,34.211
1268,23.085,55.084
1269,14.374,33.985
1270,23.309,54.557
1271,14.744,33.823
1272,23.868,54.265
1273,15.236,34.246
1274,23.643,53.801
1275,15.21,34.282
1276,23.646,53.541
1277,15.124,34.378
1278,23.783,53.907
1279,15.021,34.169
1280,23.655,54.562
1281,14.774,34.439
1282,23.004,54.387
1283,14.743,34.716
1284,23.067,53.81
1285,14.876,34.375
1286,23.22,53.698
1287,15.05,34.406
1288,23.876,53.628
1289,15.057,34.29
1290,24.121,53.284
1291,14.656,34.252
1292,24.032,53.523
1293,14.284,34.538
1294,23.743,54.085
1295,14.278,34.208
1296,23.522,54.24
1297,14.969,33.761
1298,23.238,54.467
1299,15.146,34.435
1300,23.086,54.024
1301,15.094,34.515
1302,24.054,53.838
1303,15.256,34.345
1304,24.094,54.221
1305,14.913,34.147
1306,23.627,54.644
1307,14.743,33.94
1308,22.914,54.276
1309,14.699,33.952
1310,22.742,54.105
1311,15.025,34.397
1312,22.975,53.544
1313,15.179,34.336
1314,23.574,54.058
1315,14.74,34.264
1316,24.346,54.59
1317,14.648,34.624
1318,23.937,54.413
1319,14.373,34.93
1320,23.656,53.775
1321,14.253,34.222
1322,23.426,54.022
1323,14.729,33.973
1324,23.199,53.756
1325,14.919,34.228
1326,23.602,53.643
1327,15.194,34.516
1328,23.978,53.496
1329,15.33,34.687
1330,23.895,53.468
1331,14.941,34.388
1332,23.518,54.228
1333,14.516,33.769
1334,23.158,54.935
1335,14.534,33.554
1336,22.691,54.067
1337,14.894,33.676
1338,22.876,54.156
1339,14.792,34.162
1340,23.756,54.131
1341,14.868,34.253
1342,24.103,54.327
1343,14.481,34.462
1344,24.126,54.417
1345,14.566,34.485
1346,24.089,54.813
1347,14.697,34.528
1348,23.433,54.815
1349,14.725,34.185
1350,23.182,53.608
1351,14.896,34.169
1352,23.138,53.229
1353,15.335,34.222
1354,23.733,53.603
1355,15.326,34.507
1356,23.886,53.776
1357,15.229,34.371
