Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
341,76.446,82.716
342,75.567,82.395
343,76.167,82.371
344,75.251,82.084
345,75.475,82.329
346,74.93,82.796
347,75.174,82.849
348,75.655,83.843
349,75.051,83.475
350,74.9,83.669
351,75.187,83.113
352,75.425,82.858
353,75.636,82.929
354,75.514,83.021
355,76.153,82.567
356,75.314,81.88
357,75.46,81.208
358,75.436,81.908
359,76.285,81.676
360,75.493,82.153
361,75.641,81.967
362,75.209,81.825
363,75.434,81.669
364,75.695,82.266
365,75.753,82.825
366,76.118,83.11
367,75.288,82.112
368,76.035,83.038
369,75.147,82.37
370,75.778,82.468
371,74.657,82.364
372,75.588,82.481
373,74.856,81.656
374,75.23,82.39
375,76.859,82.36
376,75.888,82.721
377,76.022,81.746
378,75.212,82.171
379,75.649,81.388
380,75.846,81.669
381,76.944,82.184
382,77.057,81.563
383,77.218,82.294
384,76.889,81.577
385,76.966,81.864
386,77.16,82.264
387,77.382,81.724
388,77.466,82.156
389,77.615,82.651
390,77.12,82.609
391,76.945,82.263
392,76.75,82.195
393,76.994,82.848
394,77.032,82.592
395,76.589,82.19
396,77.022,82.315
397,76.577,82.372
398,76.018,82.241
399,76.369,82.772
400,76.009,82.763
401,76.572,83.214
402,76.345,83.984
403,76.499,82.858
404,76.459,82.996
405,76.191,82.783
406,76.055,82.806
407,76.12,83.268
408,76.717,83.489
409,76.266,83.61
410,76.958,83.51
411,76.292,83.912
412,76.416,84.32
413,77.049,84.144
414,77.054,84.155
415,77.487,85.135
416,77.022,83.782
417,77.071,84.092
418,77.8,84.543
419,77.584,84.16
420,77.008,83.361
421,76.787,83.772
422,76.656,83.686
423,75.822,83.258
424,77.195,82.995
425,77.081,83.797
426,77.235,83.869
427,77.59,84.341
428,77.362,83.846
429,77.655,85.092
430,77.539,84.216
431,76.953,83.969
432,77.376,83.217
433,76.441,83.298
434,76.55,83.316
435,76.418,82.64
436,76.613,83.539
437,76.129,83.088
438,77.036,83.751
439,76.626,83.806
440,76.457,83.923
441,75.928,83.554
442,75.82,83.917
443,75.621,83.568
444,75.841,84.252
445,74.517,83.255
446,75.567,83.686
447,75.657,82.932
448,76.561,84.172
449,76.533,83.406
450,76.658,84.027
451,77.394,84.227
452,77.193,84.859
453,77.331,84.696
454,77.256,84.45
455,77.734,84.487
456,77.47,84.972
457,77.287,84.613
458,76.888,84.45
459,75.914,83.505
460,75.375,83.03
461,75.436,83.69
462,75.003,82.572
463,75.972,83.811
464,75.874,83.252
465,75.501,83.643
466,75.6,83.65
467,75.591,83.836
468,75.206,83.772
469,75.083,82.442
470,74.789,82.739
471,75.039,83.101
472,75.577,82.527
473,75.089,83.269
474,75.505,82.671
475,75.884,83.794
476,75.99,83.636
477,75.347,83.602
478,75.261,83.483
479,75.288,83.623
480,75.563,82.891
481,74.945,82.928
482,74.949,82.642
483,75.539,83.118
484,75.603,83.39
485,75.973,83.914
486,75.853,83.49
487,76.056,83.495
488,76.095,83.605
489,75.913,83.292
490,75.771,82.785
491,76.24,83.353
492,76.287,83.071
493,76.465,83.292
494,76.574,82.849
495,75.959,83.1
496,75.924,83.265
497,76.238,83.761
498,76.445,84.482
499,76.112,83.971
500,76.217,84.468
501,76.447,84.815
502,75.938,84.703
503,76.288,84.746
504,76.391,84.541
505,76.184,84.442
506,76.444,84.565
507,76.19,85.087
508,75.91,84.233
509,77.089,84.94
510,75.968,83.39
511,77.083,84.92
512,76.271,83.482
513,76.898,84.605
514,76.543,83.33
515,77.589,85.255
516,77.345,84.442
517,78.15,84.836
518,77.696,84.432
519,78.851,85.006
520,77.527,84.525
521,78.13,85.548
522,77.768,85.014
523,77.735,85.238
524,76.924,84.505
525,77.022,84.517
526,76.957,84.233
527,77.822,84.968
528,76.394,84.674
529,77.441,84.693
530,76.75,84.595
531,77.802,84.725
532,76.774,83.982
533,77.608,84.895
534,76.269,85.005
535,76.964,84.815
536,77.073,85.577
537,77.427,85.687
538,76.33,85.555
539,76.945,85.555
540,76.503,85.331
541,76.412,85.223
542,75.677,83.979
543,76.54,84.874
544,75.585,83.807
545,76.622,83.932
546,76.047,83.736
547,76.501,83.458
548,76.63,84.428
549,76.274,83.96
550,76.452,83.725
551,75.693,83.354
552,75.884,83.551
553,74.965,82.882
554,75.359,82.715
555,75.709,83.651
556,76.164,83.456
557,75.839,84.576
558,76.25,84.994
559,76.62,85.203
560,76.69,84.465
561,76.9,84.759
562,76.88,85.229
563,76.889,84.848
564,76.211,84.575
565,76.126,84.073
566,75.905,83.679
567,75.75,83.61
568,75.512,83.591
569,75.783,83.634
570,76.274,83.836
571,76.535,83.769
572,76.516,83.894
573,76.483,83.67
574,75.919,83.822
575,76.525,83.717
576,75.815,83.581
577,76.434,84.36
578,76.039,84.128
579,76.419,84.6
580,75.458,83.234
581,76.733,83.925
582,75.46,83.233
583,76.621,84.002
584,76.461,84.267
585,76.236,84.518
586,76.368,84.14
587,76.497,84.575
588,76.219,83.78
589,76.571,84.942
590,76.187,84.429
591,76.63,84.42
592,75.516,84.124
593,75.936,83.844
594,75.574,84.314
595,75.393,83.246
596,75.686,83.91
597,75.826,84.055
598,76.329,84.666
599,76.89,84.862
600,76.547,83.721
601,76.897,84.41
602,76.53,84.239
603,76.7,84.581
604,76.316,83.168
605,75.895,83.619
606,75.112,82.632
607,76.08,83.637
608,75.901,83.749
609,75.803,84.195
610,75.972,84.11
611,75.803,83.979
612,75.365,84.275
613,75.347,84.324
614,75.602,84.523
615,75.814,84.519
616,76.008,84.666
617,75.67,84.643
618,76.099,83.746
619,76.428,83.847
620,76.373,83.191
621,76.817,84.113
622,77.181,83.706
623,77.326,84.624
624,76.84,84.619
625,77.437,85.849
626,77.159,85.042
627,77.331,86.027
628,76.63,85.391
629,77.525,85.381
630,76.5,84.936
631,76.653,85.402
632,77.012,85.969
633,77.474,86.675
634,76.883,86.088
635,77.593,86.233
636,77.264,87.243
637,77.124,85.932
638,76.411,86.422
639,76.721,85.692
640,76.742,86.856
641,76.941,86.238
642,76.52,85.882
643,76.447,85.7
644,76.269,86.107
645,76.502,85.142
646,76.286,85.903
647,76.482,85.076
648,75.369,84.939
649,75.288,85.17
650,75.285,84.61
651,75.2,84.543
652,74.928,84.116
653,75.333,84.437
654,75.263,84.052
655,75.302,84.464
656,75.231,83.826
657,75.225,84.546
658,74.178,83.529
659,74.852,83.902
660,74.636,83.924
661,74.387,84.457
662,74.787,84.376
663,75.39,84.542
664,74.988,85.031
665,76.117,84.965
666,75.812,84.386
667,76.527,84.393
668,76.725,85.202
669,76.189,84.053
670,75.634,83.554
671,76.01,84.014
672,75.647,84.537
673,76.056,84.727
674,75.936,84.963
675,75.714,84.437
676,75.817,84.765
677,76.117,84.819
678,75.916,85.11
679,76.52,84.547
680,76.172,85.407
681,76.839,85.425
682,76.657,85.745
683,76.647,85.26
684,76.426,85.978
685,76.862,84.823
686,76.139,85.535
687,76.132,86.288
688,75.931,85.934
689,76.442,86.385
690,75.891,85.555
691,76.505,85.832
692,75.796,85.515
693,76.667,86.129
694,76.696,86.724
695,76.153,85.471
696,76.606,85.752
697,77.089,85.664
698,76.239,85.939
699,77.123,86.509
700,76.864,85.856
701,76.531,85.467
702,76.127,84.608
703,76.449,84.642
704,75.828,85.161
705,76.187,84.954
706,76.11,84.397
707,75.904,84.6
708,76.777,85.132
709,76.521,85.138
710,76.406,84.391
711,76.473,85.005
712,76.47,84.498
713,76.287,85.53
714,76.575,84.954
715,76,85.912
716,76.572,85.506
717,75.69,85.88
718,76.421,85.503
719,76.248,86.627
720,76.376,85.726
721,76.319,86.342
722,76.299,85.706
723,76.59,85.944
724,76.55,85.405
725,76.848,85.389
726,77.231,84.955
727,77.059,85.41
728,77.413,85.363
729,77.755,85.506
730,77.12,85.741
731,77.511,86.103
732,77.803,86.427
733,77.597,86.768
734,78.093,86.786
735,78.176,86.619
736,77.513,85.617
737,77.183,86.294
738,77.395,85.894
739,76.972,85.428
740,77.768,85.607
741,77.095,85.944
742,77.816,85.758
743,77.778,86.957
744,77.149,85.919
745,77.218,86.592
746,76.553,86.405
747,77.314,87.031
748,76.858,86.544
749,77.048,86.252
750,76.72,86.369
751,77.144,86.247
752,76.675,85.894
753,77.055,85.877
754,77.143,85.711
755,76.147,85.86
756,76.162,86.484
757,76.625,86.529
758,76.097,86.449
759,75.773,86.684
760,75.452,87.107
761,75.533,86.351
762,75.828,86.549
763,76.361,86.114
764,76.012,86.651
765,75.969,86.13
766,75.483,86.574
767,76.11,87.106
768,75.554,86.75
769,75.853,86.194
770,75.294,86.78
771,75.368,85.906
772,74.881,86.309
773,75.581,86.828
774,75.653,86.693
775,75.745,86.86
776,75.989,86.281
777,76.685,86.627
778,75.767,86.199
779,77.226,85.956
780,76.657,85.728
781,77.259,86.39
782,76.589,86.49
783,76.094,86.488
784,76.12,86.334
785,76.018,86.17
786,76.161,85.839
787,77.265,85.806
788,77.005,85.839
789,77.916,86.035
790,76.979,85.623
791,77.581,86.013
792,77.479,85.835
793,78.147,85.264
794,77.64,85.473
795,77.582,85.373
796,76.756,84.899
797,77.868,85.418
798,76.777,85.244
799,77.452,85.186
800,76.394,85.26
801,76.757,85.585
802,76.402,84.72
803,76.973,85.048
804,76.537,84.715
805,77.041,85.075
806,76.413,84.741
807,76.791,85.185
808,76.618,84.515
809,77.405,84.688
810,77.459,85.67
811,77.39,84.497
812,77.526,85.003
813,77.17,84.901
814,77.887,85.182
815,76.927,86.305
816,77.173,86.487
817,76.76,87.24
818,75.996,86.876
819,76.738,86.922
820,76.652,86.895
821,76.775,86.477
822,77.263,87.322
823,78.042,87.201
824,77.865,87.864
825,77.809,87.643
826,77.505,87.558
827,77.499,87.625
828,76.432,87.1
829,76.898,87.054
830,76.476,86.965
831,76.733,86.963
832,76.118,86.383
833,76.781,87.081
834,76.221,85.991
835,76.277,86.961
836,76.503,86.645
837,76.032,86.73
838,75.589,86.257
839,75.702,86.668
840,75.783,86.047
841,75.814,86.459
842,75.427,84.993
843,75.734,85.892
844,76.001,85.439
845,75.549,85.715
846,75.469,84.915
847,76.285,85.538
848,75.765,84.833
849,75.953,84.602
850,76.202,85.718
851,76.035,85.777
852,75.401,85.579
853,76.028,85.73
854,75.577,85.709
855,76.19,86.157
856,75.705,85.908
857,75.807,85.487
858,76.001,85.604
859,75.145,85.274
860,75.201,85.734
861,74.55,84.511
862,75.565,85.232
863,75.409,84.329
864,75.464,84.692
865,75.538,83.978
866,75.832,85.446
867,76.438,84.607
868,76.009,85.78
869,76.443,85.827
870,76.359,86.401
871,75.663,85.945
872,75.527,86.734
873,75.628,85.938
874,76.239,86.609
875,76.235,86.149
876,75.722,85.635
877,75.613,85.395
878,75.757,85.022
879,76.289,85.143
880,75.921,84.761
881,76.092,85.185
882,75.877,84.966
883,76.238,85.753
884,77.092,85.816
885,77.355,86.003
886,77.49,86.189
887,78.077,86.708
888,77.713,86.494
889,77.239,86.926
890,77.444,86.558
891,77.239,86.301
892,76.971,86.543
893,76.887,86.347
894,76.968,86.031
895,76.602,85.838
896,77.027,86.248
897,76.552,85.75
898,76.892,85.664
899,76.974,85.096
900,76.954,85.413
901,76.824,84.854
902,76.819,85.735
903,76.612,85.126
904,77.043,84.541
905,76.95,84.89
906,76.451,84.233
907,77.015,85.075
908,76.41,84.599
909,76.599,84.981
910,76.566,84.602
911,77.476,85.883
912,76.386,86.012
913,76.435,85.241
914,75.748,85.548
915,76.133,85.236
916,75.117,85.085
917,76.05,85.332
918,75.46,84.937
919,76.871,86.254
920,75.344,85.877
921,75.857,86.091
922,75.881,86.118
923,76.045,85.977
924,75.861,85.711
925,75.564,85.587
926,75.362,85.122
927,75.095,85.52
928,75.465,84.92
929,74.803,84.802
930,76.136,84.76
931,75.609,86.185
932,77.135,85.501
933,75.995,85.36
934,76.997,85.781
935,77.026,85.516
936,76.882,85.424
937,77.497,86.115
938,76.366,84.226
939,77.029,85.181
940,76.282,85.396
941,76.896,85.707
942,76.372,85.763
943,75.947,84.919
944,75.609,85.163
945,75.679,85.354
946,75.653,86.407
947,74.958,86.109
948,75.689,86.884
949,75.5,87.25
950,75.499,87.147
951,76.153,87.115
952,76.772,87.713
953,75.813,86.408
954,77.076,87.34
955,76.614,86.737
956,76.602,86.451
957,75.838,85.857
958,76.473,86.544
959,75.871,86.077
960,76.424,86.321
961,75.876,86.048
962,75.703,86.134
963,75.665,86.051
964,75.54,86.408
965,75.777,85.105
966,75.349,86.011
967,75.856,86.509
968,75.625,86.17
969,76.337,86.722
970,76.229,87.276
971,76.107,86.585
972,75.89,86.741
973,75.457,86.376
974,75.933,86.93
975,75.933,86.819
976,75.847,87.362
977,75.478,86.132
978,75.95,86.89
979,75.439,86.354
980,75.497,85.799
981,75.401,85.978
982,75.942,86.444
983,75.212,85.886
984,76.335,86.582
985,76.182,86.911
986,76.08,86.767
987,76.16,87.258
988,76.863,87.032
989,76.701,86.983
990,76.375,86.564
991,75.966,87.318
992,76.466,86.508
993,76.321,86.525
994,75.979,86.126
995,76.122,86.189
996,75.831,85.942
997,76.273,85.637
998,76.267,85.476
999,76.507,85.919
1000,76.279,86.258
1001,76.804,86.573
1002,76.147,86.756
1003,76.791,85.974
1004,76.262,86.859
1005,76.427,86.22
1006,76.859,86.801
1007,77.071,86.689
1008,76.917,86.704
1009,76.471,86.416
1010,76.972,85.878
1011,76.104,85.556
1012,76.432,85.876
1013,76.219,85.313
1014,75.891,86.053
1015,76.34,85.588
1016,76.104,85.47
1017,75.635,84.968
1018,75.805,85.539
1019,75.959,85.567
1020,76.773,85.466
1021,76.219,85.437
1022,76.682,86.028
1023,76.256,85.138
1024,76.828,86.018
1025,76.422,85.732
1026,77.096,86.274
1027,77.201,86.187
1028,77.308,86.321
1029,77.411,85.766
1030,76.572,86.032
1031,76.371,86.083
1032,75.969,85.868
1033,76.077,85.737
1034,75.759,86.33
1035,76.392,86.857
1036,76.154,86.968
1037,76.753,86.593
1038,76.181,86.751
1039,76.86,86.577
1040,76.721,85.864
1041,77.476,85.743
1042,76.95,85.918
1043,76.857,84.467
1044,76.268,84.725
1045,76.848,85.296
1046,75.975,85.638
1047,77.013,85.553
1048,76.291,85.276
1049,77.108,85.75
1050,76.82,85.597
1051,76.213,85.368
1052,75.956,85.554
1053,75.886,85.609
1054,75.871,85.338
1055,75.736,84.866
1056,75.673,84.857
1057,75.735,84.999
1058,75.532,85.446
1059,75.187,86.119
1060,75.632,86.189
1061,75.884,86.352
1062,75.472,86.065
1063,75.968,85.614
1064,76.747,86.006
1065,76.407,86.017
1066,76.28,85.231
1067,76.682,86.126
1068,76.446,85.099
1069,76.117,85.284
1070,75.147,84.561
1071,75.692,85.593
1072,75.485,85.871
1073,76.183,86.153
1074,75.556,85.924
1075,75.717,85.331
1076,75.909,85.89
1077,76.502,86.721
1078,75.601,86.44
1079,75.954,85.737
1080,75.494,86.249
1081,75.726,85.797
1082,75.16,85.514
1083,76.032,86.145
1084,75.997,86.939
1085,76.682,86.517
1086,77.162,86.858
1087,77.351,87.113
1088,77.514,86.919
1089,77.414,87.535
1090,77.749,87.811
1091,77.118,87.664
1092,76.84,86.501
1093,76.095,86.319
1094,76.875,86.33
1095,76.483,86.791
1096,75.965,85.879
1097,76.689,87.246
1098,75.953,86.001
1099,76.442,86.428
1100,76.326,85.822
1101,76.447,85.414
1102,76.816,86.198
1103,76.16,85.908
1104,76.269,85.569
1105,75.853,86.535
1106,76.468,86.281
1107,76.393,87.634
1108,75.828,87.002
1109,75.528,86.972
1110,76.012,87.271
1111,75.919,87.137
1112,75.392,87.167
1113,75.407,86.628
1114,75.361,87.142
1115,75.133,86.911
1116,75.086,86.47
1117,76.241,86.684
1118,76.574,86.248
1119,77.508,88.016
1120,77.086,87.574
1121,78.156,88.286
1122,77.412,87.243
1123,77.569,87.504
1124,76.859,86.649
1125,77.042,86.064
1126,76.306,85.418
1127,76.536,85.321
1128,76.012,85.117
1129,76.087,86.079
1130,75.882,85.881
1131,75.78,85.23
1132,75.819,86.11
1133,75.427,85.578
1134,75.255,86.205
1135,75.892,86.753
1136,75.416,86.781
1137,76.029,86.11
1138,76.009,86.609
1139,75.996,86.182
1140,76.155,85.845
1141,76.144,85.228
1142,76.502,85.524
1143,76.496,85.527
1144,76.33,85.932
1145,76.381,85.951
1146,75.983,85.554
1147,75.677,86.091
1148,76.304,87.204
1149,76.381,86.846
1150,76.141,87.469
1151,76.428,87.711
1152,76.536,87.675
1153,76.311,87.643
1154,76.581,87.603
1155,76.294,86.565
1156,76.015,87.021
1157,76.936,87.144
1158,76.159,86.131
1159,76.82,86.476
1160,75.79,85.926
1161,76.731,86.253
1162,76.407,86.45
1163,76.862,86.76
1164,76.979,86.84
1165,77.367,87.444
1166,76.877,87.807
1167,77.321,88.27
1168,76.776,88.568
1169,77.207,88.414
1170,76.916,88.069
1171,77.08,87.514
1172,76.561,87.656
1173,76.616,86.878
1174,76.475,86.225
1175,76.17,86.321
1176,75.951,86.08
1177,75.465,86.139
1178,75.789,86.234
1179,76.299,86.034
1180,76.213,85.948
1181,75.62,86.46
1182,76.1,86.448
1183,75.962,86.776
1184,76.333,86.843
1185,76.27,86.467
1186,76.428,86.262
1187,76.552,86.242
1188,76.065,86.186
1189,76.247,85.848
1190,75.589,85.723
1191,75.682,84.626
1192,76.415,84.735
1193,76.078,84.611
1194,76.172,84.91
1195,76.751,85.049
1196,75.844,85.089
1197,76.093,84.41
1198,75.977,84.456
1199,76.228,84.299
1200,76.564,84.928
1201,76.193,84.788
1202,75.983,85.651
1203,76.324,85.453
1204,76.521,85.609
1205,76.681,85.79
1206,76.026,85.861
1207,77.244,86.177
1208,77.077,85.34
1209,77.056,85.755
1210,76.595,86
1211,76.535,85.953
1212,77.589,85.953
1213,76.917,86.595
1214,76.541,85.995
1215,76.82,86.661
1216,76.485,87.251
1217,76.458,87.008
1218,75.952,86.392
1219,76.098,86.968
1220,75.89,87.138
1221,76.073,86.51
1222,75.987,86.276
1223,75.914,86.447
1224,75.988,86.249
1225,76.341,86.003
1226,76.015,86.207
1227,76.137,85.695
1228,75.608,85.794
1229,76.424,86.291
1230,76.01,86.223
1231,76.524,86.553
1232,76.516,86.592
1233,77.019,86.548
1234,77.174,86.46
1235,77.068,85.937
1236,77.275,86.388
1237,77.232,86.527
1238,76.856,85.768
1239,77.259,86.44
1240,76.419,86.738
1241,76.359,86.938
1242,75.686,86.389
1243,76.084,87.058
1244,75.522,86.357
1245,75.426,86.917
1246,76.023,86.949
1247,75.472,87.321
1248,75.767,88.094
1249,76.353,87.826
1250,76.249,87.589
1251,77.286,87.631
1252,76.316,87.735
1253,76.627,87.519
1254,76.605,87.374
1255,76.316,86.821
1256,76.665,87.355
1257,76.219,86.598
1258,76.723,86.259
1259,76.327,86.076
1260,76.631,86.87
1261,76.761,86.438
1262,76.894,86.732
1263,76.649,86.544
1264,76.977,86.84
1265,76.824,86.45
1266,77.263,87.411
1267,77.53,87.444
1268,77.51,87.579
1269,77.314,87.791
1270,77.592,88.477
1271,77.141,87.626
1272,77.544,87.782
1273,76.864,86.671
1274,77.031,86.717
1275,76.741,87.186
1276,76.233,86.795
1277,77.252,86.817
1278,77.194,87.5
1279,77.518,87.47
1280,76.302,87.469
1281,76.749,87.367
1282,75.975,87.723
1283,75.246,86.835
1284,76.355,87.886
1285,76.189,87.17
1286,76.21,87.894
1287,76.31,86.762
1288,75.903,86.89
1289,76.102,86.595
1290,76.482,86.555
1291,76.184,85.999
1292,76.271,86.337
1293,76.868,86.286
1294,75.75,85.441
1295,76.826,85.864
1296,76.571,85.84
1297,76.825,85.992
1298,75.983,86.16
1299,77.379,86.865
1300,75.992,86.757
1301,77.178,87.59
1302,76.374,87.264
1303,77.242,88.183
1304,76.142,87.826
1305,77.019,88.149
1306,75.548,87.061
1307,77.668,88.258
1308,75.655,86.268
1309,76.655,88.263
1310,76.054,87.334
1311,77.062,87.776
1312,75.769,88.106
1313,76.2,87.414
1314,76.492,87.186
1315,76.06,87.869
1316,76.484,87.088
1317,76.532,87.673
1318,75.877,87.451
1319,76.822,87.603
1320,76.831,87.94
1321,76.751,87.774
1322,77.468,87.201
1323,76.841,87.673
1324,76.795,87.006
1325,76.99,88.126
1326,77.203,87.086
1327,76.967,87.934
1328,76.94,88.022
1329,76.902,87.597
1330,76.53,87.564
1331,76.474,87.591
1332,76.802,86.619
1333,75.86,86.782
1334,77.14,86.244
1335,76.251,85.789
1336,76.641,85.903
1337,76.853,86.122
1338,77.121,86.255
1339,77.09,86.337
1340,77.07,85.897
1341,76.377,85.811
1342,76.409,86.206
1343,76.083,85.758
1344,76.546,86.571
1345,76.486,85.805
1346,76.131,85.903
1347,75.881,85.314
1348,75.947,86.022
1349,75.421,85.292
1350,75.812,85.663
1351,75.733,84.913
1352,75.642,85.156
1353,75.962,84.542
1354,76.513,85.755
1355,76.284,85.952
1356,76.641,86.117
1357,76.612,85.86
