Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
341,0.546,0.644
342,0.569,54.783
343,0.555,0.634
344,0.528,54.773
345,0.562,0.606
346,0.578,54.747
347,0.596,0.658
348,0.585,54.774
349,0.548,0.675
350,0.587,54.79
351,0.559,0.666
352,0.585,54.791
353,0.552,0.647
354,0.617,54.738
355,0.539,0.639
356,0.578,54.76
357,0.56,0.613
358,0.511,54.742
359,0.554,0.633
360,0.5,54.777
361,0.542,0.606
362,0.501,54.769
363,0.548,0.598
364,0.533,54.756
365,0.581,0.6
366,0.57,54.795
367,0.552,0.627
368,0.566,54.751
369,0.549,0.637
370,0.554,54.754
371,0.542,0.661
372,0.597,54.798
373,0.59,0.671
374,0.617,54.785
375,0.619,0.672
376,0.612,54.813
377,0.614,0.648
378,0.595,54.775
379,0.578,0.613
380,0.586,54.797
381,0.554,0.618
382,0.591,54.751
383,0.57,0.629
384,0.61,54.792
385,0.595,0.645
386,0.6,54.766
387,0.602,0.635
388,0.583,54.784
389,0.576,0.635
390,0.596,54.786
391,0.589,0.649
392,0.556,54.729
393,0.57,0.601
394,0.58,54.69
395,0.598,0.631
396,0.597,54.769
397,0.589,0.654
398,0.578,54.823
399,0.557,0.643
400,0.536,54.808
401,0.559,0.652
402,0.556,54.775
403,0.574,0.613
404,0.582,54.757
405,0.593,0.617
406,0.609,54.784
407,0.606,0.639
408,0.618,54.784
409,0.636,0.674
410,0.607,54.758
411,0.627,0.657
412,0.601,54.805
413,0.538,0.654
414,0.57,54.805
415,0.574,0.659
416,0.599,54.817
417,0.591,0.636
418,0.586,54.78
419,0.595,0.661
420,0.574,54.731
421,0.58,0.646
422,0.575,54.737
423,0.578,0.612
424,0.629,54.746
425,0.609,0.603
426,0.588,54.718
427,0.6,0.625
428,0.581,54.749
429,0.582,0.613
430,0.593,54.717
431,0.59,0.619
432,0.584,54.759
433,0.6,0.678
434,0.599,54.747
435,0.557,0.643
436,0.59,54.796
437,0.574,0.634
438,0.589,54.795
439,0.616,0.646
440,0.606,54.794
441,0.616,0.642
442,0.59,54.787
443,0.607,0.636
444,0.647,54.811
445,0.616,0.653
446,0.687,54.829
447,0.626,0.67
448,0.688,54.829
449,0.647,0.681
450,0.634,54.8
451,0.591,0.629
452,0.6,54.773
453,0.61,0.599
454,0.574,54.754
455,0.588,0.647
456,0.544,54.786
457,0.571,0.651
458,0.546,54.734
459,0.575,0.622
460,0.596,54.767
461,0.58,0.618
462,0.63,54.802
463,0.586,0.617
464,0.619,54.785
465,0.608,0.621
466,0.641,54.715
467,0.612,0.645
468,0.608,54.722
469,0.626,0.632
470,0.58,54.761
471,0.61,0.613
472,0.58,54.756
473,0.576,0.629
474,0.563,54.739
475,0.572,0.632
476,0.59,54.756
477,0.584,0.618
478,0.612,54.781
479,0.616,0.653
480,0.671,54.831
481,0.625,0.662
482,0.627,54.782
483,0.631,0.657
484,0.642,54.814
485,0.613,0.664
486,0.671,54.842
487,0.642,0.656
488,0.65,54.811
489,0.63,0.634
490,0.631,54.759
491,0.638,0.659
492,0.622,54.781
493,0.602,0.641
494,0.577,54.73
495,0.609,0.635
496,0.605,54.791
497,0.602,0.617
498,0.632,54.759
499,0.574,0.633
500,0.625,54.797
501,0.612,0.651
502,0.627,54.796
503,0.633,0.65
504,0.62,54.769
505,0.637,0.632
506,0.61,54.76
507,0.646,0.626
508,0.636,54.788
509,0.643,0.629
510,0.631,54.763
511,0.654,0.65
512,0.595,54.743
513,0.624,0.591
514,0.584,54.661
515,0.586,0.569
516,0.585,54.713
517,0.586,0.589
518,0.601,54.744
519,0.573,0.587
520,0.622,54.765
521,0.571,0.618
522,0.617,54.767
523,0.62,0.654
524,0.645,54.793
525,0.64,0.669
526,0.666,54.819
527,0.679,0.695
528,0.727,54.858
529,0.679,0.7
530,0.707,54.837
531,0.64,0.654
532,0.654,54.846
533,0.622,0.666
534,0.617,54.81
535,0.621,0.646
536,0.629,54.801
537,0.626,0.63
538,0.63,54.697
539,0.641,0.609
540,0.633,54.742
541,0.652,0.62
542,0.635,54.783
543,0.645,0.625
544,0.636,54.768
545,0.632,0.625
546,0.646,54.801
547,0.649,0.638
548,0.617,54.779
549,0.614,0.603
550,0.589,54.719
551,0.596,0.609
552,0.58,54.686
553,0.586,0.593
554,0.583,54.68
555,0.604,0.573
556,0.582,54.729
557,0.602,0.586
558,0.598,54.738
559,0.639,0.612
560,0.611,54.786
561,0.583,0.632
562,0.619,54.787
563,0.637,0.69
564,0.706,54.815
565,0.677,0.716
566,0.71,54.834
567,0.666,0.703
568,0.716,54.849
569,0.664,0.667
570,0.674,54.803
571,0.659,0.661
572,0.687,54.819
573,0.694,0.656
574,0.681,54.792
575,0.658,0.653
576,0.667,54.835
577,0.61,0.639
578,0.623,54.769
579,0.603,0.611
580,0.599,54.753
581,0.612,0.599
582,0.604,54.753
583,0.61,0.587
584,0.619,54.713
585,0.628,0.607
586,0.627,54.723
587,0.62,0.633
588,0.61,54.723
589,0.633,0.629
590,0.597,54.721
591,0.66,0.619
592,0.615,54.748
593,0.656,0.619
594,0.616,54.735
595,0.638,0.625
596,0.594,54.76
597,0.625,0.617
598,0.631,54.774
599,0.623,0.646
600,0.672,54.805
601,0.652,0.645
602,0.66,54.746
603,0.636,0.642
604,0.682,54.785
605,0.682,0.666
606,0.715,54.83
607,0.671,0.691
608,0.688,54.845
609,0.652,0.675
610,0.674,54.775
611,0.642,0.662
612,0.676,54.806
613,0.666,0.661
614,0.689,54.826
615,0.681,0.642
616,0.669,54.831
617,0.637,0.636
618,0.595,54.747
619,0.576,0.613
620,0.595,54.726
621,0.593,0.595
622,0.617,54.751
623,0.596,0.616
624,0.657,54.73
625,0.661,0.63
626,0.672,54.701
627,0.678,0.607
628,0.65,54.742
629,0.664,0.614
630,0.619,54.778
631,0.589,0.622
632,0.604,54.751
633,0.604,0.626
634,0.617,54.724
635,0.63,0.653
636,0.644,54.793
637,0.651,0.654
638,0.645,54.787
639,0.68,0.67
640,0.7,54.777
641,0.696,0.659
642,0.699,54.769
643,0.677,0.626
644,0.707,54.781
645,0.652,0.62
646,0.676,54.775
647,0.632,0.625
648,0.629,54.772
649,0.616,0.649
650,0.646,54.79
651,0.621,0.628
652,0.608,54.817
653,0.654,0.679
654,0.653,54.818
655,0.637,0.674
656,0.664,54.813
657,0.687,0.64
658,0.676,54.771
659,0.672,0.639
660,0.644,54.782
661,0.646,0.612
662,0.644,54.764
663,0.641,0.609
664,0.641,54.781
665,0.633,0.61
666,0.681,54.768
667,0.652,0.607
668,0.649,54.785
669,0.608,0.604
670,0.675,54.761
671,0.642,0.648
672,0.669,54.77
673,0.654,0.675
674,0.647,54.715
675,0.679,0.665
676,0.62,54.754
677,0.683,0.651
678,0.621,54.719
679,0.655,0.628
680,0.667,54.751
681,0.634,0.612
682,0.635,54.727
683,0.62,0.623
684,0.64,54.774
685,0.662,0.649
686,0.651,54.817
687,0.639,0.644
688,0.647,54.838
689,0.631,0.66
690,0.654,54.81
691,0.636,0.647
692,0.614,54.78
693,0.656,0.634
694,0.633,54.743
695,0.674,0.603
696,0.662,54.767
697,0.641,0.605
698,0.688,54.735
699,0.638,0.587
700,0.677,54.743
701,0.665,0.619
702,0.666,54.792
703,0.661,0.624
704,0.653,54.794
705,0.642,0.633
706,0.658,54.788
707,0.665,0.674
708,0.642,54.795
709,0.641,0.649
710,0.658,54.818
711,0.639,0.663
712,0.651,54.802
713,0.675,0.677
714,0.715,54.756
715,0.7,0.705
716,0.702,54.789
717,0.69,0.673
718,0.677,54.78
719,0.642,0.651
720,0.656,54.772
721,0.627,0.651
722,0.613,54.741
723,0.633,0.621
724,0.598,54.747
725,0.651,0.616
726,0.607,54.775
727,0.639,0.611
728,0.603,54.742
729,0.641,0.62
730,0.646,54.752
731,0.678,0.622
732,0.678,54.741
733,0.632,0.587
734,0.666,54.732
735,0.612,0.578
736,0.62,54.752
737,0.631,0.575
738,0.626,54.724
739,0.63,0.583
740,0.62,54.755
741,0.628,0.624
742,0.658,54.731
743,0.665,0.646
744,0.659,54.791
745,0.671,0.678
746,0.678,54.834
747,0.691,0.691
748,0.679,54.833
749,0.679,0.707
750,0.686,54.868
751,0.689,0.719
752,0.69,54.876
753,0.666,0.677
754,0.719,54.783
755,0.686,0.696
756,0.68,54.792
757,0.625,0.66
758,0.687,54.793
759,0.632,0.617
760,0.679,54.79
761,0.661,0.601
762,0.638,54.749
763,0.658,0.609
764,0.629,54.739
765,0.648,0.602
766,0.623,54.73
767,0.612,0.584
768,0.634,54.74
769,0.623,0.595
770,0.606,54.711
771,0.605,0.592
772,0.603,54.722
773,0.592,0.579
774,0.59,54.691
775,0.601,0.588
776,0.625,54.731
777,0.625,0.581
778,0.629,54.696
779,0.655,0.611
780,0.673,54.748
781,0.647,0.654
782,0.673,54.766
783,0.648,0.673
784,0.646,54.807
785,0.658,0.688
786,0.706,54.846
787,0.7,0.718
788,0.72,54.875
789,0.72,0.687
790,0.723,54.867
791,0.695,0.702
792,0.682,54.834
793,0.657,0.693
794,0.693,54.8
795,0.648,0.661
796,0.711,54.827
797,0.686,0.656
798,0.719,54.802
799,0.682,0.638
800,0.709,54.798
801,0.632,0.602
802,0.66,54.726
803,0.633,0.627
804,0.637,54.731
805,0.59,0.608
806,0.585,54.753
807,0.589,0.59
808,0.6,54.736
809,0.577,0.605
810,0.601,54.713
811,0.622,0.616
812,0.651,54.761
813,0.639,0.619
814,0.649,54.718
815,0.648,0.628
816,0.62,54.742
817,0.656,0.627
818,0.63,54.711
819,0.657,0.598
820,0.629,54.757
821,0.649,0.609
822,0.636,54.788
823,0.648,0.619
824,0.661,54.763
825,0.643,0.617
826,0.706,54.735
827,0.683,0.646
828,0.72,54.802
829,0.673,0.665
830,0.732,54.835
831,0.693,0.675
832,0.763,54.852
833,0.681,0.682
834,0.74,54.83
835,0.69,0.708
836,0.686,54.82
837,0.647,0.651
838,0.666,54.796
839,0.634,0.651
840,0.607,54.771
841,0.609,0.641
842,0.587,54.741
843,0.613,0.625
844,0.632,54.751
845,0.642,0.636
846,0.644,54.747
847,0.638,0.658
848,0.669,54.772
849,0.6,0.626
850,0.653,54.718
851,0.667,0.606
852,0.658,54.747
853,0.693,0.636
854,0.673,54.745
855,0.686,0.616
856,0.658,54.76
857,0.678,0.632
858,0.641,54.716
859,0.643,0.626
860,0.676,54.764
861,0.652,0.639
862,0.709,54.774
863,0.675,0.635
864,0.694,54.782
865,0.671,0.641
866,0.703,54.79
867,0.684,0.631
868,0.73,54.815
869,0.678,0.636
870,0.719,54.818
871,0.667,0.642
872,0.712,54.778
873,0.632,0.642
874,0.684,54.739
875,0.613,0.639
876,0.638,54.801
877,0.636,0.672
878,0.628,54.797
879,0.637,0.662
880,0.609,54.795
881,0.653,0.663
882,0.63,54.777
883,0.633,0.643
884,0.662,54.792
885,0.643,0.61
886,0.674,54.728
887,0.678,0.604
888,0.681,54.749
889,0.668,0.609
890,0.712,54.754
891,0.694,0.646
892,0.7,54.8
893,0.692,0.649
894,0.673,54.791
895,0.68,0.63
896,0.677,54.775
897,0.666,0.606
898,0.676,54.713
899,0.654,0.608
900,0.649,54.772
901,0.644,0.662
902,0.677,54.807
903,0.683,0.644
904,0.697,54.806
905,0.693,0.637
906,0.744,54.769
907,0.701,0.644
908,0.711,54.763
909,0.663,0.627
910,0.707,54.77
911,0.65,0.638
912,0.692,54.754
913,0.641,0.636
914,0.637,54.711
915,0.618,0.638
916,0.623,54.779
917,0.63,0.64
918,0.658,54.795
919,0.666,0.656
920,0.642,54.777
921,0.637,0.639
922,0.652,54.744
923,0.665,0.636
924,0.696,54.739
925,0.684,0.645
926,0.709,54.784
927,0.695,0.649
928,0.707,54.818
929,0.677,0.638
930,0.706,54.771
931,0.7,0.649
932,0.702,54.763
933,0.658,0.615
934,0.674,54.746
935,0.64,0.603
936,0.629,54.769
937,0.627,0.618
938,0.662,54.765
939,0.611,0.625
940,0.688,54.822
941,0.683,0.646
942,0.706,54.798
943,0.686,0.634
944,0.677,54.78
945,0.676,0.631
946,0.69,54.797
947,0.696,0.672
948,0.715,54.797
949,0.671,0.67
950,0.69,54.779
951,0.656,0.653
952,0.655,54.77
953,0.661,0.634
954,0.698,54.739
955,0.689,0.635
956,0.709,54.775
957,0.656,0.61
958,0.69,54.743
959,0.665,0.648
960,0.679,54.774
961,0.663,0.627
962,0.637,54.72
963,0.622,0.602
964,0.658,54.747
965,0.645,0.608
966,0.701,54.787
967,0.704,0.651
968,0.697,54.802
969,0.678,0.644
970,0.698,54.745
971,0.654,0.625
972,0.665,54.759
973,0.637,0.615
974,0.654,54.76
975,0.628,0.601
976,0.634,54.758
977,0.615,0.605
978,0.664,54.773
979,0.674,0.63
980,0.693,54.789
981,0.692,0.653
982,0.715,54.812
983,0.697,0.677
984,0.722,54.802
985,0.694,0.672
986,0.719,54.777
987,0.684,0.646
988,0.719,54.822
989,0.692,0.673
990,0.698,54.815
991,0.651,0.679
992,0.683,54.799
993,0.672,0.657
994,0.646,54.718
995,0.658,0.622
996,0.635,54.735
997,0.677,0.616
998,0.675,54.723
999,0.688,0.628
1000,0.656,54.736
1001,0.679,0.615
1002,0.694,54.726
1003,0.676,0.623
1004,0.687,54.76
1005,0.657,0.613
1006,0.666,54.747
1007,0.622,0.617
1008,0.615,54.755
1009,0.597,0.611
1010,0.648,54.753
1011,0.626,0.582
1012,0.697,54.787
1013,0.644,0.605
1014,0.694,54.772
1015,0.668,0.636
1016,0.681,54.78
1017,0.699,0.647
1018,0.701,54.78
1019,0.701,0.662
1020,0.726,54.813
1021,0.716,0.657
1022,0.71,54.809
1023,0.694,0.683
