Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
341,75.667,84.811
342,75.468,83.636
343,75.328,84.911
344,75.389,84.042
345,75.017,84.793
346,74.924,83.77
347,75.094,84.13
348,74.384,83.631
349,74.327,83.809
350,74.285,83.334
351,75.131,83.124
352,74.658,83.345
353,74.491,82.579
354,74.29,82.793
355,74.06,82.172
356,74.301,83.207
357,74.373,83.18
358,73.443,83.131
359,74.27,82.863
360,73.243,83.077
361,74.047,82.027
362,72.894,82.577
363,74.062,81.913
364,73.328,82.601
365,73.563,81.612
366,73.358,82.308
367,73.816,82.617
368,73.12,82.512
369,73.544,82.186
370,73.166,82.067
371,74.217,82.068
372,73.484,82.137
373,73.872,81.503
374,73.421,81.372
375,73.584,80.891
376,73.53,81.662
377,73.534,81.397
378,72.927,81.748
379,73.556,81.183
380,73.463,82.268
381,73.255,81.757
382,72.915,81.414
383,72.773,81.56
384,72.617,81.49
385,73.038,81.826
386,72.866,82.65
387,72.834,81.923
388,72.245,81.43
389,72.744,81.968
390,72.093,81.867
391,73.167,82.119
392,72.951,81.934
393,74.298,82.543
394,73.559,82.401
395,74.18,82.726
396,73.542,81.797
397,74.146,81.86
398,73.637,81.773
399,74.323,82.718
400,73.459,82.876
401,74.562,83.522
402,73.886,84.168
403,74.147,83.829
404,73.824,84.982
405,73.488,84.279
406,73.484,84.434
407,73.319,84.305
408,74.171,84.005
409,74.133,84.319
410,73.694,83.696
411,73.996,83.875
412,74.245,82.75
413,74.523,83.832
414,74.127,83.724
415,73.969,82.901
416,74.003,83.662
417,73.151,81.966
418,73.34,82.349
419,74.149,83.374
420,73.882,83.672
421,75.181,84.074
422,73.756,83.54
423,73.938,83.091
424,73.09,83.097
425,74.383,82.46
426,73.641,82.438
427,74.594,82.217
428,73.553,81.751
429,74.003,81.593
430,72.739,81.54
431,73.434,81.739
432,72.625,81.591
433,73.673,81.541
434,73.531,81.777
435,73.588,81.249
436,73.639,81.281
437,73.344,81.508
438,73.345,81.562
439,73.041,80.953
440,73.572,81.793
441,73.616,81.295
442,73.125,81.476
443,73.186,81.099
444,72.589,81.116
445,73.398,81.9
446,73.41,82.185
447,73.352,82.349
448,73.068,82.234
449,73.101,82.93
450,72.331,82.98
451,72.474,83.137
452,72.12,82.81
453,71.981,83.209
454,71.972,82.565
455,72.302,83.068
456,72.199,83.218
457,72.494,83.317
458,72.736,82.518
459,72.045,82.904
460,72.379,82.431
461,71.897,81.161
462,72.223,81.463
463,73.122,81.351
464,72.285,81.146
465,73.039,80.632
466,73.46,81.533
467,73.589,81.84
468,73.396,81.376
469,73.502,82.12
470,73.891,82.186
471,73.229,81.923
472,73.581,82.817
473,73.877,82.68
474,74.569,82.921
475,73.758,83.334
476,74.452,83.017
477,74.029,83.644
478,73.371,83.081
479,74.792,82.788
480,73.442,83.294
481,74.734,83.149
482,74.161,82.728
483,74.278,82.844
484,74.026,82.761
485,74.089,82.172
486,74.074,83.502
487,73.958,83.192
488,74.296,82.836
489,74.988,84.043
490,74.684,83.312
491,74.766,83.599
492,74.114,83.331
493,74.102,83.667
494,72.941,82.493
495,74,83.962
496,73.008,83.038
497,74.752,84.326
498,73.906,82.774
499,74.933,84.135
500,74.399,83.24
501,75.333,83.654
502,74.081,82.768
503,74.731,83.917
504,74.357,83.33
505,74.382,82.971
506,74.389,83.357
507,74.314,83.228
508,74.256,83.204
509,74.389,83.266
510,73.53,82.909
511,74.482,83.416
512,73.296,82.913
513,74.456,82.849
514,73.776,83.23
515,74.383,82.84
516,73.47,83.108
517,73.259,83.21
518,73.183,83.597
519,73.746,83.714
520,73.63,83.866
521,74.215,84.177
522,74.186,83.288
523,74.189,83.502
524,73.833,83.05
525,74.569,83.125
526,74.105,83.29
527,73.842,82.474
528,73.985,82.234
529,74.655,82.277
530,74.074,82.901
531,73.697,83.456
532,74.26,82.991
533,72.845,83.469
534,73.572,82.801
535,73.323,82.923
536,73.36,83.007
537,73.959,83.459
538,73.416,83.517
539,73.824,82.766
540,73.415,82.596
541,73.372,82.444
542,73.142,81.651
543,72.919,82.5
544,72.792,81.92
545,73.469,82.237
546,72.881,81.46
547,73.898,82.807
548,73.285,81.682
549,74.064,83.089
550,74.347,81.984
551,74.56,83.324
552,74.137,82.923
553,74.347,83.218
554,73.959,83.594
555,74.651,84.078
556,73.65,83.412
557,73.989,83.585
558,73.178,83.338
559,73.334,83.471
560,72.353,82.364
561,73.657,83.224
562,73.271,82.532
563,73.852,82.698
564,74.246,82.573
565,74.922,82.712
566,74.668,83.514
567,74.912,83.014
568,74.553,83.127
569,75.314,82.964
570,74.419,83.64
571,74.684,83.892
572,74.679,83.404
573,74.096,82.576
574,74.602,83.635
575,75.033,83.279
576,74.055,83.736
577,74.923,83.465
578,74.514,84.164
579,73.86,83.499
580,73.933,83.249
581,73.066,82.591
582,73.731,83.294
583,72.765,83.284
584,73.377,83.717
585,73.237,83.48
586,73.915,84.253
587,74.036,84.721
588,73.51,84.45
589,73.866,84.054
590,73.301,84.062
591,73.808,83.482
592,73.187,83.107
593,73.997,82.793
594,73.473,82.318
595,74.977,83.01
596,73.739,82.843
597,74.291,83.472
598,74.402,83.706
599,74.854,83.762
600,74.396,84.168
601,75.643,84.281
602,75.022,84.609
603,75.179,84.048
604,74.751,84.33
605,75.136,83.696
606,73.95,84.512
607,74.532,83.472
608,74.364,84.272
609,74.128,83.986
610,74.175,84.465
611,73.71,84.151
612,74.072,84.057
613,74.308,85.35
614,73.564,84.343
615,73.733,84.329
616,73.36,84.873
617,73.442,84.701
618,73.847,84.667
619,73.408,84.534
620,73.552,83.572
621,72.723,83.447
622,73.982,83.729
623,73.654,83.517
624,72.916,82.444
625,73.812,83.026
626,73.623,82.885
627,74.337,83.543
628,73.842,82.27
629,74.326,83.062
630,74.954,83.233
631,75.373,84.091
632,75.333,84.015
633,76.025,84.932
634,75.961,85.235
635,75.862,84.359
636,75.711,84.815
637,75.45,84.801
638,75.238,84.451
639,75.9,85.534
640,74.652,84.245
641,75.448,85.386
642,74.415,84.069
643,74.7,84.989
644,73.166,83.736
645,73.695,84.77
646,74.409,84.159
647,74.563,84.625
648,74.424,83.941
649,74.424,84.267
650,74.18,84.138
651,74.292,82.932
652,73.837,83.758
653,74.411,83.755
654,74.674,84.362
655,74.256,83.968
656,75.07,84.74
657,75.221,84.895
658,74.142,84.908
659,74.504,85.763
660,74.923,86.438
661,75.176,86.226
662,74.945,86.265
663,74.952,86.26
664,74.373,85.738
665,73.469,85.242
666,73.842,85.376
667,73.838,85.71
668,73.363,84.936
669,73.687,85.194
670,73.544,84.258
671,73.665,85.289
672,74.526,85.193
673,73.649,84.436
674,73.839,84.981
675,73.83,84.757
676,73.267,84.204
677,73.616,84.911
678,73.488,84.813
679,73.771,85.047
680,73.689,84.541
681,75.012,85.847
682,73.973,84.085
683,74.687,84.33
684,74.665,84.096
685,74.659,83.488
686,74.698,84.372
687,74.956,84.926
688,74.518,84.148
689,74.457,84.937
690,74.976,84.51
691,74.938,84.351
692,74.779,84.042
693,75.548,83.925
694,74.877,83.66
695,75.33,83.635
696,75.099,84.03
697,74.863,83.937
698,74.943,83.496
699,74.935,84.104
700,74.467,83.756
701,73.924,83.642
702,73.679,83.421
703,73.405,84.389
704,73.637,84.583
705,73.44,84.88
706,73.449,84.493
707,74.054,84.74
708,73.783,84.939
709,73.817,84.038
710,73.595,84.309
711,73.693,84.311
712,73.562,84.569
713,73.635,84.885
714,74.151,85.089
715,74.603,85.475
716,73.334,85.014
717,73.789,84.696
718,73.729,84.849
719,73.418,85.513
720,73.846,84.976
721,74.448,85.479
722,74.333,84.668
723,73.836,84.06
724,74.918,84.521
725,74.385,84.449
726,73.747,84.456
727,74.68,84.765
728,74.431,86.031
729,74.838,85.92
730,75.088,86.656
731,75.381,86.746
732,74.27,87.034
733,74.305,86.177
734,74.786,86.271
735,75.06,85.623
736,73.731,84.881
737,74.741,86.018
738,73.681,85.367
739,74.725,85.553
740,73.798,85.008
741,73.861,84.777
742,73.672,84.325
743,73.644,85.191
744,73.263,84.29
745,73.958,84.847
746,72.861,84.405
747,73.055,84.67
748,73.496,84.856
749,73.599,84.639
750,73.262,85.394
751,73.623,84.806
752,73.33,85.613
753,72.76,84.677
754,73.413,86.241
755,72.403,84.479
756,72.472,84.591
757,73.208,84.222
758,73.177,84.896
759,73.175,84.242
760,73.526,84.999
761,73.801,84.679
762,73.231,83.867
763,74.238,83.976
764,73.767,84.748
765,74.985,85.508
766,73.765,85.067
767,74.751,85.048
768,74.286,85.2
769,74.564,85.758
770,74.889,85.066
771,75.744,85.121
772,74.912,84.719
773,75.291,84.652
774,74.657,84.732
775,74.18,84.574
776,73.821,84.113
777,73.691,84.537
778,73.767,84.461
779,73.405,84.305
780,73.973,84.39
781,73.247,83.96
782,74.328,84.439
783,73.358,84.183
784,74.344,84.285
785,73.369,84.234
786,74.412,83.741
787,73.754,84.011
788,74.666,84.087
789,73.796,84.364
790,74.729,84.373
791,74.866,84.15
792,74.655,84.564
793,74.086,84.617
794,73.786,84.037
795,73.66,85.7
796,73.779,85.104
797,73.038,85.528
798,73.416,85.081
799,74.009,85.426
800,72.597,84.609
801,73.173,84.687
802,73.68,85.356
803,73.909,85.403
804,73.291,85.227
805,73.617,85.344
806,73.932,85.698
807,74.375,86.588
808,73.818,86.785
809,74.157,86.202
810,74.439,86.759
811,74.244,86.062
812,73.996,85.762
813,73.752,85.292
814,74.368,86.419
815,73.809,85.231
816,73.611,86.063
817,73.545,85.891
818,73.817,86.519
819,73.613,85.893
820,73.576,86.436
821,74,86.184
822,73.797,85.919
823,74.32,86.097
824,73.608,86.17
825,73.864,85.447
826,73.488,86.048
827,74.637,86.613
828,73.896,86.091
829,74.589,85.663
830,74.128,86.202
831,74.821,85.227
832,75.08,86.431
833,75.18,86.558
834,74.615,86.285
835,74.615,85.877
836,74.902,86.353
837,74.891,86.195
838,74.355,86.069
839,74.748,85.149
840,74.068,86.254
841,75.035,85.01
842,75.035,85.783
843,75.613,85.03
844,75.535,85.876
845,75.186,85.693
846,75.355,85.212
847,75.036,84.819
848,74.96,84.778
849,75.257,84.831
850,74.377,84.477
851,75.171,84.755
852,74.471,84.888
853,74.598,84.965
854,74.275,85.095
855,74.641,85.398
856,74.726,84.593
857,74.786,84.775
858,74.131,85.282
859,74.739,85.701
860,74.331,85.853
861,74.864,85.416
862,75.006,85.178
863,74.879,85.196
864,74.734,84.895
865,74.159,84.08
866,73.955,85.188
867,74.194,84.523
868,74.805,84.387
869,75.207,84.561
870,73.913,84.3
871,74.75,84.734
872,74.184,83.829
873,75.012,84.723
874,75.049,84.13
875,74.414,83.735
876,74.223,84.52
877,74.105,84.529
878,74.471,85.068
879,74.311,84.776
880,74.346,84.574
881,74.698,84.682
882,74.901,84.442
883,74.948,85.167
884,74.822,85.476
885,75.464,85.408
886,75.03,86.044
887,74.73,84.969
888,74.489,85.203
889,74.509,83.649
890,73.9,84.59
891,74.248,84.636
892,75.081,85.107
893,75.107,85.811
894,75.066,86.521
895,75.61,86.065
896,74.765,86.358
897,75.366,87.269
898,74.954,87.255
899,75.816,87.827
900,75.434,87.623
901,75.021,87.814
902,76.293,87.449
903,75.642,87.413
904,74.745,87.178
905,74.504,87.114
906,74.458,86.8
907,74.371,86.893
908,74.439,86.044
909,74.208,86.248
910,73.651,85.85
911,73.966,85.458
912,74.025,85.31
913,73.77,85.3
914,73.827,85.059
915,73.611,85.778
916,73.467,85.647
917,73.837,85.795
918,74.152,86.345
919,73.647,86.401
920,74.096,86.56
921,74.48,86.238
922,74.715,87.701
923,74.986,86.246
924,74.412,86.174
925,74.76,85.982
926,74.475,86.719
927,73.982,85.71
928,74.181,86.896
929,74.367,86.612
930,75.042,87.434
931,74.77,86.587
932,75.45,86.721
933,75.121,86.463
934,75.346,86.404
935,74.932,86.264
936,75.228,85.975
937,75.363,86.134
938,75.29,86.082
939,74.7,86.34
940,75.362,86.301
941,74.667,86.575
942,74.648,86.44
943,73.992,86.502
944,74.438,86.811
945,74.386,86.622
946,74.495,86.699
947,74.809,86.722
948,74.548,85.993
949,74.832,85.76
950,74.425,84.809
951,75.146,85.18
952,74.172,84.454
953,74.699,85.46
954,74.178,83.735
955,74.125,85.094
956,74.126,84.217
957,74.381,85.089
958,73.788,84.591
959,74.303,84.577
960,73.931,84.775
961,74.427,85.034
962,74.083,84.403
963,75.102,84.956
964,74.764,85.22
965,74.936,84.901
966,74.894,84.303
967,75.366,84.807
968,75.999,84.866
969,76.626,83.805
970,75.984,85.419
971,75.349,84.529
972,76.044,85.033
973,75.69,85.515
974,75.838,84.971
975,75.32,85.62
976,75.559,85.588
977,75.748,85.987
978,75.894,85.83
979,75.332,86.178
980,75.818,85.923
981,75.745,86.889
982,75.705,86.587
983,75.312,86.128
984,75.119,85.276
985,74.925,85.536
986,74.771,84.733
987,74.715,86.555
988,74.382,86.139
989,75.278,86.851
990,74.994,86.116
991,75.359,87.075
992,74.611,86.762
993,74.586,86.475
994,73.972,86.161
995,73.751,85.61
996,72.994,86.012
997,73.467,85.061
998,73.493,85.512
999,74.616,85.813
1000,74.441,85.929
1001,75.361,85.548
1002,75.046,86.432
1003,75.936,86.309
1004,74.979,85.967
1005,75.593,86.036
1006,76.484,87.165
1007,75.526,87.136
1008,75.547,87.748
1009,75.177,87.467
1010,75.297,87.417
1011,75.302,87.341
1012,75.086,86.658
1013,75.133,86.882
1014,74.784,86.355
1015,74.663,86.665
1016,74.381,86.711
1017,74.338,86.816
1018,73.81,86.711
1019,74.528,87.353
1020,74.599,86.528
1021,75.153,86.915
1022,75.413,86.579
1023,75.752,87.543
1024,75.713,87.094
1025,75.784,87.591
1026,75.532,86.709
1027,76.328,86.952
1028,76.004,86.466
1029,75.797,86.121
1030,74.855,86.439
1031,75.669,86.557
1032,74.439,85.898
1033,74.555,86.409
1034,74.176,86.018
1035,75.119,86.878
1036,74.885,86.053
1037,76.213,86.92
1038,74.828,85.636
1039,75.256,85.126
1040,74.837,85.166
1041,75.581,84.693
1042,74.693,84.724
1043,75.194,85.425
1044,74.279,84.571
1045,74.668,85.203
1046,73.755,85.278
1047,74.897,84.646
1048,73.816,85.32
1049,74.934,85.718
1050,74.511,85.07
1051,75.169,85.425
1052,75.067,85.401
1053,75.964,85.541
1054,75.103,85.679
1055,75.791,85.748
1056,75.803,86.199
1057,76.198,86.805
1058,76.052,87.062
1059,75.987,87.572
1060,76.007,87.688
1061,75.57,87.073
1062,75.712,87.128
1063,75.589,86.958
1064,74.652,86.315
1065,75.471,86.624
1066,74.895,86.765
1067,75.605,86.687
1068,74.624,86.684
1069,75.952,86.334
1070,74.502,85.754
1071,75.604,86.171
1072,75.779,86.607
1073,76.537,87.059
1074,76.029,87.299
1075,76.541,86.704
1076,75.21,86.707
1077,75.87,86.817
1078,75.325,86.832
1079,75.549,87.156
1080,73.891,86.823
1081,74.682,86.589
1082,74.14,86.531
1083,74.925,86.633
1084,73.785,86.448
1085,74.458,87.319
1086,72.411,85.472
1087,73.905,86.873
1088,73.658,86.849
1089,74.388,87.26
1090,73.74,87.312
1091,74.448,86.757
1092,73.942,86.97
1093,74.23,87.333
1094,74.291,87.584
1095,74.09,87.243
1096,73.961,87.842
1097,73.88,86.915
1098,73.518,86.611
1099,74.08,87.577
1100,73.786,87.202
1101,74.43,88.162
1102,73.696,86.559
1103,73.781,86.788
1104,72.899,86.167
1105,73.44,85.746
1106,73.066,85.147
1107,74.312,85.701
1108,72.999,84.452
1109,73.589,84.165
1110,74.603,84.2
1111,74.524,84.811
1112,74.326,84.917
1113,74.651,84.729
1114,74.659,85.527
1115,74.749,85.556
1116,74.24,84.495
1117,75.485,84.798
1118,76.106,86.211
1119,76.589,86.463
1120,75.275,85.059
1121,75.019,85.677
1122,75.117,85.325
1123,74.666,85.655
1124,73.955,85.787
1125,74.954,85.831
1126,73.863,85.062
1127,73.859,85.726
1128,73.511,85.611
1129,75.044,86.384
1130,74.545,85.821
1131,75.14,85.794
1132,74.439,84.584
1133,75.09,84.724
1134,74.387,84.958
1135,74.966,84.721
1136,74.781,83.494
1137,75.118,84.731
1138,74.653,84.703
1139,75.197,85.672
1140,74.97,85.977
1141,74.446,86.375
1142,75.036,86.415
1143,75.224,86.5
1144,75.443,85.454
1145,75.738,85.408
1146,74.884,85.066
1147,75.513,85.501
1148,74.592,85.927
1149,75.031,85.283
1150,73.922,85.142
1151,75.128,85.895
1152,74.094,86.446
1153,75.348,86.71
1154,74.275,87.152
1155,75.222,87.644
1156,74.622,86.604
1157,74.817,87.489
1158,74.157,87.858
1159,74.834,85.87
1160,74.234,86.632
1161,74.409,86.307
1162,74.441,87.199
1163,74.937,87.056
1164,74.744,87.814
1165,75.117,87.114
1166,74.666,87.073
1167,75.794,86.915
1168,75.602,87.297
1169,75.381,87.397
1170,75.779,87.651
1171,75.839,87.899
1172,75.217,87.359
1173,75.362,87.269
1174,74.846,87.532
1175,75.191,87.234
1176,74.705,85.888
1177,74.274,86.86
1178,73.554,85.842
1179,74.973,87.282
1180,74.894,85.993
1181,74.779,86.615
1182,74.186,86.204
1183,74.797,86.68
1184,74.189,85.992
1185,75.028,86.937
1186,74.727,85.474
1187,75.593,85.826
1188,75.616,86.256
1189,74.895,85.399
1190,75.587,86.484
1191,74.703,85.994
1192,75.104,85.818
1193,74.514,85.571
1194,74.999,86.065
1195,74.713,84.944
1196,73.966,85.836
1197,75.41,84.962
1198,74.691,85.029
1199,75.032,84.815
1200,75.028,85.793
1201,75.797,85.344
1202,75.143,85.554
1203,75.992,86.383
1204,75.83,85.971
1205,75.953,86.775
1206,75.568,86.086
1207,75.963,86.548
1208,75.855,86.33
1209,75.039,85.695
1210,74.908,85.765
1211,74.157,84.617
1212,74.395,84.835
1213,75.034,85.207
1214,74.856,85.156
1215,74.376,85.917
1216,74.251,85.404
1217,74.573,85.093
1218,74.679,85.417
1219,75.56,85.466
1220,75.566,85.818
1221,74.943,86.442
1222,75.11,85.808
1223,75.203,86.082
1224,74.832,86.463
1225,74.952,85.432
1226,74.938,86.305
1227,74.981,86.361
1228,74.763,86.125
1229,74.698,86.225
1230,74.766,86.536
1231,75.624,87.001
1232,75.015,86.625
1233,75.957,87.995
1234,75.134,85.616
1235,75.433,86.864
1236,75.669,85.823
1237,75.755,85.959
1238,75.302,85.66
1239,75.466,86.278
1240,75.239,86.164
1241,75.663,87.892
1242,75.711,87.372
1243,75.598,87.949
1244,75.257,86.802
1245,75.725,87.859
1246,74.992,87.812
1247,75.21,87.144
1248,74.872,88.379
1249,74.853,87.783
1250,75.168,87.346
1251,75.29,88.286
1252,75.26,86.293
1253,75.523,87.151
1254,74.773,85.914
1255,74.928,86.547
1256,74.782,86.245
1257,73.941,85.299
1258,74.492,85.965
1259,74.753,86.272
1260,74.209,85.687
1261,73.934,85.663
1262,74.898,85.763
1263,75.384,86.59
1264,75.566,86.135
1265,74.998,85.953
1266,74.788,86.161
1267,74.741,85.832
1268,74.571,86.058
1269,74.242,86.12
1270,73.914,85.182
1271,73.933,86.612
1272,73.549,85.137
1273,73.55,86.07
1274,74.285,84.914
1275,74.391,85.6
1276,74.387,85.485
1277,74.744,85.457
1278,74.935,85.826
1279,74.142,84.821
1280,73.965,84.825
1281,72.873,84.37
1282,74.581,84.665
1283,73.653,84.721
1284,74.209,83.899
1285,74.423,84.576
1286,75.454,85.39
1287,75.371,85.65
1288,74.904,85.736
1289,75.019,86.33
1290,74.627,86.354
1291,74.599,87.496
1292,74.287,85.897
1293,75.156,86.884
1294,74.874,85.572
1295,74.32,85.789
1296,73.864,85.826
1297,74.329,86.364
1298,73.964,86.311
1299,74.736,86.976
1300,74.818,86.7
1301,74.929,86.435
1302,74.335,87.1
1303,74.748,86.781
1304,74.039,87.046
1305,74.814,86.934
1306,74.301,86.668
1307,74.455,87.013
1308,74.696,87.502
1309,75.617,87.874
1310,75.167,87.411
1311,75.908,87.56
1312,74.971,87.255
1313,75.297,87.183
1314,75.377,86.545
1315,75.735,86.681
1316,75.066,86.602
1317,75.225,86.442
1318,74.855,86.645
1319,75.679,86.271
1320,75.246,86.184
1321,75.417,87.507
1322,75.384,87.691
1323,75.617,87.42
1324,75.327,87.688
1325,76.72,88.632
1326,77.246,88.459
1327,77.164,88.155
1328,75.724,87.966
1329,75.878,88.504
1330,74.572,87.246
1331,75.082,87.466
1332,75.078,87.637
1333,75.549,87.348
1334,75.467,86.959
1335,75.676,87.432
1336,75.665,86.873
1337,76.128,86.879
1338,74.949,87.439
1339,75.487,86.857
1340,75.308,87.546
1341,74.754,87.077
1342,74.646,86.472
1343,75.045,86.875
1344,73.793,87.634
1345,74.772,87.821
1346,74.196,87.907
1347,73.817,88.735
1348,73.262,87.746
1349,73.909,87.843
1350,73.542,88.087
1351,73.724,87.465
1352,73.817,88.093
1353,73.77,86.16
1354,74.034,87.123
1355,74.699,86.542
1356,74.998,87.736
1357,75.24,86.543
1358,75.722,86.76
